,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,26.5
108,26.5
109,26.5
110,26.5
111,26.5
112,26.5
113,26.5
114,26.541666666666668
115,26.625
116,26.708333333333332
117,26.791666666666668
118,26.875
119,26.958333333333332
120,27.0
121,27.0
122,27.0
123,27.0
124,27.0
125,27.055555555555557
126,27.166666666666668
127,27.27777777777778
128,27.38888888888889
129,27.5
130,27.59090909090909
131,27.681818181818183
132,27.772727272727273
133,27.863636363636363
134,27.954545454545453
135,28.0
136,28.0
137,28.0
138,28.0
139,28.0
140,28.166666666666668
141,28.333333333333332
142,28.5
143,28.61111111111111
144,28.72222222222222
145,28.833333333333332
146,28.944444444444443
147,29.0
148,29.0
149,29.0
150,29.0
151,29.1
152,29.3
153,29.5
154,29.61111111111111
155,29.72222222222222
156,29.833333333333332
157,29.944444444444443
158,30.0625
159,30.1875
160,30.3125
161,30.4375
162,30.5625
163,30.6875
164,30.8125
165,30.9375
166,31.0625
167,31.1875
168,31.3125
169,31.4375
170,31.571428571428573
171,31.714285714285715
172,31.857142857142858
173,32.0
174,32.166666666666664
175,32.333333333333336
176,32.5
177,32.666666666666664
178,32.833333333333336
179,33.0
180,33.166666666666664
181,33.333333333333336
182,33.5
183,33.7
184,33.9
185,34.1
186,34.3
187,34.5
188,34.75
189,35.0
190,35.25
191,35.5
192,35.75
193,36.0
194,36.285714285714285
195,36.57142857142857
196,36.857142857142854
197,37.142857142857146
198,37.42857142857143
199,37.714285714285715
200,38.0
201,38.4
202,38.8
203,39.25
204,39.75
205,40.166666666666664
206,40.5
207,41.0
208,41.5
209,42.0
210,42.5
211,43.0
212,44.0
213,44.5
214,45.5
215,46.5
216,47.0
217,48.0
218,49.0
219,50.0
220,51.5
221,53.0
222,54.5
223,57.0
224,59.5
225,62.0
226,66.0
227,71.5
228,79.5
229,87.0
230,91.0
231,98.5
232,97.5
233,97.0
234,96.0
235,95.5
236,95.0
237,94.5
238,93.5
239,93.0
240,92.5
241,92.0
242,91.0
243,90.5
244,90.0
245,89.5
246,88.5
247,88.0
248,87.5
249,87.0
250,86.0
251,85.5
252,85.0
253,84.5
254,83.5
255,83.0
256,82.5
257,82.0
258,81.0
259,80.5
260,80.0
261,79.5
262,78.5
263,78.0
264,77.5
265,77.0
266,76.0
267,75.5
268,75.0
269,74.5
270,73.5
271,73.0
272,72.5
273,72.0
274,71.0
275,70.5
276,70.0
277,69.5
278,68.5
279,68.0
280,67.5
281,67.0
282,66.0
283,65.5
284,65.0
285,64.5
286,63.5
287,63.0
288,62.5
289,62.0
290,61.0
291,60.5
292,60.0
293,59.5
294,58.5
295,58.0
296,57.5
297,57.0
298,56.0
299,55.5
300,55.0
301,54.5
302,53.5
303,53.0
304,52.5
305,52.0
306,51.0
307,50.5
308,50.0
309,49.5
310,48.5
311,48.0
312,47.5
313,47.0
314,46.0
315,45.5
316,45.0
317,44.5
318,43.5
319,43.0
320,42.5
321,42.0
322,41.0
323,40.5
324,40.0
325,39.5
326,38.5
327,38.0
328,37.5
329,37.0
330,36.0
331,35.5
332,35.0
333,34.5
334,33.5
335,33.0
336,32.5
337,32.0
338,31.0
339,30.5
340,30.0
341,29.5
342,28.5
343,28.0
344,27.5
345,27.0
346,26.0
