,y
0,99.0
1,99.0
2,99.0
3,99.0
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,99.0
85,99.0
86,99.0
87,99.0
88,98.8
89,98.6
90,98.45
91,98.35
92,98.25
93,98.15
94,98.05
95,98.0
96,98.0
97,98.0
98,98.0
99,97.91666666666667
100,97.75
101,97.58333333333333
102,97.45
103,97.35
104,97.25
105,97.15
106,97.05
107,97.0
108,97.0
109,97.0
110,97.0
111,96.75
112,96.5
113,96.38888888888889
114,96.27777777777777
115,96.16666666666667
116,96.05555555555556
117,95.9375
118,95.8125
119,95.6875
120,95.5625
121,95.4375
122,95.3125
123,95.1875
124,95.0625
125,94.9375
126,94.8125
127,94.6875
128,94.5625
129,94.41666666666667
130,94.25
131,94.08333333333333
132,93.91666666666667
133,93.75
134,93.58333333333333
135,93.41666666666667
136,93.25
137,93.08333333333333
138,92.9
139,92.7
140,92.5
141,92.3
142,92.1
143,91.875
144,91.625
145,91.375
146,91.125
147,90.875
148,90.625
149,90.375
150,90.125
151,89.83333333333333
152,89.5
153,89.16666666666667
154,88.83333333333333
155,88.5
156,88.16666666666667
157,87.75
158,87.25
159,86.66666666666667
160,86.0
161,85.5
162,85.0
163,84.5
164,83.5
165,82.5
166,81.5
167,80.0
168,78.5
169,76.5
170,72.5
171,55.07142857142857
172,53.026315789473685
173,45.75
174,40.25
175,34.75
176,29.25
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,29.81081081081081
256,36.432432432432435
257,43.054054054054056
258,49.67567567567568
259,52.72093023255814
260,63.5
261,75.0
262,78.0
263,79.5
264,81.0
265,82.5
266,83.5
267,84.0
268,84.5
269,85.5
270,86.0
271,86.5
272,87.0
273,87.5
274,87.83333333333333
275,88.2
276,88.6
277,89.0
278,89.33333333333333
279,89.66666666666667
280,90.0
281,90.25
282,90.5
283,90.75
284,91.0
285,91.25
286,91.5
287,91.7
288,91.9
289,92.11111111111111
290,92.33333333333333
291,92.55555555555556
292,92.77777777777777
293,93.0
294,93.16666666666667
295,93.33333333333333
296,93.5
297,93.66666666666667
298,93.83333333333333
299,94.0
300,94.14285714285714
301,94.28571428571429
302,94.42857142857143
303,94.57142857142857
304,94.71428571428571
305,94.85714285714286
306,95.0
307,95.14285714285714
308,95.28571428571429
309,95.42857142857143
310,95.5625
311,95.6875
312,95.8125
313,95.9375
314,96.0
315,96.0
316,96.0
317,96.0
318,96.33333333333333
319,96.5625
320,96.6875
321,96.8125
322,96.9375
323,97.0
324,97.0
325,97.0
326,97.0
327,97.1
328,97.3
329,97.5
330,97.61111111111111
331,97.72222222222223
332,97.83333333333333
333,97.94444444444444
334,98.0
335,98.0
336,98.0
337,98.0
338,98.08333333333333
339,98.25
340,98.41666666666667
341,98.5625
342,98.6875
343,98.8125
344,98.9375
