,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.90625
7,56.3125
8,52.71875
9,49.125
10,45.53125
11,41.9375
12,38.34375
13,34.75
14,31.15625
15,27.5625
16,23.96875
17,20.375
18,16.78125
19,13.1875
20,9.59375
21,6.0
22,38.5
23,39.0
24,39.5
25,40.5
26,41.5
27,42.5
28,43.5
29,44.5
30,45.5
31,46.5
32,47.5
33,48.166666666666664
34,48.833333333333336
35,49.5
36,50.5
37,51.5
38,52.5
39,53.166666666666664
40,53.833333333333336
41,54.5
42,55.5
43,56.5
44,57.0
45,57.5
46,58.5
47,59.5
48,60.0
49,60.5
50,61.5
51,62.5
52,63.0
53,63.5
54,64.5
55,65.5
56,66.0
57,66.5
58,67.5
59,68.0
60,68.5
61,69.5
62,70.0
63,70.5
64,71.5
65,72.0
66,72.5
67,73.5
68,74.0
69,74.5
70,75.5
71,76.0
72,76.5
73,77.0
74,78.0
75,78.5
76,79.0
77,79.5
78,80.5
79,81.0
80,81.5
81,82.0
82,83.0
83,83.5
84,84.0
85,84.5
86,85.0
87,86.0
88,86.5
89,87.0
90,87.5
91,88.0
92,89.0
93,89.5
94,90.0
95,90.5
96,91.0
97,91.5
98,92.0
99,92.66666666666667
100,93.33333333333333
101,94.0
102,94.5
103,95.0
104,95.5
105,96.0
106,96.5
107,97.0
108,98.0
109,80.2
110,99.0
111,98.5
112,98.0
113,75.75
114,97.0
115,96.33333333333333
116,95.75
117,95.25
118,94.75
119,94.25
120,93.75
121,93.25
122,92.66666666666667
123,92.0
124,91.5
125,91.0
126,90.5
127,90.0
128,89.5
129,89.0
130,88.5
131,88.0
132,87.5
133,87.0
134,86.5
135,86.0
136,85.5
137,85.0
138,84.5
139,84.0
140,83.33333333333333
141,82.75
142,82.25
143,81.75
144,81.25
145,80.75
146,80.25
147,79.75
148,79.25
149,78.66666666666667
150,78.0
151,77.5
152,77.0
153,76.5
154,76.0
155,75.5
156,75.0
157,74.5
158,74.0
159,73.5
160,73.0
161,72.5
162,72.0
163,71.5
164,71.0
165,70.5
166,70.0
167,69.33333333333333
168,68.75
169,68.25
170,67.75
171,67.25
172,66.75
173,66.25
174,65.75
175,65.25
176,64.66666666666667
177,64.0
178,63.5
179,63.0
180,62.5
181,62.0
182,61.5
183,61.0
184,60.5
185,60.0
186,59.5
187,59.0
188,58.5
189,58.0
190,57.5
191,57.0
192,56.5
193,56.0
194,55.5
195,55.0
196,43.25
197,50.416666666666664
198,49.666666666666664
199,41.0
200,47.0
201,53.0
202,52.714285714285715
203,52.42857142857143
204,52.142857142857146
205,51.857142857142854
206,51.57142857142857
207,51.285714285714285
208,51.0
209,50.75
210,50.5
211,50.25
212,50.0
213,49.75
214,49.5
215,49.25
216,49.0
217,48.714285714285715
218,48.42857142857143
219,48.142857142857146
220,47.857142857142854
221,47.57142857142857
222,47.285714285714285
223,47.0
224,46.75
225,46.5
226,46.25
227,46.0
228,45.714285714285715
229,45.42857142857143
230,45.142857142857146
231,44.857142857142854
232,44.57142857142857
233,44.285714285714285
234,44.0
235,43.666666666666664
236,43.333333333333336
237,43.0
238,42.75
239,42.5
240,42.25
241,42.0
242,41.666666666666664
243,41.333333333333336
244,41.0
245,40.666666666666664
246,40.333333333333336
247,40.0
248,39.666666666666664
249,39.333333333333336
250,39.0
251,38.75
252,38.5
253,38.25
254,38.0
255,37.666666666666664
256,37.333333333333336
257,37.0
258,36.6
259,36.2
260,35.833333333333336
261,35.5
262,35.166666666666664
263,34.8
264,34.4
265,34.0
266,33.666666666666664
267,33.333333333333336
268,33.0
269,32.6
270,32.2
271,31.833333333333332
272,31.5
273,31.166666666666668
274,30.75
275,30.25
276,29.833333333333332
277,29.5
278,29.166666666666668
279,28.75
280,28.25
281,26.0
282,22.0
283,27.0
284,21.0
285,19.799999999999997
286,22.68
287,25.56
288,27.083333333333332
289,27.25
290,27.416666666666668
291,27.571428571428573
292,27.714285714285715
293,27.857142857142858
294,28.0
295,28.142857142857142
296,28.285714285714285
297,28.428571428571427
298,28.571428571428573
299,28.714285714285715
300,28.857142857142858
301,29.0
302,29.142857142857142
303,29.285714285714285
304,29.428571428571427
305,29.571428571428573
306,29.714285714285715
307,29.857142857142858
308,30.0
309,30.142857142857142
310,30.285714285714285
311,30.428571428571427
312,30.571428571428573
313,30.714285714285715
314,30.857142857142858
315,31.0
316,31.142857142857142
317,31.285714285714285
318,31.428571428571427
319,31.5625
320,31.6875
321,31.8125
322,31.9375
323,32.07142857142857
324,32.214285714285715
325,32.357142857142854
326,32.5
327,32.642857142857146
328,32.785714285714285
329,32.92857142857143
330,33.07142857142857
331,33.214285714285715
332,33.357142857142854
333,33.5
334,33.642857142857146
335,33.785714285714285
336,33.92857142857143
337,34.07142857142857
338,34.214285714285715
339,34.357142857142854
340,34.5
341,34.642857142857146
342,34.785714285714285
343,34.92857142857143
344,35.07142857142857
345,35.214285714285715
346,35.357142857142854
347,35.5
348,35.642857142857146
349,35.785714285714285
350,35.92857142857143
351,36.07142857142857
352,36.214285714285715
353,36.357142857142854
354,36.5
355,36.642857142857146
356,36.785714285714285
357,36.92857142857143
358,37.0625
359,37.1875
360,37.3125
361,37.4375
362,37.57142857142857
363,37.714285714285715
364,37.857142857142854
365,38.0
366,34.55555555555556
367,31.111111111111114
368,27.66666666666667
369,38.5
370,38.833333333333336
