,y
0,47.0
1,50.21875
2,53.4375
3,56.65625
4,59.875
5,63.09375
6,66.3125
7,69.53125
8,72.75
9,75.96875
10,79.1875
11,82.40625
12,85.625
13,88.84375
14,92.0625
15,95.28125
16,98.5
17,99.0
18,98.5
19,97.5
20,96.5
21,95.5
22,94.83333333333333
23,94.16666666666667
24,93.5
25,92.5
26,91.5
27,90.5
28,89.83333333333333
29,89.16666666666667
30,88.5
31,87.5
32,86.5
33,85.5
34,84.83333333333333
35,84.16666666666667
36,83.5
37,82.5
38,81.5
39,80.5
40,79.83333333333333
41,79.16666666666667
42,78.5
43,77.5
44,76.5
45,75.5
46,74.83333333333333
47,74.16666666666667
48,73.5
49,72.5
50,71.5
51,70.5
52,69.83333333333333
53,69.16666666666667
54,68.5
55,67.5
56,66.5
57,65.5
58,64.83333333333333
59,64.16666666666667
60,63.5
61,62.5
62,61.5
63,60.5
64,59.833333333333336
65,59.166666666666664
66,58.5
67,57.5
68,56.5
69,55.5
70,54.833333333333336
71,54.166666666666664
72,53.5
73,52.5
74,51.5
75,50.5
76,49.833333333333336
77,49.166666666666664
78,48.5
79,47.5
80,46.5
81,45.5
82,44.833333333333336
83,44.166666666666664
84,43.5
85,42.5
86,41.5
87,40.5
88,39.833333333333336
89,39.166666666666664
90,38.5
91,37.5
92,36.5
93,35.5
94,34.833333333333336
95,34.166666666666664
96,33.5
97,32.5
98,31.5
99,30.5
100,29.833333333333332
101,29.166666666666668
102,28.5
103,27.5
104,27.214285714285715
105,26.928571428571427
106,26.642857142857142
107,26.5
108,26.5
109,26.5
110,26.5
111,26.5
112,26.5
113,26.5
114,26.5
115,26.5
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.5
170,26.5
171,26.5
172,26.5
173,26.5
174,26.5
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.642857142857142
196,26.785714285714285
197,26.928571428571427
198,27.0
199,27.0
200,27.0
201,27.0
202,27.0
203,27.0
204,27.0
205,27.0
206,27.0
207,27.0
208,27.142857142857142
209,27.285714285714285
210,27.428571428571427
211,27.541666666666668
212,27.625
213,27.708333333333332
214,27.791666666666668
215,27.875
216,27.958333333333332
217,28.0
218,28.0
219,28.0
220,28.0
221,28.0
222,28.142857142857142
223,28.285714285714285
224,28.428571428571427
225,28.55
226,28.65
227,28.75
228,28.85
229,28.95
230,29.0
231,29.0
232,29.0
233,29.0
234,29.1
235,29.3
236,29.5
237,29.61111111111111
238,29.72222222222222
239,29.833333333333332
240,29.944444444444443
241,30.0625
242,30.1875
243,30.3125
244,30.4375
245,30.571428571428573
246,30.714285714285715
247,30.857142857142858
248,31.0
249,31.166666666666668
250,31.333333333333332
251,31.5
252,31.7
253,31.9
254,32.1
255,32.3
256,32.5
257,32.7
258,32.9
259,33.142857142857146
260,33.42857142857143
261,33.714285714285715
262,34.0
263,34.333333333333336
264,34.666666666666664
265,35.0
266,35.4
267,35.8
268,36.166666666666664
269,36.5
270,37.0
271,37.5
272,38.5
273,39.0
274,39.5
275,40.5
276,42.0
277,43.0
278,43.5
279,44.5
280,45.5
281,46.0
282,46.5
283,47.5
284,48.0
285,48.5
286,49.0
287,50.0
288,50.5
289,51.0
290,51.5
291,52.5
292,53.0
293,53.5
294,54.0
295,55.0
296,55.5
297,56.0
298,56.5
299,57.5
300,58.0
301,58.5
302,59.5
303,60.0
304,60.5
305,61.0
306,62.0
307,62.5
308,63.0
309,63.5
310,64.5
311,65.0
312,65.5
313,66.5
314,67.0
315,67.5
316,68.0
317,69.0
318,69.5
319,70.0
320,70.5
321,71.5
322,72.0
323,72.5
324,73.0
325,74.0
326,74.5
327,75.0
328,75.5
329,76.5
330,77.0
331,77.5
332,78.5
333,79.0
334,79.5
335,80.0
336,81.0
337,81.5
338,82.0
339,82.5
340,83.5
341,84.0
342,84.5
343,85.5
344,86.0
345,86.5
346,87.0
347,88.0
348,88.5
349,89.0
350,89.5
351,90.5
352,91.0
353,91.5
354,92.0
355,93.0
356,93.5
357,94.0
358,95.0
359,95.5
360,96.0
361,96.5
362,97.5
363,98.0
364,98.5
365,98.83333333333333
