,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,21.66666666666667
89,23.04761904761905
90,24.42857142857143
91,25.80952380952381
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,26.5
108,26.5
109,26.5
110,26.5
111,26.5
112,26.5
113,26.5
114,26.5
115,26.5
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.5
170,26.642857142857142
171,26.785714285714285
172,26.928571428571427
173,27.333333333333332
174,28.0
175,28.5
176,29.0
177,29.5
178,30.0
179,30.5
180,31.5
181,32.0
182,32.5
183,33.0
184,33.5
185,34.5
186,35.0
187,35.5
188,36.0
189,37.0
190,37.5
191,38.0
192,39.0
193,39.5
194,40.0
195,41.0
196,41.5
197,42.0
198,43.0
199,43.5
200,44.5
201,45.0
202,45.5
203,46.5
204,47.0
205,48.0
206,48.5
207,49.5
208,50.0
209,50.5
210,51.5
211,52.5
212,53.0
213,53.5
214,54.5
215,55.5
216,56.0
217,57.0
218,57.5
219,58.5
220,59.5
221,60.5
222,61.166666666666664
223,61.833333333333336
224,62.5
225,63.5
226,64.5
227,65.5
228,66.5
229,67.5
230,68.5
231,69.0
232,70.0
233,70.83333333333333
234,71.5
235,72.5
236,73.5
237,74.5
238,75.5
239,76.5
240,77.5
241,78.5
242,79.5
243,81.0
244,82.0
245,82.5
246,84.0
247,85.0
248,86.0
249,87.5
250,88.5
251,89.5
252,91.0
253,92.0
254,93.0
255,94.0
256,95.5
257,97.0
258,98.0
259,98.5
260,79.4
261,90.8
262,96.16666666666667
263,95.5
264,94.5
265,93.5
266,92.5
267,91.83333333333333
268,91.16666666666667
269,90.5
270,89.5
271,88.5
272,87.5
273,86.83333333333333
274,86.16666666666667
275,85.5
276,84.5
277,83.5
278,82.5
279,81.83333333333333
280,81.16666666666667
281,80.5
282,79.5
283,78.5
284,77.5
285,76.83333333333333
286,76.16666666666667
287,75.5
288,74.5
289,73.5
290,72.5
291,71.83333333333333
292,71.16666666666667
293,70.5
294,69.5
295,68.5
296,67.5
297,66.83333333333333
298,66.16666666666667
299,65.5
300,64.5
301,63.5
302,62.5
303,61.833333333333336
304,61.166666666666664
305,60.5
306,59.5
307,58.5
308,57.5
309,56.833333333333336
310,56.166666666666664
311,55.5
312,54.5
313,53.5
314,52.5
315,51.833333333333336
316,51.166666666666664
317,50.5
318,49.5
319,48.5
320,47.5
321,46.833333333333336
322,46.166666666666664
323,45.5
324,44.5
325,43.5
326,42.5
327,41.833333333333336
328,41.166666666666664
329,40.5
330,39.5
331,38.5
332,37.5
333,36.833333333333336
334,36.166666666666664
335,35.5
336,34.5
337,33.5
338,32.5
339,31.833333333333332
340,31.166666666666668
341,30.5
342,29.5
343,28.5
344,27.5
345,26.833333333333332
346,26.666666666666668
