,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5625
29,26.6875
30,26.8125
31,26.9375
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.11111111111111
50,27.22222222222222
51,27.333333333333332
52,27.444444444444443
53,27.5
54,27.5
55,27.5
56,27.5
57,27.5
58,27.55
59,27.65
60,27.75
61,27.85
62,27.95
63,28.0
64,28.0
65,28.0
66,28.0
67,28.0
68,28.0
69,28.0
70,28.0
71,28.0
72,28.0
73,28.0
74,28.05
75,28.15
76,28.25
77,28.35
78,28.45
79,28.5
80,28.5
81,28.5
82,28.5
83,28.5625
84,28.6875
85,28.8125
86,28.9375
87,29.0
88,29.0
89,29.0
90,29.0
91,29.0
92,29.0
93,29.0
94,29.0
95,29.0
96,29.0
97,29.166666666666668
98,29.333333333333332
99,29.5
100,29.59090909090909
101,29.681818181818183
102,29.772727272727273
103,29.863636363636363
104,29.954545454545453
105,29.178571428571427
106,27.535714285714285
107,25.892857142857142
108,24.25
109,28.416666666666668
110,30.833333333333332
111,31.5
112,28.400000000000006
113,33.5
114,34.166666666666664
115,34.833333333333336
116,35.5
117,36.5
118,37.5
119,38.0
120,38.5
121,39.5
122,40.5
123,41.5
124,42.0
125,42.5
126,43.5
127,44.5
128,45.5
129,46.0
130,46.5
131,47.5
132,48.5
133,49.5
134,50.0
135,50.5
136,51.5
137,52.5
138,53.0
139,53.5
140,54.5
141,55.5
142,56.5
143,57.0
144,57.5
145,58.5
146,59.5
147,60.5
148,61.0
149,61.5
150,62.5
151,63.5
152,64.5
153,65.0
154,65.5
155,66.5
156,67.5
157,68.16666666666667
158,68.83333333333333
159,69.5
160,70.5
161,71.5
162,72.0
163,72.5
164,73.5
165,74.5
166,75.5
167,76.0
168,76.5
169,77.5
170,78.5
171,79.5
172,80.0
173,80.5
174,81.5
175,82.5
176,83.5
177,84.0
178,84.5
179,85.5
180,86.5
181,87.16666666666667
182,87.83333333333333
183,88.5
184,89.5
185,90.5
186,91.0
187,91.5
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,81.0
196,93.0
197,90.91666666666667
198,74.75
199,90.25
200,97.83333333333333
201,97.5
202,97.25
203,97.0
204,96.75
205,96.5
206,96.25
207,96.0
208,95.75
209,95.5
210,95.3
211,95.1
212,94.9
213,94.7
214,94.5
215,94.3
216,94.1
217,93.9
218,93.7
219,93.5
220,93.3
221,93.1
222,92.9
223,92.7
224,92.5
225,92.3
226,92.1
227,91.91666666666667
228,91.75
229,91.58333333333333
230,91.41666666666667
231,91.25
232,91.08333333333333
233,90.91666666666667
234,90.75
235,90.58333333333333
236,90.42857142857143
237,90.28571428571429
238,90.14285714285714
239,90.0
240,89.83333333333333
241,89.66666666666667
242,89.5
243,89.35714285714286
244,89.21428571428571
245,89.07142857142857
246,88.92857142857143
247,88.78571428571429
248,88.64285714285714
249,88.5
250,88.35714285714286
251,88.21428571428571
252,88.07142857142857
253,87.9375
254,87.8125
255,87.6875
256,87.5625
257,87.4375
258,87.3125
259,87.1875
260,87.0625
261,86.9375
262,86.8125
263,86.6875
264,86.5625
265,86.4375
266,86.3125
267,86.1875
268,86.0625
269,86.0
270,86.0
271,86.0
272,86.0
273,85.66666666666667
274,85.4375
275,85.3125
276,85.1875
277,85.0625
278,82.21428571428571
279,76.64285714285714
280,71.07142857142857
281,65.5
282,85.0
283,68.8
284,58.666666666666664
285,83.0
286,82.5
287,81.5
288,81.0
289,80.5
290,79.5
291,79.0
292,78.5
293,77.5
294,77.0
295,76.5
296,75.5
297,75.0
298,74.5
299,73.5
300,73.0
301,72.5
302,71.5
303,71.0
304,70.5
305,69.5
306,69.0
307,68.5
308,67.5
309,67.0
310,66.5
311,65.5
312,65.0
313,64.5
314,63.5
315,63.0
316,62.5
317,61.5
318,61.0
319,60.5
320,59.5
321,59.0
322,58.5
323,57.5
324,57.0
325,56.5
326,55.5
327,55.0
328,54.5
329,53.5
330,53.0
331,52.5
332,51.5
333,51.0
334,50.5
335,49.5
336,49.0
337,48.5
338,47.5
339,47.0
340,46.0
341,45.5
342,45.0
343,44.0
344,43.5
345,43.0
346,42.0
347,41.5
348,41.0
349,40.0
350,39.5
351,39.0
352,38.0
353,37.5
354,37.0
355,36.0
356,35.5
357,35.0
358,34.0
359,33.5
360,33.0
361,32.0
362,31.5
363,31.0
364,30.0
365,29.5
366,29.0
367,22.5
368,27.5
369,27.0
370,26.0
