,y
0,53.5
1,49.75
2,46.0
3,49.0
4,50.25
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,67.66666666666666
22,98.33333333333333
23,98.0
24,97.0
25,96.0
26,95.5
27,94.5
28,93.5
29,92.5
30,91.5
31,91.0
32,90.5
33,89.5
34,89.0
35,88.5
36,87.5
37,87.0
38,86.5
39,86.0
40,85.33333333333333
41,84.75
42,84.25
43,83.75
44,83.25
45,82.75
46,82.25
47,81.75
48,81.25
49,80.83333333333333
50,80.5
51,80.16666666666667
52,79.8
53,79.4
54,79.0
55,78.66666666666667
56,78.33333333333333
57,78.0
58,77.66666666666667
59,77.33333333333333
60,77.0
61,76.66666666666667
62,76.33333333333333
63,76.0
64,75.66666666666667
65,75.33333333333333
66,75.0
67,74.71428571428571
68,74.42857142857143
69,74.14285714285714
70,73.85714285714286
71,73.57142857142857
72,73.28571428571429
73,73.0
74,72.75
75,72.5
76,72.25
77,72.0
78,71.75
79,71.5
80,71.3
81,71.1
82,70.875
83,70.625
84,70.375
85,70.125
86,69.9
87,69.7
88,69.5
89,69.3
90,69.1
91,68.9
92,68.7
93,68.5
94,68.3
95,68.1
96,67.9
97,67.7
98,67.5
99,67.33333333333333
100,67.16666666666667
101,67.0
102,66.83333333333333
103,66.66666666666667
104,66.5
105,66.0
106,51.0
107,66.0
108,46.666666666666664
109,66.0
110,65.0
111,55.666666666666664
112,55.333333333333336
113,64.0
114,63.5
115,63.0
116,62.5
117,62.166666666666664
118,61.75
119,61.25
120,60.75
121,60.25
122,59.75
123,59.25
124,58.833333333333336
125,58.5
126,58.0
127,57.5
128,57.166666666666664
129,56.75
130,56.25
131,55.75
132,55.25
133,54.833333333333336
134,54.5
135,54.0
136,53.5
137,53.166666666666664
138,52.75
139,52.25
140,51.75
141,51.25
142,50.75
143,50.25
144,49.833333333333336
145,49.5
146,49.0
147,48.5
148,48.166666666666664
149,47.75
150,47.25
151,46.75
152,46.25
153,45.75
154,45.25
155,44.833333333333336
156,44.5
157,44.0
158,43.5
159,43.166666666666664
160,42.75
161,42.25
162,41.75
163,41.25
164,40.833333333333336
165,40.5
166,40.0
167,39.5
168,39.166666666666664
169,38.75
170,38.25
171,37.75
172,37.25
173,36.75
174,36.25
175,35.833333333333336
176,35.5
177,35.0
178,34.5
179,34.166666666666664
180,33.75
181,33.25
182,32.75
183,32.25
184,31.833333333333332
185,31.5
186,31.0
187,30.5
188,30.166666666666668
189,29.75
190,29.25
191,28.75
192,28.25
193,27.666666666666668
194,27.0
195,23.0
196,25.333333333333332
197,24.833333333333332
198,21.5
199,23.071428571428573
200,24.642857142857142
201,26.214285714285715
202,27.055555555555557
203,27.166666666666668
204,27.27777777777778
205,27.38888888888889
206,27.5
207,27.61111111111111
208,27.72222222222222
209,27.833333333333332
210,27.944444444444443
211,28.0
212,28.0
213,28.0
214,28.0
215,28.333333333333332
216,28.5625
217,28.6875
218,28.8125
219,28.9375
220,29.0625
221,29.1875
222,29.3125
223,29.4375
224,29.5625
225,29.6875
226,29.8125
227,29.9375
228,30.0625
229,30.1875
230,30.3125
231,30.4375
232,30.571428571428573
233,30.714285714285715
234,30.857142857142858
235,31.0
236,31.166666666666668
237,31.333333333333332
238,31.5
239,31.666666666666668
240,31.833333333333332
241,32.0
242,32.166666666666664
243,32.333333333333336
244,32.5
245,32.7
246,32.9
247,33.1
248,33.3
249,33.5
250,33.7
251,33.9
252,34.1
253,34.3
254,34.5
255,34.75
256,35.0
257,35.25
258,35.5
259,35.75
260,36.0
261,36.25
262,36.5
263,36.75
264,37.0
265,37.333333333333336
266,37.666666666666664
267,38.0
268,38.333333333333336
269,38.666666666666664
270,39.0
271,39.4
272,39.8
273,40.166666666666664
274,40.5
275,40.833333333333336
276,41.25
277,41.75
278,42.25
279,42.75
280,40.25
281,34.75
282,44.5
283,35.25
284,33.33333333333333
285,46.5
286,47.0
287,47.5
288,48.0
289,49.0
290,49.5
291,50.0
292,50.5
293,51.5
294,52.0
295,52.5
296,53.0
297,54.0
298,54.5
299,55.0
300,55.5
301,56.0
302,57.0
303,57.5
304,58.0
305,58.5
306,59.5
307,60.0
308,60.5
309,61.0
310,62.0
311,62.5
312,63.0
313,63.5
314,64.5
315,65.0
316,65.5
317,66.0
318,67.0
319,67.5
320,68.0
321,68.5
322,69.5
323,70.0
324,70.5
325,71.0
326,72.0
327,72.5
328,73.0
329,73.5
330,74.5
331,75.0
332,75.5
333,76.0
334,77.0
335,77.5
336,78.0
337,78.5
338,79.5
339,80.0
340,80.5
341,81.0
342,82.0
343,82.5
344,83.0
345,83.5
346,84.5
347,85.0
348,85.5
349,86.0
350,86.5
351,87.5
352,88.0
353,88.5
354,89.0
355,90.0
356,90.5
357,91.0
358,91.5
359,92.5
360,93.0
361,93.5
362,94.0
363,95.0
364,95.5
365,96.0
366,96.5
367,79.2
368,98.0
369,98.5
370,98.83333333333333
