,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5625
29,26.6875
30,26.8125
31,26.9375
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.142857142857142
49,27.285714285714285
50,27.428571428571427
51,27.5
52,27.5
53,27.5
54,27.5
55,27.5625
56,27.6875
57,27.8125
58,27.9375
59,28.0
60,28.0
61,28.0
62,28.0
63,28.0
64,28.0
65,28.0
66,28.0
67,28.0
68,28.0
69,28.166666666666668
70,28.333333333333332
71,28.5
72,28.59090909090909
73,28.681818181818183
74,28.772727272727273
75,28.863636363636363
76,28.954545454545453
77,29.0
78,29.0
79,29.0
80,29.0
81,29.0
82,29.166666666666668
83,29.333333333333332
84,29.5
85,29.61111111111111
86,29.72222222222222
87,29.833333333333332
88,29.944444444444443
89,30.0625
90,30.1875
91,30.3125
92,30.4375
93,30.583333333333332
94,30.75
95,30.916666666666668
96,31.1
97,31.3
98,31.5
99,31.7
100,31.9
101,32.142857142857146
102,32.42857142857143
103,32.714285714285715
104,33.0
105,33.25
106,33.5
107,34.0
108,27.25
109,35.0
110,35.5
111,36.5
112,30.75
113,37.5
114,38.5
115,39.5
116,40.0
117,40.5
118,41.5
119,42.0
120,42.5
121,43.5
122,44.5
123,45.0
124,45.5
125,46.5
126,47.5
127,48.0
128,48.5
129,49.5
130,50.5
131,51.0
132,51.5
133,52.5
134,53.5
135,54.0
136,54.5
137,55.5
138,56.0
139,57.0
140,57.5
141,58.5
142,59.0
143,59.5
144,60.5
145,61.5
146,62.0
147,62.5
148,63.5
149,64.5
150,65.0
151,65.5
152,66.5
153,67.5
154,68.0
155,68.5
156,69.5
157,70.5
158,71.0
159,71.5
160,72.5
161,73.0
162,73.5
163,74.5
164,75.5
165,76.0
166,76.5
167,77.5
168,78.5
169,79.0
170,79.5
171,80.5
172,81.5
173,82.0
174,82.5
175,83.5
176,84.5
177,85.0
178,85.5
179,86.5
180,87.5
181,88.0
182,88.5
183,89.5
184,90.0
185,90.5
186,91.5
187,92.5
188,93.0
189,93.5
190,94.5
191,95.5
192,96.0
193,96.5
194,97.5
195,81.0
196,97.5
197,96.0
198,81.71428571428572
199,92.5
200,90.5
201,89.0
202,88.0
203,86.5
204,85.0
205,84.0
206,83.0
207,82.5
208,81.5
209,80.5
210,79.5
211,78.5
212,78.0
213,77.5
214,76.5
215,76.0
216,75.5
217,74.5
218,74.0
219,73.5
220,73.0
221,72.5
222,72.0
223,71.5
224,71.16666666666667
225,70.75
226,70.25
227,69.8
228,69.4
229,69.0
230,68.66666666666667
231,68.33333333333333
232,68.0
233,67.66666666666667
234,67.33333333333333
235,67.0
236,66.66666666666667
237,66.33333333333333
238,66.0
239,65.71428571428571
240,65.42857142857143
241,65.14285714285714
242,64.875
243,64.625
244,64.375
245,64.125
246,63.875
247,63.625
248,63.375
249,63.125
250,62.9
251,62.7
252,62.5
253,62.3
254,62.1
255,61.9
256,61.7
257,61.5
258,61.3
259,61.1
260,60.9
261,60.7
262,60.5
263,60.333333333333336
264,60.166666666666664
265,60.0
266,59.833333333333336
267,59.666666666666664
268,59.5
269,59.333333333333336
270,59.166666666666664
271,59.0
272,58.857142857142854
273,58.714285714285715
274,58.57142857142857
275,58.42857142857143
276,58.285714285714285
277,58.142857142857146
278,58.0
279,52.22222222222222
280,46.44444444444445
281,40.66666666666667
282,57.5
283,44.25
284,37.8
285,56.5
286,56.166666666666664
287,55.8
288,55.4
289,55.0
290,54.666666666666664
291,54.333333333333336
292,54.0
293,53.666666666666664
294,53.333333333333336
295,53.0
296,52.666666666666664
297,52.333333333333336
298,52.0
299,51.6
300,51.2
301,50.8
302,50.4
303,50.0
304,49.666666666666664
305,49.333333333333336
306,49.0
307,48.666666666666664
308,48.333333333333336
309,48.0
310,47.666666666666664
311,47.333333333333336
312,47.0
313,46.6
314,46.2
315,45.833333333333336
316,45.5
317,45.166666666666664
318,44.8
319,44.4
320,44.0
321,43.666666666666664
322,43.333333333333336
323,43.0
324,42.666666666666664
325,42.333333333333336
326,42.0
327,41.666666666666664
328,41.333333333333336
329,41.0
330,40.6
331,40.2
332,39.8
333,39.4
334,39.0
335,38.666666666666664
336,38.333333333333336
337,38.0
338,37.666666666666664
339,37.333333333333336
340,37.0
341,36.666666666666664
342,36.333333333333336
343,36.0
344,35.6
345,35.2
346,34.833333333333336
347,34.5
348,34.166666666666664
349,33.8
350,33.4
351,33.0
352,32.666666666666664
353,32.333333333333336
354,32.0
355,31.666666666666668
356,31.333333333333332
357,31.0
358,30.6
359,30.2
360,29.833333333333332
361,29.5
362,29.166666666666668
363,28.8
364,28.4
365,28.0
366,24.875
367,21.75
368,25.25
369,26.833333333333332
