,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,19.666666666666664
22,26.6
23,26.8
24,27.0
25,27.25
26,27.5
27,27.75
28,28.0
29,28.25
30,28.5
31,28.7
32,28.9
33,29.125
34,29.375
35,29.625
36,29.875
37,30.125
38,30.375
39,30.625
40,30.875
41,31.125
42,31.375
43,31.625
44,31.875
45,32.125
46,32.375
47,32.625
48,32.875
49,33.125
50,33.375
51,33.625
52,33.875
53,34.125
54,34.375
55,34.625
56,34.875
57,35.1
58,35.3
59,35.5
60,35.75
61,36.0
62,36.25
63,36.5
64,36.75
65,37.0
66,37.25
67,37.5
68,37.7
69,37.9
70,38.125
71,38.375
72,38.625
73,38.875
74,39.125
75,39.375
76,39.625
77,39.875
78,40.1
79,40.3
80,40.5
81,40.75
82,41.0
83,41.25
84,41.5
85,41.7
86,41.9
87,42.125
88,42.375
89,42.625
90,42.875
91,43.125
92,43.375
93,43.625
94,43.875
95,44.1
96,44.3
97,44.5
98,44.7
99,44.9
100,45.125
101,45.375
102,45.625
103,45.875
104,46.166666666666664
105,46.5
106,46.833333333333336
107,43.666666666666664
108,37.0
109,47.0
110,48.0
111,48.5
112,39.75
113,49.5
114,50.0
115,51.0
116,51.5
117,52.0
118,52.5
119,53.0
120,54.0
121,54.5
122,55.0
123,55.5
124,56.0
125,57.0
126,57.5
127,58.0
128,58.5
129,59.0
130,60.0
131,60.5
132,61.0
133,61.5
134,62.0
135,62.5
136,63.5
137,64.0
138,64.5
139,65.0
140,65.5
141,66.0
142,67.0
143,67.5
144,68.0
145,68.5
146,69.0
147,70.0
148,70.5
149,71.0
150,71.5
151,72.0
152,73.0
153,73.5
154,74.0
155,74.5
156,75.0
157,76.0
158,76.5
159,77.0
160,77.5
161,78.0
162,79.0
163,79.5
164,80.0
165,80.5
166,81.0
167,81.5
168,82.5
169,83.0
170,83.5
171,84.0
172,84.5
173,85.5
174,86.0
175,86.5
176,87.0
177,87.5
178,88.0
179,89.0
180,89.5
181,90.0
182,90.5
183,91.0
184,92.0
185,92.5
186,93.0
187,93.5
188,94.0
189,95.0
190,95.5
191,96.0
192,96.5
193,97.0
194,98.0
195,81.0
196,99.0
197,98.0
198,74.75
199,98.0
200,97.5
201,97.0
202,96.66666666666667
203,96.33333333333333
204,96.0
205,95.6
206,95.2
207,94.83333333333333
208,94.5
209,94.16666666666667
210,93.8
211,93.4
212,93.0
213,92.66666666666667
214,92.33333333333333
215,92.0
216,91.6
217,91.2
218,90.83333333333333
219,90.5
220,90.16666666666667
221,89.8
222,89.4
223,89.0
224,88.66666666666667
225,88.33333333333333
226,88.0
227,87.6
228,87.2
229,86.83333333333333
230,86.5
231,86.16666666666667
232,85.8
233,85.4
234,85.0
235,84.6
236,84.2
237,83.83333333333333
238,83.5
239,83.16666666666667
240,82.8
241,82.4
242,82.0
243,81.66666666666667
244,81.33333333333333
245,81.0
246,80.6
247,80.2
248,79.8
249,79.4
250,79.0
251,78.66666666666667
252,78.33333333333333
253,78.0
254,77.6
255,77.2
256,76.8
257,76.4
258,76.0
259,75.6
260,75.2
261,74.83333333333333
262,74.5
263,74.16666666666667
264,73.8
265,73.4
266,73.0
267,72.6
268,72.2
269,71.83333333333333
270,71.5
271,71.16666666666667
272,70.8
273,70.4
274,70.0
275,69.6
276,69.2
277,68.8
278,68.4
279,68.0
280,60.0
281,52.0
282,67.0
283,54.4
284,43.2
285,65.5
286,65.0
287,64.5
288,64.16666666666667
289,63.75
290,63.25
291,62.75
292,62.25
293,61.75
294,61.25
295,60.833333333333336
296,60.5
297,60.0
298,59.5
299,59.0
300,58.5
301,58.166666666666664
302,57.75
303,57.25
304,56.75
305,56.25
306,55.75
307,55.25
308,54.833333333333336
309,54.5
310,54.0
311,53.5
312,53.0
313,52.5
314,52.166666666666664
315,51.75
316,51.25
317,50.75
318,50.25
319,49.75
320,49.25
321,48.833333333333336
322,48.5
323,48.0
324,47.5
325,47.0
326,46.5
327,46.166666666666664
328,45.75
329,45.25
330,44.75
331,44.25
332,43.75
333,43.25
334,42.833333333333336
335,42.5
336,42.0
337,41.5
338,41.0
339,40.5
340,40.166666666666664
341,39.75
342,39.25
343,38.75
344,38.25
345,37.75
346,37.25
347,36.833333333333336
348,36.5
349,36.0
350,35.5
351,35.0
352,34.5
353,34.166666666666664
354,33.75
355,33.25
356,32.75
357,32.25
358,31.75
359,31.25
360,30.833333333333332
361,30.5
362,30.0
363,29.5
364,29.0
365,28.5
366,28.0
367,22.5
368,25.5
369,26.666666666666668
370,26.0
