,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,16.25
22,26.5
23,26.625
24,26.75
25,26.875
26,27.0
27,27.142857142857142
28,27.285714285714285
29,27.428571428571427
30,27.571428571428573
31,27.714285714285715
32,27.857142857142858
33,28.0
34,28.142857142857142
35,28.285714285714285
36,28.428571428571427
37,28.571428571428573
38,28.714285714285715
39,28.857142857142858
40,29.0
41,29.166666666666668
42,29.333333333333332
43,29.5
44,29.666666666666668
45,29.833333333333332
46,30.0
47,30.142857142857142
48,30.285714285714285
49,30.428571428571427
50,30.571428571428573
51,30.714285714285715
52,30.857142857142858
53,31.0
54,31.166666666666668
55,31.333333333333332
56,31.5
57,31.7
58,31.9
59,32.083333333333336
60,32.25
61,32.416666666666664
62,32.583333333333336
63,32.75
64,32.916666666666664
65,33.1
66,33.3
67,33.5
68,33.666666666666664
69,33.833333333333336
70,34.0
71,34.166666666666664
72,34.333333333333336
73,34.5
74,34.7
75,34.9
76,35.1
77,35.3
78,35.5
79,35.7
80,35.9
81,36.1
82,36.3
83,36.5
84,36.7
85,36.9
86,37.125
87,37.375
88,37.625
89,37.875
90,38.1
91,38.3
92,38.5
93,38.7
94,38.9
95,39.125
96,39.375
97,39.625
98,39.875
99,40.125
100,40.375
101,40.625
102,40.875
103,41.142857142857146
104,41.42857142857143
105,41.714285714285715
106,42.0
107,36.0
108,30.0
109,42.5
110,43.0
111,44.0
112,38.0
113,45.0
114,46.0
115,46.5
116,47.0
117,47.5
118,48.5
119,49.0
120,49.5
121,50.5
122,51.0
123,51.5
124,52.5
125,53.0
126,53.5
127,54.5
128,55.0
129,55.5
130,56.0
131,57.0
132,57.5
133,58.0
134,58.5
135,59.5
136,60.0
137,60.5
138,61.5
139,62.0
140,62.5
141,63.5
142,64.0
143,64.5
144,65.5
145,66.0
146,66.5
147,67.0
148,68.0
149,68.5
150,69.0
151,70.0
152,70.5
153,71.0
154,71.5
155,72.5
156,73.0
157,73.5
158,74.5
159,75.0
160,75.5
161,76.5
162,77.0
163,77.5
164,78.0
165,79.0
166,79.5
167,80.0
168,81.0
169,81.5
170,82.0
171,82.5
172,83.5
173,84.0
174,84.5
175,85.5
176,86.0
177,86.5
178,87.5
179,88.0
180,88.5
181,89.5
182,90.0
183,90.5
184,91.0
185,92.0
186,92.5
187,93.0
188,93.5
189,94.5
190,95.0
191,95.5
192,96.5
193,97.0
194,97.5
195,81.0
196,99.0
197,98.0
198,74.75
199,89.58333333333333
200,96.75
201,96.25
202,95.75
203,95.25
204,94.75
205,94.25
206,93.75
207,93.25
208,92.83333333333333
209,92.5
210,92.0
211,91.5
212,91.16666666666667
213,90.75
214,90.25
215,89.75
216,89.25
217,88.83333333333333
218,88.5
219,88.16666666666667
220,87.75
221,87.25
222,86.75
223,86.25
224,85.83333333333333
225,85.5
226,85.16666666666667
227,84.8
228,84.4
229,84.0
230,83.6
231,83.2
232,82.8
233,82.4
234,82.0
235,81.66666666666667
236,81.33333333333333
237,81.0
238,80.6
239,80.2
240,79.83333333333333
241,79.5
242,79.16666666666667
243,78.8
244,78.4
245,78.0
246,77.66666666666667
247,77.33333333333333
248,77.0
249,76.66666666666667
250,76.33333333333333
251,76.0
252,75.66666666666667
253,75.33333333333333
254,75.0
255,74.71428571428571
256,74.42857142857143
257,74.14285714285714
258,73.85714285714286
259,73.57142857142857
260,73.28571428571429
261,73.0
262,72.66666666666667
263,72.33333333333333
264,72.0
265,71.66666666666667
266,71.33333333333333
267,71.0
268,70.75
269,70.5
270,70.25
271,70.0
272,69.66666666666667
273,69.33333333333333
274,69.0
275,68.75
276,68.5
277,68.25
278,68.0
279,67.5
280,67.0
281,52.0
282,67.0
283,54.4
284,43.2
285,66.0
286,65.33333333333333
287,64.75
288,64.25
289,63.75
290,63.25
291,62.75
292,62.25
293,61.833333333333336
294,61.5
295,61.0
296,60.5
297,60.0
298,59.5
299,59.166666666666664
300,58.75
301,58.25
302,57.75
303,57.25
304,56.75
305,56.25
306,55.833333333333336
307,55.5
308,55.0
309,54.5
310,54.0
311,53.5
312,53.166666666666664
313,52.75
314,52.25
315,51.75
316,51.25
317,50.75
318,50.25
319,49.833333333333336
320,49.5
321,49.0
322,48.5
323,48.0
324,47.5
325,47.166666666666664
326,46.75
327,46.25
328,45.75
329,45.25
330,44.75
331,44.25
332,43.833333333333336
333,43.5
334,43.0
335,42.5
336,42.0
337,41.5
338,41.166666666666664
339,40.75
340,40.25
341,39.75
342,39.25
343,38.75
344,38.25
345,37.75
346,37.25
347,36.833333333333336
348,36.5
349,36.0
350,35.5
351,35.0
352,34.5
353,34.166666666666664
354,33.75
355,33.25
356,32.75
357,32.25
358,31.75
359,31.25
360,30.833333333333332
361,30.5
362,30.0
363,29.5
364,29.0
365,28.5
366,28.0
367,22.5
368,25.5
369,26.666666666666668
370,26.0
