,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.55
30,26.65
31,26.75
32,26.85
33,26.95
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.09090909090909
53,27.181818181818183
54,27.272727272727273
55,27.363636363636363
56,27.454545454545453
57,27.5
58,27.5
59,27.5
60,27.5
61,27.5
62,27.5
63,27.59090909090909
64,27.681818181818183
65,27.772727272727273
66,27.863636363636363
67,27.954545454545453
68,28.0
69,28.0
70,28.0
71,28.0
72,28.0
73,28.0
74,28.0
75,28.0
76,28.0
77,28.0
78,28.0
79,28.125
80,28.25
81,28.375
82,28.5
83,28.59090909090909
84,28.681818181818183
85,28.772727272727273
86,28.863636363636363
87,28.954545454545453
88,29.0
89,29.0
90,29.0
91,29.0
92,29.0
93,29.071428571428573
94,29.214285714285715
95,29.357142857142858
96,29.5
97,29.61111111111111
98,29.72222222222222
99,29.833333333333332
100,29.944444444444443
101,30.0625
102,30.1875
103,30.3125
104,30.4375
105,30.625
106,30.875
107,29.0
108,25.0
109,31.5
110,32.0
111,32.5
112,29.200000000000003
113,34.5
114,35.5
115,36.0
116,36.5
117,37.5
118,38.5
119,39.0
120,39.5
121,40.5
122,41.5
123,42.5
124,43.0
125,43.5
126,44.5
127,45.5
128,46.0
129,46.5
130,47.5
131,48.5
132,49.5
133,50.0
134,50.5
135,51.5
136,52.5
137,53.0
138,53.5
139,54.5
140,55.5
141,56.5
142,57.0
143,57.5
144,58.5
145,59.5
146,60.0
147,60.5
148,61.5
149,62.5
150,63.5
151,64.0
152,64.5
153,65.5
154,66.5
155,67.0
156,67.5
157,68.5
158,69.5
159,70.5
160,71.0
161,71.5
162,72.5
163,73.5
164,74.0
165,74.5
166,75.5
167,76.5
168,77.5
169,78.0
170,78.5
171,79.5
172,80.5
173,81.0
174,81.5
175,82.5
176,83.5
177,84.5
178,85.0
179,85.5
180,86.5
181,87.5
182,88.0
183,88.5
184,89.5
185,90.5
186,91.5
187,92.0
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,81.0
196,98.5
197,97.5
198,78.2
199,95.5
200,94.5
201,94.0
202,93.5
203,92.5
204,92.0
205,91.0
206,90.5
207,90.0
208,89.5
209,89.0
210,88.5
211,88.0
212,87.33333333333333
213,86.83333333333333
214,86.5
215,86.16666666666667
216,85.8
217,85.4
218,85.0
219,84.6
220,84.2
221,83.83333333333333
222,83.5
223,83.16666666666667
224,82.85714285714286
225,82.57142857142857
226,82.28571428571429
227,82.0
228,81.71428571428571
229,81.42857142857143
230,81.14285714285714
231,80.875
232,80.625
233,80.375
234,80.125
235,79.875
236,79.625
237,79.375
238,79.125
239,78.9
240,78.7
241,78.5
242,78.3
243,78.1
244,77.9
245,77.7
246,77.5
247,77.33333333333333
248,77.16666666666667
249,77.0
250,76.83333333333333
251,76.66666666666667
252,76.5
253,76.33333333333333
254,76.16666666666667
255,76.0
256,75.83333333333333
257,75.66666666666667
258,75.5
259,75.33333333333333
260,75.16666666666667
261,75.0
262,74.85714285714286
263,74.71428571428571
264,74.57142857142857
265,74.4375
266,74.3125
267,74.1875
268,74.0625
269,73.9375
270,73.8125
271,73.6875
272,73.5625
273,73.4375
274,73.3125
275,73.1875
276,73.0625
277,72.92857142857143
278,72.78571428571429
279,72.64285714285714
280,72.5
281,50.666666666666664
282,72.0
283,55.5
284,50.666666666666664
285,71.0
286,70.5
287,70.0
288,69.5
289,69.0
290,68.5
291,68.0
292,67.5
293,67.0
294,66.33333333333333
295,65.75
296,65.25
297,64.75
298,64.25
299,63.666666666666664
300,63.0
301,62.5
302,62.0
303,61.5
304,61.0
305,60.5
306,60.0
307,59.5
308,59.0
309,58.5
310,58.0
311,57.5
312,57.0
313,56.333333333333336
314,55.75
315,55.25
316,54.666666666666664
317,54.0
318,53.5
319,53.0
320,52.5
321,52.0
322,51.5
323,51.0
324,50.5
325,50.0
326,49.5
327,49.0
328,48.5
329,48.0
330,47.333333333333336
331,46.75
332,46.25
333,45.75
334,45.25
335,44.666666666666664
336,44.0
337,43.5
338,43.0
339,42.5
340,42.0
341,41.5
342,41.0
343,40.5
344,40.0
345,39.5
346,39.0
347,38.5
348,38.0
349,37.333333333333336
350,36.75
351,36.25
352,35.75
353,35.25
354,34.666666666666664
355,34.0
356,33.5
357,33.0
358,32.5
359,32.0
360,31.5
361,31.0
362,30.5
363,30.0
364,29.5
365,29.0
366,28.5
367,22.5
368,25.5
369,26.666666666666668
370,26.0
