,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.59090909090909
31,26.681818181818183
32,26.772727272727273
33,26.863636363636363
34,26.954545454545453
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0625
58,27.1875
59,27.3125
60,27.4375
61,27.5
62,27.5
63,27.5
64,27.5
65,27.5
66,27.5
67,27.5
68,27.5
69,27.5
70,27.5
71,27.642857142857142
72,27.785714285714285
73,27.928571428571427
74,28.0
75,28.0
76,28.0
77,28.0
78,28.0
79,28.0
80,28.0
81,28.0
82,28.0
83,28.0
84,28.0
85,28.05
86,28.15
87,28.25
88,28.35
89,28.45
90,28.5
91,28.5
92,28.5
93,28.5
94,28.642857142857142
95,28.785714285714285
96,28.928571428571427
97,29.0
98,29.0
99,29.0
100,29.0
101,29.0
102,29.0625
103,29.1875
104,29.3125
105,29.4375
106,28.45
107,26.35
108,24.25
109,30.0
110,30.5
111,31.5
112,28.400000000000006
113,33.0
114,33.5
115,34.5
116,35.5
117,36.5
118,37.0
119,37.5
120,38.5
121,39.5
122,40.5
123,41.0
124,41.5
125,42.5
126,43.5
127,44.166666666666664
128,44.833333333333336
129,45.5
130,46.5
131,47.5
132,48.0
133,48.5
134,49.5
135,50.5
136,51.5
137,52.0
138,52.5
139,53.5
140,54.5
141,55.5
142,56.0
143,56.5
144,57.5
145,58.5
146,59.5
147,60.0
148,60.5
149,61.5
150,62.5
151,63.5
152,64.0
153,64.5
154,65.5
155,66.5
156,67.5
157,68.0
158,68.5
159,69.5
160,70.5
161,71.5
162,72.0
163,72.5
164,73.5
165,74.5
166,75.16666666666667
167,75.83333333333333
168,76.5
169,77.5
170,78.5
171,79.16666666666667
172,79.83333333333333
173,80.5
174,81.5
175,82.5
176,83.0
177,83.5
178,84.5
179,85.5
180,86.5
181,87.0
182,87.5
183,88.5
184,89.5
185,90.5
186,91.0
187,91.5
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,81.0
196,99.0
197,98.0
198,74.75
199,75.75
200,97.0
201,96.33333333333333
202,95.75
203,95.25
204,94.83333333333333
205,94.5
206,94.16666666666667
207,93.8
208,93.4
209,93.0
210,92.66666666666667
211,92.33333333333333
212,92.0
213,91.66666666666667
214,91.33333333333333
215,91.0
216,90.66666666666667
217,90.33333333333333
218,90.0
219,89.71428571428571
220,89.42857142857143
221,89.14285714285714
222,88.875
223,88.625
224,88.375
225,88.125
226,87.875
227,87.625
228,87.375
229,87.125
230,86.9
231,86.7
232,86.5
233,86.3
234,86.1
235,85.9
236,85.7
237,85.5
238,85.3
239,85.1
240,84.9
241,84.7
242,84.5
243,84.33333333333333
244,84.16666666666667
245,84.0
246,83.83333333333333
247,83.66666666666667
248,83.5
249,83.33333333333333
250,83.16666666666667
251,83.0
252,82.83333333333333
253,82.66666666666667
254,82.5
255,82.35714285714286
256,82.21428571428571
257,82.07142857142857
258,81.92857142857143
259,81.78571428571429
260,81.64285714285714
261,81.5
262,81.35714285714286
263,81.21428571428571
264,81.07142857142857
265,80.9375
266,80.8125
267,80.6875
268,80.5625
269,80.4375
270,80.3125
271,80.1875
272,80.0625
273,79.94444444444444
274,79.83333333333333
275,79.72222222222223
276,79.61111111111111
277,79.5
278,79.3
279,79.1
280,73.0
281,61.0
282,79.0
283,64.0
284,55.333333333333336
285,77.5
286,77.0
287,76.0
288,75.5
289,75.0
290,74.5
291,74.0
292,73.0
293,72.5
294,72.0
295,71.5
296,71.0
297,70.0
298,69.5
299,69.0
300,68.5
301,68.0
302,67.0
303,66.5
304,66.0
305,65.5
306,65.0
307,64.0
308,63.5
309,63.0
310,62.5
311,62.0
312,61.0
313,60.5
314,60.0
315,59.5
316,59.0
317,58.0
318,57.5
319,57.0
320,56.5
321,55.5
322,55.0
323,54.5
324,54.0
325,53.5
326,52.5
327,52.0
328,51.5
329,51.0
330,50.5
331,49.5
332,49.0
333,48.5
334,48.0
335,47.5
336,46.5
337,46.0
338,45.5
339,45.0
340,44.5
341,43.5
342,43.0
343,42.5
344,42.0
345,41.0
346,40.5
347,40.0
348,39.5
349,39.0
350,38.0
351,37.5
352,37.0
353,36.5
354,36.0
355,35.0
356,34.5
357,34.0
358,33.5
359,33.0
360,32.0
361,31.5
362,31.0
363,30.5
364,30.0
365,29.0
366,28.5
367,22.5
368,27.5
369,27.0
370,26.0
