,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.833333333333332
85,27.166666666666668
86,27.5
87,29.0
88,30.0
89,31.0
90,32.0
91,33.0
92,34.5
93,35.5
94,36.5
95,37.5
96,38.5
97,39.5
98,40.5
99,41.5
100,42.5
101,43.5
102,44.5
103,45.5
104,46.5
105,47.5
106,48.5
107,49.5
108,50.5
109,51.5
110,52.5
111,53.5
112,54.5
113,55.166666666666664
114,55.833333333333336
115,56.5
116,57.5
117,58.5
118,59.5
119,60.5
120,61.5
121,62.166666666666664
122,62.833333333333336
123,63.5
124,64.5
125,65.5
126,66.5
127,67.0
128,67.5
129,68.5
130,69.5
131,70.5
132,71.0
133,71.5
134,72.5
135,73.5
136,74.5
137,75.0
138,75.5
139,76.5
140,77.5
141,78.0
142,78.5
143,79.5
144,80.0
145,81.0
146,81.5
147,82.5
148,83.0
149,83.5
150,84.5
151,85.0
152,86.0
153,86.5
154,87.5
155,88.0
156,88.5
157,89.5
158,90.0
159,90.5
160,91.5
161,92.0
162,92.5
163,93.5
164,94.0
165,94.5
166,95.0
167,96.0
168,96.5
169,97.0
170,97.5
171,98.5
172,98.64285714285714
173,98.78571428571429
174,98.92857142857143
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,99.0
251,99.0
252,99.0
253,99.0
254,99.0
255,99.0
256,99.0
257,99.0
258,98.75
259,98.5
260,98.0
261,97.5
262,97.0
263,96.0
264,95.5
265,95.0
266,94.0
267,93.5
268,93.0
269,92.5
270,91.5
271,91.0
272,90.5
273,89.5
274,89.0
275,88.5
276,87.5
277,87.0
278,86.0
279,85.5
280,84.5
281,84.0
282,83.5
283,82.5
284,82.0
285,81.5
286,80.5
287,79.5
288,79.0
289,78.5
290,77.5
291,76.5
292,76.0
293,75.5
294,74.5
295,73.5
296,73.0
297,72.5
298,71.5
299,70.5
300,69.5
301,69.0
302,68.5
303,67.5
304,66.5
305,65.5
306,65.0
307,64.5
308,63.5
309,62.5
310,61.5
311,60.5
312,59.833333333333336
313,59.166666666666664
314,58.5
315,57.5
316,56.5
317,55.5
318,54.5
319,53.5
320,52.5
321,51.5
322,50.5
323,50.0
324,49.0
325,48.0
326,47.0
327,46.0
328,45.0
329,44.5
330,43.5
331,42.0
332,41.0
333,40.0
334,39.0
335,38.0
336,37.0
337,36.0
338,35.0
339,33.5
340,32.5
341,31.5
342,30.5
343,29.5
344,28.0
345,27.0
346,26.666666666666668
