,y
0,73.0
1,74.6
2,76.2
3,76.33333333333333
4,75.0
5,73.66666666666666
6,69.15555555555555
7,64.64444444444443
8,60.133333333333326
9,55.62222222222222
10,51.11111111111111
11,46.599999999999994
12,42.08888888888889
13,37.577777777777776
14,33.06666666666666
15,28.555555555555557
16,24.044444444444444
17,19.53333333333333
18,15.022222222222226
19,10.511111111111113
20,6.0
21,7.0
22,26.5
23,28.5
24,28.200000000000003
25,32.5
26,36.0
27,38.5
28,41.0
29,43.0
30,45.5
31,47.5
32,49.0
33,50.5
34,52.0
35,53.0
36,55.0
37,56.0
38,57.0
39,58.5
40,59.5
41,60.5
42,61.5
43,62.5
44,63.5
45,64.16666666666667
46,64.83333333333333
47,65.5
48,66.5
49,67.5
50,68.0
51,68.5
52,69.5
53,70.0
54,70.5
55,71.5
56,72.0
57,72.5
58,73.0
59,74.0
60,74.5
61,75.0
62,75.5
63,76.0
64,76.5
65,77.0
66,77.5
67,77.83333333333333
68,78.25
69,78.75
70,79.25
71,79.75
72,80.16666666666667
73,80.5
74,80.83333333333333
75,81.25
76,81.75
77,82.2
78,82.6
79,83.0
80,83.33333333333333
81,83.66666666666667
82,84.0
83,84.4
84,84.8
85,85.16666666666667
86,85.5
87,85.75
88,86.0
89,86.33333333333333
90,86.66666666666667
91,87.0
92,87.33333333333333
93,87.66666666666667
94,88.0
95,88.33333333333333
96,88.66666666666667
97,89.0
98,89.28571428571429
99,89.57142857142857
100,89.85714285714286
101,90.14285714285714
102,90.42857142857143
103,90.71428571428571
104,91.0
105,91.25
106,91.5
107,91.75
108,92.0
109,92.25
110,92.5
111,92.75
112,93.0
113,93.25
114,93.5
115,93.7
116,93.9
117,94.125
118,94.375
119,94.625
120,94.875
121,95.1
122,95.3
123,95.5
124,95.7
125,95.9
126,96.125
127,96.375
128,96.625
129,96.875
130,97.1
131,97.3
132,97.5
133,97.7
134,97.9
135,98.1
136,98.3
137,98.5
138,99.0
139,76.5
140,99.0
141,77.25
142,83.46428571428571
143,89.67857142857143
144,95.89285714285714
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,99.0
251,99.0
252,99.0
253,98.92857142857143
254,98.78571428571429
255,98.64285714285714
256,98.5
257,98.0
258,97.33333333333333
259,96.75
260,96.25
261,95.66666666666667
262,95.0
263,94.5
264,94.0
265,93.5
266,93.0
267,92.5
268,92.0
269,91.5
270,91.0
271,90.5
272,90.0
273,89.5
274,89.0
275,88.33333333333333
276,87.66666666666667
277,87.0
278,86.5
279,86.0
280,85.5
281,85.0
282,84.5
283,84.0
284,83.5
285,83.0
286,82.0
287,81.5
288,81.0
289,80.5
290,80.0
291,79.5
292,79.0
293,78.33333333333333
294,77.66666666666667
295,77.0
296,76.5
297,76.0
298,75.5
299,75.0
300,74.0
301,73.5
302,73.0
303,72.5
304,72.0
305,71.0
306,70.5
307,70.0
308,69.5
309,69.0
310,68.0
311,67.5
312,67.0
313,66.5
314,66.0
315,65.0
316,64.5
317,64.0
318,63.5
319,62.5
320,62.0
321,61.5
322,61.0
323,60.0
324,59.5
325,59.0
326,58.0
327,57.5
328,57.0
329,56.5
330,55.5
331,55.0
332,54.5
333,53.5
334,53.0
335,52.5
336,51.5
337,51.0
338,50.5
339,49.5
340,49.0
341,48.5
342,47.5
343,46.5
344,46.0
345,45.5
346,44.5
347,44.0
348,43.5
349,42.5
350,42.0
351,41.0
352,40.5
353,39.5
354,39.0
355,38.5
356,37.5
357,36.5
358,36.0
359,35.5
360,34.5
361,33.5
362,33.0
363,32.5
364,31.5
365,30.5
366,30.0
367,29.5
368,28.5
369,27.5
370,26.5
371,19.83333333333333
