,y
0,69.0
1,72.0
2,69.78048780487805
3,67.5609756097561
4,65.34146341463415
5,63.1219512195122
6,60.90243902439025
7,58.68292682926829
8,56.46341463414634
9,54.24390243902439
10,52.02439024390244
11,49.80487804878049
12,47.58536585365853
13,45.36585365853658
14,43.14634146341463
15,40.92682926829268
16,38.70731707317073
17,36.48780487804878
18,34.26829268292683
19,32.048780487804876
20,29.829268292682926
21,27.609756097560975
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.7
106,26.9
107,27.166666666666668
108,27.5
109,28.5
110,26.0
111,30.5
112,31.0
113,31.5
114,32.5
115,33.5
116,34.5
117,35.5
118,36.0
119,36.5
120,37.5
121,38.5
122,39.5
123,40.166666666666664
124,40.833333333333336
125,41.5
126,42.5
127,43.5
128,44.5
129,45.166666666666664
130,45.833333333333336
131,46.5
132,47.5
133,48.5
134,49.5
135,50.166666666666664
136,50.833333333333336
137,51.5
138,52.5
139,53.5
140,54.5
141,55.0
142,55.5
143,56.5
144,57.5
145,58.5
146,59.5
147,60.0
148,60.5
149,61.5
150,62.5
151,63.5
152,64.5
153,65.0
154,65.5
155,66.5
156,67.5
157,68.5
158,69.5
159,70.0
160,70.5
161,71.5
162,72.5
163,73.5
164,74.16666666666667
165,74.83333333333333
166,75.5
167,76.5
168,77.5
169,78.5
170,79.16666666666667
171,79.83333333333333
172,80.5
173,81.5
174,82.5
175,83.5
176,84.16666666666667
177,84.83333333333333
178,85.5
179,86.5
180,87.5
181,88.5
182,89.0
183,89.5
184,90.5
185,91.5
186,92.5
187,93.5
188,94.0
189,94.5
190,95.5
191,96.5
192,97.5
193,96.8
194,93.0
195,89.0
196,81.0
197,74.5
198,68.5
199,63.5
200,60.0
201,55.5
202,52.5
203,49.5
204,46.5
205,44.5
206,42.0
207,40.5
208,39.5
209,38.0
210,36.5
211,35.5
212,34.5
213,34.0
214,33.0
215,32.333333333333336
216,31.833333333333332
217,31.5
218,31.166666666666668
219,30.8
220,30.4
221,30.0
222,29.75
223,29.5
224,29.25
225,29.0
226,28.75
227,28.5
228,28.357142857142858
229,28.214285714285715
230,28.071428571428573
231,27.95
232,27.85
233,27.75
234,27.65
235,27.55
236,27.45
237,27.35
238,27.25
239,27.15
240,27.05
241,27.0
242,27.0
243,27.0
244,27.0
245,27.0
246,27.0
247,27.0
248,27.0
249,27.0
250,27.0
251,27.0
252,27.0
253,27.0
254,27.0
255,27.0
256,27.0
257,27.0
258,26.88888888888889
259,26.77777777777778
260,26.666666666666668
261,26.555555555555557
262,26.5
263,26.5
264,26.5
265,26.5
266,26.5
267,26.5
268,26.5
269,26.5
270,26.5
271,26.5
272,26.5
273,26.5
274,26.5
275,26.5
276,26.5
277,26.5
278,26.5
279,26.5
280,24.333333333333332
281,22.166666666666668
282,20.0
283,21.857142857142858
284,23.714285714285715
285,25.57142857142857
286,26.5
287,26.5
288,26.5
289,26.5
290,26.5
291,26.5
292,26.5
293,26.5
294,26.5
295,26.5
296,26.5
297,26.5
298,26.5
299,26.5
300,26.5
301,26.5
302,26.5
303,26.5
304,26.5
305,26.5
306,26.5
307,26.5
308,26.5
309,26.5
310,26.5
311,26.5
312,26.5
313,26.5
314,26.5
315,26.5
316,26.5
317,26.5
318,26.5
319,26.5
320,26.5
321,26.5
322,26.5
323,26.5
324,26.5
325,26.5
326,26.5
327,26.5
328,26.5
329,26.5
330,26.5
331,26.5
332,26.5
333,26.5
334,26.5
335,26.5
336,26.5
337,26.5
338,26.5
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
344,26.5
345,26.5
346,26.5
347,26.5
348,26.5
349,26.5
350,26.5
351,26.5
352,26.5
353,26.5
354,26.5
355,26.5
356,26.5
357,26.5
358,26.5
359,26.5
360,26.5
361,26.5
362,26.5
363,26.5
364,26.5
365,26.5
366,26.5
367,26.5
