,y
0,47.0
1,50.21875
2,53.4375
3,56.65625
4,59.875
5,63.09375
6,66.3125
7,69.53125
8,72.75
9,75.96875
10,79.1875
11,82.40625
12,85.625
13,88.84375
14,92.0625
15,95.28125
16,98.5
17,99.0
18,98.5
19,97.5
20,96.5
21,95.5
22,94.83333333333333
23,94.16666666666667
24,93.5
25,92.5
26,91.5
27,90.5
28,89.83333333333333
29,89.16666666666667
30,88.5
31,87.5
32,86.5
33,85.5
34,84.83333333333333
35,84.16666666666667
36,83.5
37,82.5
38,81.5
39,80.5
40,79.83333333333333
41,79.16666666666667
42,78.5
43,77.5
44,76.5
45,75.5
46,74.83333333333333
47,74.16666666666667
48,73.5
49,72.5
50,71.5
51,70.5
52,69.83333333333333
53,69.16666666666667
54,68.5
55,67.5
56,66.5
57,65.5
58,64.83333333333333
59,64.16666666666667
60,63.5
61,62.5
62,61.5
63,60.5
64,59.833333333333336
65,59.166666666666664
66,58.5
67,57.5
68,56.5
69,55.5
70,54.833333333333336
71,54.166666666666664
72,53.5
73,52.5
74,51.5
75,50.5
76,49.833333333333336
77,49.166666666666664
78,48.5
79,47.5
80,46.5
81,45.5
82,44.833333333333336
83,44.166666666666664
84,43.5
85,42.5
86,41.5
87,40.5
88,39.833333333333336
89,39.166666666666664
90,38.5
91,37.5
92,36.5
93,35.5
94,34.833333333333336
95,34.166666666666664
96,33.5
97,32.5
98,31.5
99,30.5
100,29.833333333333332
101,29.166666666666668
102,28.5
103,27.5
104,27.214285714285715
105,26.928571428571427
106,26.642857142857142
107,26.5
108,26.5
109,26.5
110,26.5
111,26.5
112,26.5
113,26.5
114,26.5
115,26.5
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.5
170,26.5
171,26.5
172,26.5
173,26.5
174,26.5
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.55
197,26.65
198,26.75
199,26.85
200,26.95
201,27.0
202,27.0
203,27.0
204,27.0
205,27.0
206,27.0
207,27.0
208,27.0
209,27.0
210,27.0
211,27.0
212,27.0
213,27.0
214,27.0
215,27.0
216,27.0
217,27.142857142857142
218,27.285714285714285
219,27.428571428571427
220,27.5
221,27.5
222,27.5
223,27.5
224,27.5
225,27.61111111111111
226,27.72222222222222
227,27.833333333333332
228,27.944444444444443
229,28.0
230,28.0
231,28.0
232,28.0
233,28.0
234,28.0
235,28.041666666666668
236,28.125
237,28.208333333333332
238,28.291666666666668
239,28.375
240,28.458333333333332
241,28.541666666666668
242,28.625
243,28.708333333333332
244,28.791666666666668
245,28.875
246,28.958333333333332
247,29.0
248,29.0
249,29.0
250,29.0
251,29.1
252,29.3
253,29.5
254,29.61111111111111
255,29.72222222222222
256,29.833333333333332
257,29.944444444444443
258,30.0625
259,30.1875
260,30.3125
261,30.4375
262,30.571428571428573
263,30.714285714285715
264,30.857142857142858
265,31.0
266,31.22222222222222
267,31.444444444444443
268,31.666666666666668
269,31.88888888888889
270,32.142857142857146
271,32.42857142857143
272,32.714285714285715
273,33.0
274,33.4
275,33.8
276,34.166666666666664
277,34.5
278,35.5
279,36.0
280,36.5
281,37.5
282,38.5
283,39.0
284,39.5
285,40.5
286,41.5
287,42.0
288,42.5
289,43.5
290,44.0
291,44.5
292,45.5
293,46.5
294,47.0
295,47.5
296,48.5
297,49.5
298,50.0
299,50.5
300,51.5
301,52.5
302,53.0
303,53.5
304,54.5
305,55.5
306,56.0
307,56.5
308,57.5
309,58.0
310,58.5
311,59.5
312,60.5
313,61.0
314,61.5
315,62.5
316,63.5
317,64.0
318,64.5
319,65.5
320,66.5
321,67.0
322,67.5
323,68.5
324,69.0
325,69.5
326,70.5
327,71.5
328,72.0
329,72.5
330,73.5
331,74.5
332,75.0
333,75.5
334,76.5
335,77.5
336,78.0
337,78.5
338,79.5
339,80.0
340,81.0
341,81.5
342,82.5
343,83.0
344,83.5
345,84.5
346,85.5
347,86.0
348,86.5
349,87.5
350,88.5
351,89.0
352,89.5
353,90.5
354,91.5
355,92.0
356,92.5
357,93.5
358,94.0
359,94.5
360,95.5
361,96.5
362,97.0
363,97.5
364,98.5
365,98.83333333333333
