,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.541666666666668
25,26.625
26,26.708333333333332
27,26.791666666666668
28,26.875
29,26.958333333333332
30,27.0
31,27.0
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.11111111111111
42,27.22222222222222
43,27.333333333333332
44,27.444444444444443
45,27.5
46,27.5
47,27.5
48,27.5
49,27.5
50,27.61111111111111
51,27.72222222222222
52,27.833333333333332
53,27.944444444444443
54,28.0
55,28.0
56,28.0
57,28.0
58,28.0
59,28.0
60,28.0
61,28.0
62,28.0
63,28.0
64,28.0625
65,28.1875
66,28.3125
67,28.4375
68,28.5
69,28.5
70,28.5
71,28.5
72,28.5625
73,28.6875
74,28.8125
75,28.9375
76,29.0
77,29.0
78,29.0
79,29.0
80,29.0
81,29.0
82,29.0
83,29.0
84,29.0
85,29.0
86,29.142857142857142
87,29.285714285714285
88,29.428571428571427
89,29.5
90,29.5
91,29.5
92,29.5
93,29.642857142857142
94,29.785714285714285
95,29.928571428571427
96,30.0
97,30.0
98,30.0
99,30.0
100,30.0
101,30.0
102,30.0
103,30.0
104,30.0
105,30.0
106,30.333333333333332
107,27.88888888888889
108,22.66666666666667
109,30.5
110,31.5
111,32.0
112,28.400000000000006
113,33.5
114,34.5
115,35.5
116,36.0
117,36.5
118,37.5
119,38.5
120,39.5
121,40.0
122,40.5
123,41.5
124,42.5
125,43.166666666666664
126,43.833333333333336
127,44.5
128,45.5
129,46.5
130,47.0
131,47.5
132,48.5
133,49.5
134,50.5
135,51.0
136,51.5
137,52.5
138,53.5
139,54.5
140,55.0
141,55.5
142,56.5
143,57.5
144,58.0
145,58.5
146,59.5
147,60.5
148,61.5
149,62.0
150,62.5
151,63.5
152,64.5
153,65.5
154,66.0
155,66.5
156,67.5
157,68.5
158,69.0
159,69.5
160,70.5
161,71.5
162,72.5
163,73.0
164,73.5
165,74.5
166,75.5
167,76.5
168,77.0
169,77.5
170,78.5
171,79.5
172,80.0
173,80.5
174,81.5
175,82.5
176,83.5
177,84.0
178,84.5
179,85.5
180,86.5
181,87.5
182,88.0
183,88.5
184,89.5
185,90.5
186,91.16666666666667
187,91.83333333333333
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,81.0
196,93.0
197,88.44444444444444
198,67.33333333333334
199,98.5
200,98.35714285714286
201,98.21428571428571
202,98.07142857142857
203,97.9375
204,97.8125
205,97.6875
206,97.5625
207,97.4375
208,97.3125
209,97.1875
210,97.0625
211,96.9375
212,96.8125
213,96.6875
214,96.5625
215,96.4375
216,96.3125
217,96.1875
218,96.0625
219,96.0
220,96.0
221,96.0
222,96.0
223,95.66666666666667
224,95.4375
225,95.3125
226,95.1875
227,95.0625
228,94.94444444444444
229,94.83333333333333
230,94.72222222222223
231,94.61111111111111
232,94.5
233,94.38888888888889
234,94.27777777777777
235,94.16666666666667
236,94.05555555555556
237,93.94444444444444
238,93.83333333333333
239,93.72222222222223
240,93.61111111111111
241,93.5
242,93.38888888888889
243,93.27777777777777
244,93.16666666666667
245,93.05555555555556
246,93.0
247,93.0
248,93.0
249,93.0
250,92.75
251,92.5
252,92.38888888888889
253,92.27777777777777
254,92.16666666666667
255,92.05555555555556
256,91.94444444444444
257,91.83333333333333
258,91.72222222222223
259,91.61111111111111
260,91.5
261,91.38888888888889
262,91.27777777777777
263,91.16666666666667
264,91.05555555555556
265,91.0
266,91.0
267,91.0
268,91.0
269,90.9
270,90.7
271,90.5
272,90.38888888888889
273,90.27777777777777
274,90.16666666666667
275,90.05555555555556
276,90.0
277,90.0
278,90.0
279,90.0
280,89.5
281,62.0
282,89.0
283,68.25
284,62.0
285,87.5
286,87.0
287,86.5
288,85.5
289,84.5
290,84.0
291,83.5
292,82.5
293,82.0
294,81.0
295,80.5
296,79.5
297,79.0
298,78.5
299,77.5
300,76.5
301,76.0
302,75.5
303,74.5
304,74.0
305,73.5
306,72.5
307,71.5
308,71.0
309,70.5
310,69.5
311,68.5
312,68.0
313,67.5
314,66.5
315,66.0
316,65.5
317,64.5
318,63.5
319,63.0
320,62.5
321,61.5
322,61.0
323,60.0
324,59.5
325,58.5
326,58.0
327,57.5
328,56.5
329,55.5
330,55.0
331,54.5
332,53.5
333,53.0
334,52.5
335,51.5
336,50.5
337,50.0
338,49.5
339,48.5
340,47.5
341,47.0
342,46.5
343,45.5
344,45.0
345,44.5
346,43.5
347,42.5
348,42.0
349,41.5
350,40.5
351,40.0
352,39.5
353,38.5
354,37.5
355,37.0
356,36.5
357,35.5
358,34.5
359,34.0
360,33.5
361,32.5
362,32.0
363,31.5
364,30.5
365,29.5
366,29.0
367,24.0
368,27.5
369,27.0
370,26.0
