,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,46.5
22,46.0
23,47.0
24,47.5
25,48.0
26,48.5
27,49.0
28,50.0
29,50.5
30,51.0
31,51.5
32,52.5
33,53.0
34,53.5
35,54.0
36,55.0
37,55.5
38,56.0
39,56.5
40,57.0
41,58.0
42,58.5
43,59.0
44,59.5
45,60.5
46,61.0
47,61.5
48,62.0
49,63.0
50,63.5
51,64.0
52,64.5
53,65.0
54,66.0
55,66.5
56,67.0
57,67.5
58,68.0
59,69.0
60,69.5
61,70.0
62,70.5
63,71.5
64,72.0
65,72.5
66,73.0
67,73.5
68,74.5
69,75.0
70,75.5
71,76.0
72,76.5
73,77.5
74,78.0
75,78.5
76,79.0
77,80.0
78,80.5
79,81.0
80,81.5
81,82.0
82,83.0
83,83.5
84,84.0
85,84.5
86,85.0
87,86.0
88,86.5
89,87.0
90,87.5
91,88.0
92,89.0
93,89.5
94,90.0
95,90.5
96,91.0
97,91.5
98,92.5
99,93.0
100,93.5
101,94.0
102,94.5
103,95.0
104,96.0
105,96.5
106,97.0
107,97.5
108,80.2
109,92.73333333333333
110,98.66666666666667
111,98.0
112,76.5
113,98.0
114,97.5
115,97.0
116,96.71428571428571
117,96.42857142857143
118,96.14285714285714
119,95.85714285714286
120,95.57142857142857
121,95.28571428571429
122,95.0
123,94.66666666666667
124,94.33333333333333
125,94.0
126,93.66666666666667
127,93.33333333333333
128,93.0
129,92.75
130,92.5
131,92.25
132,92.0
133,91.66666666666667
134,91.33333333333333
135,91.0
136,90.66666666666667
137,90.33333333333333
138,90.0
139,89.71428571428571
140,89.42857142857143
141,89.14285714285714
142,88.85714285714286
143,88.57142857142857
144,88.28571428571429
145,88.0
146,87.66666666666667
147,87.33333333333333
148,87.0
149,86.66666666666667
150,86.33333333333333
151,86.0
152,85.75
153,85.5
154,85.25
155,85.0
156,84.66666666666667
157,84.33333333333333
158,84.0
159,83.66666666666667
160,83.33333333333333
161,83.0
162,82.71428571428571
163,82.42857142857143
164,82.14285714285714
165,81.85714285714286
166,81.57142857142857
167,81.28571428571429
168,81.0
169,80.66666666666667
170,80.33333333333333
171,80.0
172,79.71428571428571
173,79.42857142857143
174,79.14285714285714
175,78.85714285714286
176,78.57142857142857
177,78.28571428571429
178,78.0
179,77.66666666666667
180,77.33333333333333
181,77.0
182,76.66666666666667
183,76.33333333333333
184,76.0
185,75.71428571428571
186,75.42857142857143
187,75.14285714285714
188,74.85714285714286
189,74.57142857142857
190,74.28571428571429
191,74.0
192,73.6
193,73.2
194,67.83333333333333
195,57.5
196,72.5
197,72.0
198,58.2
199,71.0
200,70.5
201,70.0
202,69.33333333333333
203,68.75
204,68.25
205,67.75
206,67.25
207,66.75
208,66.25
209,65.66666666666667
210,65.0
211,64.5
212,64.0
213,63.5
214,63.0
215,62.5
216,62.0
217,61.5
218,61.0
219,60.5
220,60.0
221,59.5
222,59.0
223,58.5
224,58.0
225,57.333333333333336
226,56.75
227,56.25
228,55.666666666666664
229,55.0
230,54.5
231,54.0
232,53.5
233,53.0
234,52.5
235,52.0
236,51.5
237,51.0
238,50.5
239,50.0
240,49.5
241,49.0
242,48.333333333333336
243,47.75
244,47.25
245,46.75
246,46.25
247,45.666666666666664
248,45.0
249,44.5
250,44.0
251,43.5
252,43.0
253,42.5
254,42.0
255,41.5
256,41.0
257,40.5
258,40.0
259,39.333333333333336
260,38.666666666666664
261,38.0
262,37.5
263,37.0
264,36.5
265,36.0
266,35.5
267,35.0
268,34.5
269,34.0
270,33.5
271,33.0
272,32.333333333333336
273,31.666666666666668
274,31.0
275,30.5
276,30.0
277,29.5
278,29.0
279,28.5
280,28.0
281,23.400000000000006
282,27.0
283,22.400000000000006
284,19.799999999999997
285,24.599999999999998
286,27.166666666666668
287,27.5
288,27.7
289,27.9
290,28.125
291,28.375
292,28.625
293,28.875
294,29.1
295,29.3
296,29.5
297,29.75
298,30.0
299,30.25
300,30.5
301,30.7
302,30.9
303,31.125
304,31.375
305,31.625
306,31.875
307,32.1
308,32.3
309,32.5
310,32.7
311,32.9
312,33.125
313,33.375
314,33.625
315,33.875
316,34.1
317,34.3
318,34.5
319,34.75
320,35.0
321,35.25
322,35.5
323,35.7
324,35.9
325,36.125
326,36.375
327,36.625
328,36.875
329,37.1
330,37.3
331,37.5
332,37.75
333,38.0
334,38.25
335,38.5
336,38.7
337,38.9
338,39.125
339,39.375
340,39.625
341,39.875
342,40.1
343,40.3
344,40.5
345,40.7
346,40.9
347,41.125
348,41.375
349,41.625
350,41.875
351,42.1
352,42.3
353,42.5
354,42.75
355,43.0
356,43.25
357,43.5
358,43.7
359,43.9
360,44.125
361,44.375
362,44.625
363,44.875
364,45.1
365,45.3
366,45.5
367,36.0
368,41.0
