,y
0,47.0
1,45.891891891891895
2,44.78378378378378
3,43.67567567567568
4,42.567567567567565
5,41.45945945945946
6,40.351351351351354
7,39.24324324324324
8,38.13513513513514
9,37.027027027027025
10,35.91891891891892
11,34.81081081081081
12,33.7027027027027
13,32.5945945945946
14,31.486486486486484
15,30.37837837837838
16,29.27027027027027
17,28.16216216216216
18,27.054054054054053
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.55
25,26.65
26,26.75
27,26.85
28,26.95
29,27.0
30,27.0
31,27.0
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.142857142857142
52,27.285714285714285
53,27.428571428571427
54,27.5
55,27.5
56,27.5
57,27.5
58,27.5
59,27.5
60,27.59090909090909
61,27.681818181818183
62,27.772727272727273
63,27.863636363636363
64,27.954545454545453
65,28.0
66,28.0
67,28.0
68,28.0
69,28.0
70,28.0
71,28.0
72,28.0
73,28.0
74,28.0
75,28.0
76,28.11111111111111
77,28.22222222222222
78,28.333333333333332
79,28.444444444444443
80,28.5
81,28.5
82,28.5
83,28.5
84,28.5625
85,28.6875
86,28.8125
87,28.9375
88,29.0
89,29.0
90,29.0
91,29.0
92,29.0
93,29.142857142857142
94,29.285714285714285
95,29.428571428571427
96,29.55
97,29.65
98,29.75
99,29.85
100,29.95
101,30.071428571428573
102,30.214285714285715
103,30.357142857142858
104,30.5
105,31.5
106,32.0
107,28.400000000000006
108,33.5
109,34.5
110,35.0
111,35.5
112,36.5
113,37.5
114,38.5
115,39.0
116,39.5
117,40.5
118,41.5
119,42.5
120,43.0
121,43.5
122,44.5
123,45.5
124,46.5
125,47.0
126,47.5
127,48.5
128,49.5
129,50.0
130,50.5
131,51.5
132,52.5
133,53.5
134,54.0
135,54.5
136,55.5
137,56.5
138,57.5
139,58.0
140,58.5
141,59.5
142,60.5
143,61.166666666666664
144,61.833333333333336
145,62.5
146,63.5
147,64.5
148,65.0
149,65.5
150,66.5
151,67.5
152,68.5
153,69.0
154,69.5
155,70.5
156,71.5
157,72.5
158,73.0
159,73.5
160,74.5
161,75.5
162,76.16666666666667
163,76.83333333333333
164,77.5
165,78.5
166,79.5
167,80.0
168,80.5
169,81.5
170,82.5
171,83.5
172,84.0
173,84.5
174,85.5
175,86.5
176,87.5
177,88.0
178,88.5
179,89.5
180,90.5
181,91.16666666666667
182,91.83333333333333
183,92.5
184,93.5
185,94.5
186,95.0
187,95.5
188,96.5
189,97.5
190,98.5
191,99.0
192,98.33333333333333
193,97.75
194,97.25
195,96.75
196,96.25
197,95.8
198,95.4
199,95.0
200,94.6
201,94.2
202,93.83333333333333
203,93.5
204,93.16666666666667
205,92.83333333333333
206,92.5
207,92.16666666666667
208,91.83333333333333
209,91.5
210,91.25
211,91.0
212,90.75
213,90.5
214,90.25
215,90.0
216,89.75
217,89.5
218,89.3
219,89.1
220,88.9
221,88.7
222,88.5
223,88.3
224,88.1
225,87.9
226,87.7
227,87.5
228,87.3
229,87.1
230,86.91666666666667
231,86.75
232,86.58333333333333
233,86.41666666666667
234,86.25
235,86.08333333333333
236,85.91666666666667
237,85.75
238,85.58333333333333
239,85.42857142857143
240,85.28571428571429
241,85.14285714285714
242,85.0
243,84.85714285714286
244,84.71428571428571
245,84.57142857142857
246,84.4375
247,84.3125
248,84.1875
249,84.0625
250,83.9375
251,83.8125
252,83.6875
253,83.5625
254,83.4375
255,83.3125
256,83.1875
257,83.0625
258,82.94444444444444
259,82.83333333333333
260,82.72222222222223
261,82.61111111111111
262,82.5
263,82.38888888888889
264,82.27777777777777
265,82.16666666666667
266,82.05555555555556
267,82.0
268,82.0
269,82.0
270,82.0
271,81.75
272,81.5
273,81.33333333333333
274,81.16666666666667
275,81.0
276,80.8
277,80.6
278,75.6
279,65.8
280,79.5
281,79.0
282,78.0
283,77.5
284,77.0
285,76.5
286,75.5
287,75.0
288,74.5
289,74.0
290,73.0
291,72.5
292,72.0
293,71.5
294,70.5
295,70.0
296,69.5
297,69.0
298,68.0
299,67.5
300,67.0
301,66.5
302,65.5
303,65.0
304,64.5
305,64.0
306,63.0
307,62.5
308,62.0
309,61.5
310,60.5
311,60.0
312,59.5
313,59.0
314,58.0
315,57.5
316,57.0
317,56.5
318,55.5
319,55.0
320,54.5
321,54.0
322,53.0
323,52.5
324,52.0
325,51.5
326,50.5
327,50.0
328,49.5
329,48.5
330,48.0
331,47.5
332,47.0
333,46.0
334,45.5
335,45.0
336,44.5
337,43.5
338,43.0
339,42.5
340,42.0
341,41.0
342,40.5
343,40.0
344,39.5
345,38.5
346,38.0
347,37.5
348,37.0
349,36.0
350,35.5
351,35.0
352,34.5
353,33.5
354,33.0
355,32.5
356,32.0
357,31.0
358,30.5
359,30.0
360,29.5
361,28.5
362,28.0
363,27.5
364,27.0
365,26.0
