,y
0,50.0
1,48.5
2,47.0
3,50.21875
4,53.4375
5,56.65625
6,59.875
7,63.09375
8,66.3125
9,69.53125
10,72.75
11,75.96875
12,79.1875
13,82.40625
14,85.625
15,88.84375
16,92.0625
17,95.28125
18,98.5
19,99.0
20,98.5
21,97.5
22,96.5
23,95.5
24,94.83333333333333
25,94.16666666666667
26,93.5
27,92.5
28,91.5
29,90.5
30,89.83333333333333
31,89.16666666666667
32,88.5
33,87.5
34,86.5
35,85.5
36,84.83333333333333
37,84.16666666666667
38,83.5
39,82.5
40,81.5
41,80.5
42,79.83333333333333
43,79.16666666666667
44,78.5
45,77.5
46,76.5
47,75.5
48,74.83333333333333
49,74.16666666666667
50,73.5
51,72.5
52,71.5
53,70.5
54,69.83333333333333
55,69.16666666666667
56,68.5
57,67.5
58,66.5
59,65.5
60,64.83333333333333
61,64.16666666666667
62,63.5
63,62.5
64,61.5
65,60.5
66,59.833333333333336
67,59.166666666666664
68,58.5
69,57.5
70,56.5
71,55.5
72,54.833333333333336
73,54.166666666666664
74,53.5
75,52.5
76,51.5
77,50.5
78,49.833333333333336
79,49.166666666666664
80,48.5
81,47.5
82,46.5
83,45.5
84,44.833333333333336
85,44.166666666666664
86,43.5
87,42.5
88,41.5
89,40.5
90,39.833333333333336
91,39.166666666666664
92,38.5
93,37.5
94,36.5
95,35.5
96,34.833333333333336
97,34.166666666666664
98,33.5
99,32.5
100,31.5
101,30.5
102,29.833333333333332
103,29.166666666666668
104,28.5
105,23.400000000000006
106,24.28571428571429
107,25.171428571428574
108,26.057142857142857
109,26.5
110,26.5
111,26.5
112,26.5
113,26.5
114,26.5
115,26.5
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.5
170,26.5
171,26.5
172,26.5
173,26.5
174,26.5
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,24.777777777777775
192,21.33333333333333
193,24.777777777777775
194,24.833333333333332
195,21.5
196,23.071428571428573
197,24.642857142857142
198,26.214285714285715
199,27.0
200,27.0
201,27.0
202,27.0
203,27.083333333333332
204,27.25
205,27.416666666666668
206,27.55
207,27.65
208,27.75
209,27.85
210,27.95
211,28.0
212,28.0
213,28.0
214,28.0
215,28.1
216,28.3
217,28.5
218,28.61111111111111
219,28.72222222222222
220,28.833333333333332
221,28.944444444444443
222,29.0
223,29.0
224,29.0
225,29.0
226,29.333333333333332
227,29.5625
228,29.6875
229,29.8125
230,29.9375
231,30.0625
232,30.1875
233,30.3125
234,30.4375
235,30.5625
236,30.6875
237,30.8125
238,30.9375
239,31.071428571428573
240,31.214285714285715
241,31.357142857142858
242,31.5
243,31.666666666666668
244,31.833333333333332
245,32.0
246,32.166666666666664
247,32.333333333333336
248,32.5
249,32.666666666666664
250,32.833333333333336
251,33.0
252,33.22222222222222
253,33.44444444444444
254,33.666666666666664
255,33.888888888888886
256,34.1
257,34.3
258,34.5
259,34.75
260,35.0
261,35.25
262,35.5
263,35.75
264,36.0
265,36.333333333333336
266,36.666666666666664
267,37.0
268,37.333333333333336
269,37.666666666666664
270,38.0
271,38.4
272,38.8
273,39.166666666666664
274,39.5
275,40.0
276,40.5
277,41.0
278,34.599999999999994
279,42.0
280,35.2
281,37.0
282,44.0
283,44.5
284,45.5
285,46.0
286,46.5
287,47.5
288,48.0
289,48.5
290,49.0
291,50.0
292,50.5
293,51.0
294,52.0
295,52.5
296,53.0
297,53.5
298,54.5
299,55.0
300,55.5
301,56.5
302,57.0
303,57.5
304,58.5
305,59.0
306,59.5
307,60.5
308,61.0
309,61.5
310,62.0
311,63.0
312,63.5
313,64.0
314,65.0
315,65.5
316,66.0
317,66.5
318,67.5
319,68.0
320,68.5
321,69.5
322,70.0
323,70.5
324,71.5
325,72.0
326,72.5
327,73.5
328,74.0
329,74.5
330,75.0
331,76.0
332,76.5
333,77.0
334,77.5
335,78.5
336,79.0
337,79.5
338,80.5
339,81.0
340,81.5
341,82.5
342,83.0
343,83.5
344,84.5
345,85.0
346,85.5
347,86.0
348,87.0
349,87.5
350,88.0
351,89.0
352,89.5
353,90.0
354,90.5
355,91.5
356,92.0
357,92.5
358,93.5
359,94.0
360,94.5
361,95.5
362,96.0
363,96.5
364,97.5
365,98.0
366,98.5
367,98.83333333333333
