,y
0,78.0
1,69.0
2,72.0
3,57.0
4,55.43589743589744
5,53.87179487179487
6,52.30769230769231
7,50.743589743589745
8,49.17948717948718
9,47.61538461538461
10,46.05128205128205
11,44.48717948717949
12,42.92307692307692
13,41.35897435897436
14,39.794871794871796
15,38.230769230769226
16,36.66666666666667
17,35.1025641025641
18,33.53846153846154
19,31.974358974358974
20,30.41025641025641
21,28.846153846153847
22,27.28205128205128
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,23.25
107,20.0
108,26.5
109,27.5
110,28.5
111,24.75
112,29.5
113,30.5
114,31.5
115,32.5
116,33.5
117,34.0
118,34.5
119,35.5
120,36.5
121,37.5
122,38.5
123,39.0
124,39.5
125,40.5
126,41.5
127,42.5
128,43.5
129,44.0
130,44.5
131,45.5
132,46.5
133,47.5
134,48.5
135,49.0
136,49.5
137,50.5
138,51.5
139,52.5
140,53.5
141,54.0
142,54.5
143,55.5
144,56.5
145,57.5
146,58.5
147,59.0
148,59.5
149,60.5
150,61.5
151,62.5
152,63.5
153,64.0
154,64.5
155,65.5
156,66.5
157,67.5
158,68.5
159,69.0
160,69.5
161,70.5
162,71.5
163,72.5
164,73.5
165,74.0
166,74.5
167,75.5
168,76.5
169,77.5
170,78.5
171,79.0
172,79.5
173,80.5
174,81.5
175,82.5
176,83.5
177,84.0
178,84.5
179,85.5
180,86.5
181,87.5
182,88.5
183,89.0
184,89.5
185,90.5
186,91.5
187,92.5
188,93.5
189,94.0
190,94.5
191,95.5
192,96.5
193,97.5
194,76.25
195,98.5
196,98.0
197,79.0
198,96.5
199,95.5
200,95.0
201,94.5
202,93.5
203,92.5
204,92.0
205,91.5
206,90.5
207,89.5
208,89.0
209,88.5
210,87.5
211,86.5
212,86.0
213,85.5
214,84.5
215,83.5
216,83.0
217,82.5
218,81.5
219,80.5
220,80.0
221,79.5
222,78.5
223,77.5
224,77.0
225,76.5
226,75.5
227,74.5
228,74.0
229,73.5
230,72.5
231,71.5
232,70.5
233,70.0
234,69.5
235,68.5
236,67.5
237,67.0
238,66.5
239,65.5
240,64.5
241,64.0
242,63.5
243,62.5
244,61.5
245,60.5
246,60.0
247,59.5
248,58.5
249,57.5
250,56.5
251,56.0
252,55.5
253,54.5
254,53.5
255,53.0
256,52.5
257,51.5
258,50.5
259,49.5
260,49.0
261,48.5
262,47.5
263,46.5
264,45.5
265,45.0
266,44.5
267,43.5
268,42.5
269,41.5
270,40.833333333333336
271,40.166666666666664
272,39.5
273,38.5
274,37.5
275,36.5
276,36.0
277,35.5
278,34.5
279,33.5
280,27.400000000000006
281,31.5
282,24.75
283,22.200000000000003
284,24.714285714285715
285,27.228571428571428
286,29.742857142857144
287,31.0
288,31.0
289,31.0
290,31.0
291,31.0
292,30.95
293,30.85
294,30.75
295,30.65
296,30.55
297,30.458333333333332
298,30.375
299,30.291666666666668
300,30.208333333333332
301,30.125
302,30.041666666666668
303,30.0
304,30.0
305,30.0
306,30.0
307,30.0
308,30.0
309,29.958333333333332
310,29.875
311,29.791666666666668
312,29.708333333333332
313,29.625
314,29.541666666666668
315,29.458333333333332
316,29.375
317,29.291666666666668
318,29.208333333333332
319,29.125
320,29.041666666666668
321,29.0
322,29.0
323,29.0
324,29.0
325,29.0
326,29.0
327,28.958333333333332
328,28.875
329,28.791666666666668
330,28.708333333333332
331,28.625
332,28.541666666666668
333,28.458333333333332
334,28.375
335,28.291666666666668
336,28.208333333333332
337,28.125
338,28.041666666666668
339,28.0
340,28.0
341,28.0
342,28.0
343,28.0
344,28.0
345,27.958333333333332
346,27.875
347,27.791666666666668
348,27.708333333333332
349,27.625
350,27.541666666666668
351,27.458333333333332
352,27.375
353,27.291666666666668
354,27.208333333333332
355,27.125
356,27.041666666666668
357,27.0
358,27.0
359,27.0
360,27.0
361,27.0
362,27.0
363,26.95
364,26.85
365,26.75
366,26.65
367,26.55
