,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.90625
7,56.3125
8,52.71875
9,49.125
10,45.53125
11,41.9375
12,38.34375
13,34.75
14,31.15625
15,27.5625
16,23.96875
17,20.375
18,16.78125
19,13.1875
20,9.59375
21,6.0
22,14.666666666666666
23,23.333333333333332
24,32.0
25,31.90909090909091
26,31.818181818181817
27,31.727272727272727
28,31.636363636363637
29,31.545454545454547
30,31.458333333333332
31,31.375
32,31.291666666666668
33,31.208333333333332
34,31.125
35,31.041666666666668
36,31.0
37,31.0
38,31.0
39,31.0
40,31.0
41,31.0
42,30.954545454545453
43,30.863636363636363
44,30.772727272727273
45,30.681818181818183
46,30.59090909090909
47,30.5
48,30.40909090909091
49,30.318181818181817
50,30.227272727272727
51,30.136363636363637
52,30.045454545454547
53,30.0
54,30.0
55,30.0
56,30.0
57,30.0
58,30.0
59,29.954545454545453
60,29.863636363636363
61,29.772727272727273
62,29.681818181818183
63,29.59090909090909
64,29.5
65,29.40909090909091
66,29.318181818181817
67,29.227272727272727
68,29.136363636363637
69,29.045454545454547
70,29.0
71,29.0
72,29.0
73,29.0
74,29.0
75,29.0
76,28.9
77,28.8
78,28.7
79,28.6
80,28.5
81,28.40909090909091
82,28.318181818181817
83,28.227272727272727
84,28.136363636363637
85,28.045454545454547
86,28.0
87,28.0
88,28.0
89,28.0
90,28.0
91,28.0
92,27.9
93,27.8
94,27.7
95,27.6
96,27.5
97,27.40909090909091
98,27.318181818181817
99,27.227272727272727
100,27.136363636363637
101,27.045454545454547
102,27.0
103,27.0
104,27.0
105,27.0
106,27.0
107,25.6
108,22.8
109,20.0
110,24.333333333333332
111,26.666666666666668
112,27.0
113,23.25
114,24.75
115,26.25
116,27.071428571428573
117,27.214285714285715
118,27.357142857142858
119,27.5
120,27.61111111111111
121,27.72222222222222
122,27.833333333333332
123,27.944444444444443
124,28.055555555555557
125,28.166666666666668
126,28.27777777777778
127,28.38888888888889
128,28.5
129,28.61111111111111
130,28.72222222222222
131,28.833333333333332
132,28.944444444444443
133,29.0
134,29.0
135,29.0
136,29.0
137,29.333333333333332
138,29.5625
139,29.6875
140,29.8125
141,29.9375
142,30.0
143,30.0
144,30.0
145,30.0
146,30.333333333333332
147,30.5625
148,30.6875
149,30.8125
150,30.9375
151,31.0
152,31.0
153,31.0
154,31.0
155,31.333333333333332
156,31.5625
157,31.6875
158,31.8125
159,31.9375
160,32.0
161,32.0
162,32.0
163,32.0
164,32.333333333333336
165,32.5625
166,32.6875
167,32.8125
168,32.9375
169,33.0
170,33.0
171,33.0
172,33.0
173,33.25
174,33.5
175,33.611111111111114
176,33.72222222222222
177,33.833333333333336
178,33.94444444444444
179,34.05555555555556
180,34.166666666666664
181,34.27777777777778
182,34.388888888888886
183,34.5
184,34.611111111111114
185,34.72222222222222
186,34.833333333333336
187,34.94444444444444
188,35.05555555555556
189,35.166666666666664
190,35.27777777777778
191,35.388888888888886
192,35.5
193,35.7
194,35.9
195,33.916666666666664
196,29.75
197,34.25
198,34.666666666666664
199,31.0
200,38.5
201,39.5
202,40.5
203,41.5
204,42.0
205,42.5
206,43.5
207,44.5
208,45.166666666666664
209,45.833333333333336
210,46.5
211,47.5
212,48.5
213,49.0
214,49.5
215,50.5
216,51.5
217,52.0
218,52.5
219,53.5
220,54.5
221,55.0
222,55.5
223,56.5
224,57.5
225,58.0
226,58.5
227,59.5
228,60.5
229,61.0
230,61.5
231,62.5
232,63.0
233,64.0
234,64.5
235,65.5
236,66.0
237,66.5
238,67.5
239,68.5
240,69.0
241,69.5
242,70.5
243,71.0
244,71.5
245,72.5
246,73.0
247,73.5
248,74.5
249,75.5
250,76.0
251,76.5
252,77.5
253,78.0
254,78.5
255,79.5
256,80.0
257,80.5
258,81.5
259,82.0
260,83.0
261,83.5
262,84.5
263,85.0
264,85.5
265,86.5
266,87.0
267,87.5
268,88.5
269,89.0
270,89.5
271,90.5
272,91.0
273,91.5
274,92.5
275,93.0
276,93.5
277,94.5
278,95.0
279,95.5
280,96.5
281,97.0
282,79.4
283,98.5
284,80.0
285,68.0
286,97.0
287,96.5
288,95.5
289,94.5
290,94.0
291,93.5
292,92.5
293,91.5
294,90.5
295,90.0
296,89.5
297,88.5
298,87.5
299,87.0
300,86.5
301,85.5
302,84.5
303,84.0
304,83.5
305,82.5
306,81.5
307,80.5
308,80.0
309,79.5
310,78.5
311,77.5
312,77.0
313,76.5
314,75.5
315,74.5
316,74.0
317,73.5
318,72.5
319,71.5
320,70.5
321,70.0
322,69.5
323,68.5
324,67.5
325,67.0
326,66.5
327,65.5
328,64.5
329,63.5
330,63.0
331,62.5
332,61.5
333,60.5
334,60.0
335,59.5
336,58.5
337,57.5
338,57.0
339,56.5
340,55.5
341,54.5
342,53.5
343,53.0
344,52.5
345,51.5
346,50.5
347,50.0
348,49.5
349,48.5
350,47.5
351,46.833333333333336
352,46.166666666666664
353,45.5
354,44.5
355,43.5
356,43.0
357,42.5
358,41.5
359,40.5
360,40.0
361,39.5
362,38.5
363,37.5
364,36.5
365,36.0
366,35.5
367,34.5
368,28.0
369,33.0
370,32.5
371,32.166666666666664
