,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,14.2
22,22.4
23,26.55
24,26.65
25,26.75
26,26.85
27,26.95
28,27.0
29,27.0
30,27.0
31,27.0
32,27.0
33,27.125
34,27.25
35,27.375
36,27.5
37,27.59090909090909
38,27.681818181818183
39,27.772727272727273
40,27.863636363636363
41,27.954545454545453
42,28.0
43,28.0
44,28.0
45,28.0
46,28.0
47,28.142857142857142
48,28.285714285714285
49,28.428571428571427
50,28.55
51,28.65
52,28.75
53,28.85
54,28.95
55,29.0
56,29.0
57,29.0
58,29.0
59,29.1
60,29.3
61,29.5
62,29.61111111111111
63,29.72222222222222
64,29.833333333333332
65,29.944444444444443
66,30.0
67,30.0
68,30.0
69,30.0
70,30.1
71,30.3
72,30.5
73,30.61111111111111
74,30.72222222222222
75,30.833333333333332
76,30.944444444444443
77,31.0
78,31.0
79,31.0
80,31.0
81,31.25
82,31.5
83,31.61111111111111
84,31.72222222222222
85,31.833333333333332
86,31.944444444444443
87,32.05555555555556
88,32.166666666666664
89,32.27777777777778
90,32.388888888888886
91,32.5
92,32.611111111111114
93,32.72222222222222
94,32.833333333333336
95,32.94444444444444
96,33.0625
97,33.1875
98,33.3125
99,33.4375
100,33.5625
101,33.6875
102,33.8125
103,33.9375
104,34.07142857142857
105,34.214285714285715
106,34.357142857142854
107,34.5
108,25.33333333333333
109,35.0
110,35.5
111,36.5
112,30.75
113,37.5
114,38.5
115,39.0
116,39.5
117,40.5
118,41.5
119,42.0
120,42.5
121,43.5
122,44.5
123,45.0
124,45.5
125,46.5
126,47.5
127,48.0
128,48.5
129,49.5
130,50.5
131,51.0
132,51.5
133,52.5
134,53.5
135,54.0
136,54.5
137,55.5
138,56.0
139,56.5
140,57.5
141,58.5
142,59.0
143,59.5
144,60.5
145,61.5
146,62.0
147,62.5
148,63.5
149,64.5
150,65.0
151,65.5
152,66.5
153,67.5
154,68.0
155,68.5
156,69.5
157,70.5
158,71.0
159,71.5
160,72.5
161,73.0
162,73.5
163,74.5
164,75.5
165,76.0
166,76.5
167,77.5
168,78.5
169,79.0
170,79.5
171,80.5
172,81.5
173,82.0
174,82.5
175,83.5
176,84.5
177,85.0
178,85.5
179,86.5
180,87.5
181,88.0
182,88.5
183,89.5
184,90.0
185,90.5
186,91.5
187,92.5
188,93.0
189,93.5
190,94.5
191,95.5
192,96.0
193,96.5
194,97.5
195,81.0
196,93.0
197,90.91666666666667
198,74.75
199,86.375
200,98.0
201,97.71428571428571
202,97.42857142857143
203,97.14285714285714
204,96.875
205,96.625
206,96.375
207,96.125
208,95.9
209,95.7
210,95.5
211,95.3
212,95.1
213,94.9
214,94.7
215,94.5
216,94.3
217,94.1
218,93.9
219,93.7
220,93.5
221,93.3
222,93.1
223,92.9
224,92.7
225,92.5
226,92.3
227,92.1
228,91.9
229,91.7
230,91.5
231,91.33333333333333
232,91.16666666666667
233,91.0
234,90.83333333333333
235,90.66666666666667
236,90.5
237,90.3
238,90.1
239,89.91666666666667
240,89.75
241,89.58333333333333
242,89.41666666666667
243,89.25
244,89.08333333333333
245,88.91666666666667
246,88.75
247,88.58333333333333
248,88.42857142857143
249,88.28571428571429
250,88.14285714285714
251,88.0
252,87.83333333333333
253,87.66666666666667
254,87.5
255,87.33333333333333
256,87.16666666666667
257,87.0
258,86.85714285714286
259,86.71428571428571
260,86.57142857142857
261,86.42857142857143
262,86.28571428571429
263,86.14285714285714
264,86.0
265,85.85714285714286
266,85.71428571428571
267,85.57142857142857
268,85.4375
269,85.3125
270,85.1875
271,85.0625
272,84.9375
273,84.8125
274,84.6875
275,84.5625
276,84.41666666666667
277,84.25
278,84.08333333333333
279,80.15
280,72.45
281,64.75
282,84.0
283,68.0
284,58.0
285,82.0
286,81.5
287,80.5
288,80.0
289,79.5
290,78.5
291,78.0
292,77.5
293,76.5
294,76.0
295,75.5
296,75.0
297,74.0
298,73.5
299,73.0
300,72.0
301,71.5
302,71.0
303,70.0
304,69.5
305,69.0
306,68.0
307,67.5
308,67.0
309,66.5
310,65.5
311,65.0
312,64.5
313,63.5
314,63.0
315,62.5
316,61.5
317,61.0
318,60.5
319,59.5
320,59.0
321,58.5
322,57.5
323,57.0
324,56.5
325,55.5
326,55.0
327,54.5
328,53.5
329,53.0
330,52.5
331,51.5
332,51.0
333,50.5
334,50.0
335,49.0
336,48.5
337,48.0
338,47.0
339,46.5
340,46.0
341,45.0
342,44.5
343,44.0
344,43.5
345,42.5
346,42.0
347,41.5
348,40.5
349,40.0
350,39.5
351,38.5
352,38.0
353,37.5
354,36.5
355,36.0
356,35.5
357,34.5
358,34.0
359,33.5
360,32.5
361,32.0
362,31.5
363,30.5
364,30.0
365,29.5
366,29.0
367,22.5
368,27.5
369,27.0
370,26.0
