,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,16.25
22,26.5
23,26.61111111111111
24,26.72222222222222
25,26.833333333333332
26,26.944444444444443
27,27.0625
28,27.1875
29,27.3125
30,27.4375
31,27.5625
32,27.6875
33,27.8125
34,27.9375
35,28.055555555555557
36,28.166666666666668
37,28.27777777777778
38,28.38888888888889
39,28.5
40,28.61111111111111
41,28.72222222222222
42,28.833333333333332
43,28.944444444444443
44,29.0625
45,29.1875
46,29.3125
47,29.4375
48,29.5625
49,29.6875
50,29.8125
51,29.9375
52,30.0
53,30.0
54,30.0
55,30.0
56,30.333333333333332
57,30.5625
58,30.6875
59,30.8125
60,30.9375
61,31.0
62,31.0
63,31.0
64,31.0
65,31.333333333333332
66,31.5625
67,31.6875
68,31.8125
69,31.9375
70,32.0
71,32.0
72,32.0
73,32.0
74,32.333333333333336
75,32.5625
76,32.6875
77,32.8125
78,32.9375
79,33.0
80,33.0
81,33.0
82,33.0
83,33.25
84,33.5
85,33.611111111111114
86,33.72222222222222
87,33.833333333333336
88,33.94444444444444
89,34.05555555555556
90,34.166666666666664
91,34.27777777777778
92,34.388888888888886
93,34.5
94,34.611111111111114
95,34.72222222222222
96,34.833333333333336
97,34.94444444444444
98,35.05555555555556
99,35.166666666666664
100,35.27777777777778
101,35.388888888888886
102,35.5
103,35.642857142857146
104,35.785714285714285
105,35.92857142857143
106,34.55
107,31.65
108,28.75
109,33.916666666666664
110,36.833333333333336
111,37.5
112,33.2
113,39.0
114,39.5
115,40.5
116,41.5
117,42.0
118,42.5
119,43.5
120,44.0
121,45.0
122,45.5
123,46.5
124,47.0
125,47.5
126,48.5
127,49.5
128,50.0
129,50.5
130,51.5
131,52.0
132,52.5
133,53.5
134,54.5
135,55.0
136,55.5
137,56.5
138,57.0
139,57.5
140,58.5
141,59.5
142,60.0
143,60.5
144,61.5
145,62.5
146,63.0
147,63.5
148,64.5
149,65.0
150,65.5
151,66.5
152,67.5
153,68.0
154,68.5
155,69.5
156,70.0
157,70.5
158,71.5
159,72.5
160,73.0
161,73.5
162,74.5
163,75.0
164,76.0
165,76.5
166,77.5
167,78.0
168,78.5
169,79.5
170,80.5
171,81.0
172,81.5
173,82.5
174,83.0
175,83.5
176,84.5
177,85.5
178,86.0
179,86.5
180,87.5
181,88.0
182,89.0
183,89.5
184,90.5
185,91.0
186,91.5
187,92.5
188,93.5
189,94.0
190,94.5
191,95.5
192,96.0
193,96.5
194,97.5
195,81.0
196,93.0
197,88.44444444444444
198,67.33333333333334
199,79.60000000000001
200,91.86666666666667
201,97.9
202,97.7
203,97.5
204,97.3
205,97.1
206,96.9
207,96.7
208,96.5
209,96.33333333333333
210,96.16666666666667
211,96.0
212,95.83333333333333
213,95.66666666666667
214,95.5
215,95.3
216,95.1
217,94.9
218,94.7
219,94.5
220,94.3
221,94.1
222,93.9
223,93.7
224,93.5
225,93.3
226,93.1
227,92.9
228,92.7
229,92.5
230,92.33333333333333
231,92.16666666666667
232,92.0
233,91.83333333333333
234,91.66666666666667
235,91.5
236,91.3
237,91.1
238,90.9
239,90.7
240,90.5
241,90.3
242,90.1
243,89.9
244,89.7
245,89.5
246,89.3
247,89.1
248,88.9
249,88.7
250,88.5
251,88.3
252,88.1
253,87.9
254,87.7
255,87.5
256,87.3
257,87.1
258,86.9
259,86.7
260,86.5
261,86.3
262,86.1
263,85.9
264,85.7
265,85.5
266,85.3
267,85.1
268,84.88888888888889
269,84.66666666666667
270,84.44444444444444
271,84.22222222222223
272,84.0
273,83.77777777777777
274,83.55555555555556
275,83.33333333333333
276,83.11111111111111
277,82.9
278,82.7
279,82.5
280,82.0
281,63.25
282,82.0
283,66.4
284,52.2
285,80.5
286,79.5
287,79.0
288,78.5
289,77.5
290,77.0
291,76.5
292,76.0
293,75.0
294,74.5
295,74.0
296,73.5
297,72.5
298,72.0
299,71.5
300,70.5
301,70.0
302,69.5
303,69.0
304,68.0
305,67.5
306,67.0
307,66.5
308,65.5
309,65.0
310,64.5
311,63.5
312,63.0
313,62.5
314,62.0
315,61.0
316,60.5
317,60.0
318,59.5
319,58.5
320,58.0
321,57.5
322,56.5
323,56.0
324,55.5
325,55.0
326,54.0
327,53.5
328,53.0
329,52.5
330,51.5
331,51.0
332,50.5
333,49.5
334,49.0
335,48.5
336,48.0
337,47.0
338,46.5
339,46.0
340,45.5
341,44.5
342,44.0
343,43.5
344,42.5
345,42.0
346,41.5
347,41.0
348,40.0
349,39.5
350,39.0
351,38.5
352,37.5
353,37.0
354,36.5
355,35.5
356,35.0
357,34.5
358,34.0
359,33.0
360,32.5
361,32.0
362,31.5
363,30.5
364,30.0
365,29.5
366,28.5
367,22.5
368,27.5
369,27.0
370,26.0
