,y
0,26.5625
1,26.6875
2,26.8125
3,26.9375
4,27.0
5,27.0
6,27.0
7,27.0
8,27.0
9,27.083333333333332
10,27.25
11,27.416666666666668
12,27.571428571428573
13,27.714285714285715
14,27.857142857142858
15,28.0
16,28.166666666666668
17,28.333333333333332
18,28.5
19,28.7
20,28.9
21,29.142857142857142
22,29.428571428571427
23,29.714285714285715
24,30.0
25,30.25
26,30.5
27,30.75
28,31.0
29,31.4
30,31.8
31,32.2
32,32.6
33,33.0
34,33.4
35,33.8
36,34.25
37,34.75
38,35.333333333333336
39,36.0
40,36.5
41,37.0
42,37.5
43,38.0
44,38.5
45,39.5
46,40.0
47,40.5
48,41.5
49,42.5
50,43.5
51,44.5
52,45.0
53,45.5
54,46.5
55,47.5
56,48.5
57,49.5
58,50.5
59,51.5
60,53.0
61,54.0
62,55.5
63,56.5
64,58.0
65,59.0
66,60.5
67,62.0
68,63.0
69,65.0
70,66.0
71,68.0
72,69.5
73,71.0
74,72.5
75,74.5
76,76.5
77,78.0
78,80.0
79,81.5
80,84.0
81,86.0
82,87.5
83,90.0
84,92.0
85,94.0
86,97.0
87,97.66666666666667
88,97.83333333333333
89,97.5
90,79.6
91,95.5
92,95.0
93,94.5
94,93.5
95,92.5
96,92.0
97,91.5
98,90.5
99,90.0
100,89.5
101,89.0
102,88.5
103,87.5
104,87.0
105,86.5
106,86.0
107,85.5
108,85.0
109,84.33333333333333
110,83.75
111,83.25
112,82.75
113,82.25
114,81.75
115,81.25
116,80.75
117,80.25
118,79.83333333333333
119,79.5
120,79.0
121,78.5
122,78.16666666666667
123,77.75
124,77.25
125,76.83333333333333
126,76.5
127,76.16666666666667
128,75.8
129,75.4
130,75.0
131,74.6
132,74.2
133,73.8
134,73.4
135,73.0
136,72.66666666666667
137,72.33333333333333
138,72.0
139,71.66666666666667
140,71.33333333333333
141,71.0
142,70.71428571428571
143,70.42857142857143
144,70.14285714285714
145,69.85714285714286
146,69.57142857142857
147,69.28571428571429
148,69.0
149,68.71428571428571
150,68.42857142857143
151,68.14285714285714
152,67.85714285714286
153,67.57142857142857
154,67.28571428571429
155,67.0
156,66.75
157,66.5
158,66.25
159,66.0
160,65.75
161,65.5
162,65.3
163,65.1
164,64.875
165,64.625
166,64.375
167,64.125
168,63.9
169,63.7
170,63.5
171,63.25
172,63.0
173,62.75
174,62.5
175,61.5
176,60.0
177,59.5
178,58.0
179,56.5
180,55.833333333333336
181,55.166666666666664
182,54.5
183,53.166666666666664
184,52.166666666666664
185,51.5
186,50.5
187,49.5
188,48.5
189,48.0
190,47.0
191,46.5
192,45.5
193,45.0
194,44.0
195,43.5
196,42.5
197,42.0
198,41.5
199,41.0
200,40.333333333333336
201,39.666666666666664
202,39.0
203,38.5
204,38.0
205,37.5
206,37.0
207,36.5
208,36.166666666666664
209,35.75
210,35.25
211,34.8
212,34.4
213,34.0
214,33.6
215,33.2
216,32.833333333333336
217,32.5
218,32.25
219,32.0
220,31.666666666666668
221,31.333333333333332
222,31.0
223,30.75
224,30.5
225,30.3
226,30.1
227,29.9
228,29.7
229,29.5
230,29.3
231,29.1
232,28.916666666666668
233,28.75
234,28.583333333333332
235,28.428571428571427
236,28.285714285714285
237,28.142857142857142
238,28.0
239,27.875
240,27.75
241,27.625
242,27.5
243,27.38888888888889
244,27.27777777777778
245,27.166666666666668
246,27.055555555555557
247,27.0
248,27.0
249,27.0
250,27.0
251,27.0
252,27.0
253,26.958333333333332
254,26.875
255,26.791666666666668
256,26.708333333333332
257,26.625
258,26.541666666666668
259,25.571428571428573
260,23.714285714285715
261,21.857142857142858
262,20.0
263,21.857142857142858
264,23.714285714285715
265,25.57142857142857
266,26.5
267,26.5
268,26.5
269,26.5
270,26.5
271,26.5
272,26.5
273,26.5
274,26.5
275,26.5
276,26.5
277,26.5
278,26.5
279,26.5
280,26.5
281,26.5
282,26.5
283,26.5
284,26.5
285,26.5
286,26.5
287,26.5
288,26.5
289,26.5
290,26.5
291,26.5
292,26.5
293,26.5
294,26.5
295,26.5
296,26.5
297,26.5
298,26.5
299,26.5
300,26.5
301,26.5
302,26.5
303,26.5
304,26.5
305,26.5
306,26.5
307,26.5
308,26.5
309,26.5
310,26.5
311,26.5
312,26.5
313,26.5
314,26.5
315,26.5
316,26.5
317,26.5
318,26.5
319,26.5
320,26.5
321,26.5
322,26.5
323,26.5
324,26.5
325,26.5
326,26.5
327,26.5
328,26.5
329,26.5
330,26.5
331,26.5
332,26.5
333,26.5
334,26.5
335,26.5
336,26.5
337,26.5
338,26.5
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
344,26.5
345,26.5
346,26.5
347,26.5
