,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.833333333333332
85,27.166666666666668
86,27.5
87,28.5
88,29.5
89,30.5
90,31.5
91,32.5
92,33.5
93,34.5
94,35.5
95,36.5
96,37.5
97,38.5
98,39.5
99,40.5
100,41.5
101,42.5
102,43.5
103,44.5
104,45.5
105,46.5
106,47.5
107,48.5
108,49.5
109,50.5
110,51.0
111,51.5
112,52.5
113,53.5
114,54.5
115,55.5
116,56.5
117,57.5
118,58.166666666666664
119,58.833333333333336
120,59.5
121,60.5
122,61.5
123,62.5
124,63.5
125,64.0
126,64.5
127,65.5
128,66.5
129,67.5
130,68.5
131,69.0
132,69.5
133,70.5
134,71.5
135,72.5
136,73.0
137,73.5
138,74.5
139,75.5
140,76.0
141,76.5
142,77.5
143,78.5
144,79.0
145,79.5
146,80.5
147,81.5
148,82.0
149,83.0
150,83.5
151,84.5
152,85.0
153,85.5
154,86.5
155,87.5
156,88.0
157,88.5
158,89.5
159,90.0
160,90.5
161,91.5
162,92.0
163,93.0
164,93.5
165,94.5
166,95.0
167,95.5
168,96.5
169,97.0
170,97.5
171,98.5
172,98.64285714285714
173,98.78571428571429
174,98.92857142857143
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,99.0
251,99.0
252,99.0
253,99.0
254,99.0
255,99.0
256,99.0
257,99.0
258,98.75
259,98.5
260,98.0
261,97.5
262,96.5
263,96.0
264,95.5
265,94.5
266,94.0
267,93.5
268,92.5
269,91.5
270,91.0
271,90.5
272,89.5
273,89.0
274,88.5
275,87.5
276,87.0
277,86.0
278,85.5
279,84.5
280,84.0
281,83.5
282,82.5
283,81.5
284,81.0
285,80.5
286,79.5
287,78.5
288,78.0
289,77.5
290,76.5
291,75.5
292,74.83333333333333
293,74.16666666666667
294,73.5
295,72.5
296,71.5
297,71.0
298,70.5
299,69.5
300,68.5
301,67.5
302,66.83333333333333
303,66.16666666666667
304,65.5
305,64.5
306,63.5
307,62.5
308,61.833333333333336
309,61.166666666666664
310,60.5
311,59.5
312,58.5
313,57.5
314,56.5
315,55.833333333333336
316,55.166666666666664
317,54.5
318,53.5
319,52.5
320,51.5
321,50.5
322,49.5
323,48.5
324,47.5
325,46.5
326,45.5
327,45.0
328,44.0
329,43.0
330,42.5
331,41.5
332,40.5
333,39.5
334,38.5
335,37.5
336,36.5
337,35.5
338,34.5
339,33.5
340,32.5
341,31.5
342,30.0
343,29.0
344,28.0
345,27.0
346,26.666666666666668
