,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,67.66666666666666
22,98.33333333333333
23,98.0
24,97.0
25,96.0
26,95.0
27,94.5
28,93.5
29,92.5
30,91.5
31,91.0
32,90.5
33,89.5
34,89.0
35,88.5
36,88.0
37,87.5
38,87.0
39,86.5
40,86.0
41,85.5
42,85.16666666666667
43,84.75
44,84.25
45,83.83333333333333
46,83.5
47,83.16666666666667
48,82.8
49,82.4
50,82.0
51,81.71428571428571
52,81.42857142857143
53,81.14285714285714
54,80.85714285714286
55,80.57142857142857
56,80.28571428571429
57,80.0
58,79.75
59,79.5
60,79.25
61,79.0
62,78.75
63,78.5
64,78.25
65,78.0
66,77.75
67,77.5
68,77.3
69,77.1
70,76.9
71,76.7
72,76.5
73,76.3
74,76.1
75,75.9
76,75.7
77,75.5
78,75.33333333333333
79,75.16666666666667
80,75.0
81,74.83333333333333
82,74.66666666666667
83,74.5
84,74.33333333333333
85,74.16666666666667
86,74.0
87,73.85714285714286
88,73.71428571428571
89,73.57142857142857
90,73.42857142857143
91,73.28571428571429
92,73.14285714285714
93,73.0
94,72.85714285714286
95,72.71428571428571
96,72.57142857142857
97,72.42857142857143
98,72.28571428571429
99,72.14285714285714
100,72.0
101,71.85714285714286
102,71.71428571428571
103,71.57142857142857
104,71.4
105,71.2
106,71.0
107,63.0
108,55.0
109,71.0
110,70.5
111,70.0
112,58.0
113,69.0
114,68.33333333333333
115,67.75
116,67.25
117,66.75
118,66.25
119,65.75
120,65.25
121,64.75
122,64.25
123,63.75
124,63.25
125,62.75
126,62.25
127,61.75
128,61.25
129,60.666666666666664
130,60.0
131,59.5
132,59.0
133,58.5
134,58.0
135,57.5
136,57.0
137,56.5
138,56.0
139,55.5
140,55.0
141,54.5
142,54.0
143,53.5
144,53.0
145,52.5
146,52.0
147,51.5
148,51.0
149,50.5
150,50.0
151,49.5
152,49.0
153,48.5
154,48.0
155,47.5
156,47.0
157,46.5
158,46.0
159,45.333333333333336
160,44.75
161,44.25
162,43.75
163,43.25
164,42.75
165,42.25
166,41.75
167,41.25
168,40.75
169,40.25
170,39.75
171,39.25
172,38.75
173,38.25
174,37.75
175,37.25
176,36.666666666666664
177,36.0
178,35.5
179,35.0
180,34.5
181,34.0
182,33.5
183,33.0
184,32.5
185,32.0
186,31.5
187,31.0
188,30.5
189,30.0
190,29.5
191,29.0
192,28.5
193,28.0
194,27.5
195,23.0
196,25.333333333333332
197,24.11111111111111
198,19.33333333333333
199,22.916666666666664
200,26.5
201,26.61111111111111
202,26.72222222222222
203,26.833333333333332
204,26.944444444444443
205,27.0
206,27.0
207,27.0
208,27.0
209,27.0
210,27.0
211,27.0
212,27.0
213,27.0
214,27.0
215,27.0
216,27.0
217,27.041666666666668
218,27.125
219,27.208333333333332
220,27.291666666666668
221,27.375
222,27.458333333333332
223,27.5
224,27.5
225,27.5
226,27.5
227,27.5
228,27.61111111111111
229,27.72222222222222
230,27.833333333333332
231,27.944444444444443
232,28.0
233,28.0
234,28.0
235,28.0
236,28.0
237,28.0
238,28.041666666666668
239,28.125
240,28.208333333333332
241,28.291666666666668
242,28.375
243,28.458333333333332
244,28.541666666666668
245,28.625
246,28.708333333333332
247,28.791666666666668
248,28.875
249,28.958333333333332
250,29.0
251,29.0
252,29.0
253,29.0
254,29.0
255,29.142857142857142
256,29.285714285714285
257,29.428571428571427
258,29.55
259,29.65
260,29.75
261,29.85
262,29.95
263,30.055555555555557
264,30.166666666666668
265,30.27777777777778
266,30.38888888888889
267,30.5
268,30.625
269,30.75
270,30.875
271,31.0
272,31.166666666666668
273,31.333333333333332
274,31.5
275,31.7
276,31.9
277,32.1
278,32.3
279,32.5
280,33.0
281,26.5
282,33.0
283,28.0
284,26.0
285,35.5
286,36.0
287,36.5
288,37.5
289,38.5
290,39.0
291,39.5
292,40.5
293,41.5
294,42.0
295,42.5
296,43.5
297,44.5
298,45.0
299,45.5
300,46.5
301,47.5
302,48.0
303,48.5
304,49.5
305,50.5
306,51.0
307,51.5
308,52.5
309,53.5
310,54.0
311,54.5
312,55.5
313,56.5
314,57.0
315,57.5
316,58.5
317,59.5
318,60.0
319,60.5
320,61.5
321,62.5
322,63.0
323,63.5
324,64.5
325,65.5
326,66.0
327,66.5
328,67.5
329,68.5
330,69.0
331,69.5
332,70.5
333,71.5
334,72.16666666666667
335,72.83333333333333
336,73.5
337,74.5
338,75.5
339,76.0
340,76.5
341,77.5
342,78.5
343,79.0
344,79.5
345,80.5
346,81.5
347,82.0
348,82.5
349,83.5
350,84.5
351,85.0
352,85.5
353,86.5
354,87.5
355,88.0
356,88.5
357,89.5
358,90.5
359,91.0
360,91.5
361,92.5
362,93.5
363,94.0
364,94.5
365,95.5
366,96.5
367,74.25
368,97.5
369,98.5
370,98.83333333333333
