,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,48.5
22,49.0
23,49.5
24,50.0
25,50.5
26,51.0
27,51.5
28,52.5
29,53.0
30,53.5
31,54.0
32,54.5
33,55.5
34,56.0
35,56.5
36,57.0
37,57.5
38,58.5
39,59.0
40,59.5
41,60.0
42,60.5
43,61.0
44,62.0
45,62.5
46,63.0
47,63.5
48,64.0
49,65.0
50,65.5
51,66.0
52,66.5
53,67.0
54,68.0
55,68.5
56,69.0
57,69.5
58,70.0
59,70.5
60,71.0
61,72.0
62,72.5
63,73.0
64,73.5
65,74.0
66,74.5
67,75.0
68,76.0
69,76.5
70,77.0
71,77.5
72,78.0
73,78.5
74,79.0
75,80.0
76,80.5
77,81.0
78,81.5
79,82.0
80,82.5
81,83.0
82,84.0
83,84.5
84,85.0
85,85.5
86,86.0
87,86.5
88,87.0
89,87.66666666666667
90,88.33333333333333
91,89.0
92,89.5
93,90.0
94,90.5
95,91.0
96,91.5
97,92.0
98,92.66666666666667
99,93.33333333333333
100,94.0
101,94.5
102,95.0
103,95.5
104,96.0
105,96.5
106,97.0
107,98.0
108,80.2
109,99.0
110,98.5
111,98.0
112,76.5
113,86.75
114,97.0
115,96.6
116,96.2
117,95.8
118,95.4
119,95.0
120,94.6
121,94.2
122,93.83333333333333
123,93.5
124,93.16666666666667
125,92.75
126,92.25
127,91.83333333333333
128,91.5
129,91.16666666666667
130,90.8
131,90.4
132,90.0
133,89.6
134,89.2
135,88.8
136,88.4
137,88.0
138,87.6
139,87.2
140,86.83333333333333
141,86.5
142,86.16666666666667
143,85.8
144,85.4
145,85.0
146,84.6
147,84.2
148,83.8
149,83.4
150,83.0
151,82.6
152,82.2
153,81.83333333333333
154,81.5
155,81.16666666666667
156,80.8
157,80.4
158,80.0
159,79.6
160,79.2
161,78.8
162,78.4
163,78.0
164,77.6
165,77.2
166,76.83333333333333
167,76.5
168,76.16666666666667
169,75.75
170,75.25
171,74.83333333333333
172,74.5
173,74.16666666666667
174,73.8
175,73.4
176,73.0
177,72.6
178,72.2
179,71.8
180,71.4
181,71.0
182,70.6
183,70.2
184,69.83333333333333
185,69.5
186,69.16666666666667
187,68.8
188,68.4
189,68.0
190,67.6
191,67.2
192,66.75
193,66.25
194,61.416666666666664
195,52.25
196,60.75
197,59.75
198,49.25
199,64.0
200,63.5
201,63.166666666666664
202,62.75
203,62.25
204,61.75
205,61.25
206,60.833333333333336
207,60.5
208,60.166666666666664
209,59.75
210,59.25
211,58.75
212,58.25
213,57.833333333333336
214,57.5
215,57.166666666666664
216,56.75
217,56.25
218,55.75
219,55.25
220,54.833333333333336
221,54.5
222,54.166666666666664
223,53.75
224,53.25
225,52.75
226,52.25
227,51.75
228,51.25
229,50.833333333333336
230,50.5
231,50.166666666666664
232,49.75
233,49.25
234,48.75
235,48.25
236,47.833333333333336
237,47.5
238,47.0
239,46.5
240,46.166666666666664
241,45.75
242,45.25
243,44.75
244,44.25
245,43.75
246,43.25
247,42.833333333333336
248,42.5
249,42.0
250,41.5
251,41.166666666666664
252,40.75
253,40.25
254,39.75
255,39.25
256,38.833333333333336
257,38.5
258,38.0
259,37.5
260,37.0
261,36.5
262,36.166666666666664
263,35.75
264,35.25
265,34.75
266,34.25
267,33.75
268,33.25
269,32.833333333333336
270,32.5
271,32.0
272,31.5
273,31.0
274,30.5
275,30.166666666666668
276,29.75
277,29.25
278,28.75
279,28.25
280,26.0
281,22.0
282,27.0
283,22.400000000000006
284,19.799999999999997
285,24.599999999999998
286,27.166666666666668
287,27.5
288,27.833333333333332
289,28.125
290,28.375
291,28.625
292,28.875
293,29.142857142857142
294,29.428571428571427
295,29.714285714285715
296,30.0
297,30.25
298,30.5
299,30.75
300,31.0
301,31.25
302,31.5
303,31.75
304,32.0
305,32.25
306,32.5
307,32.75
308,33.0
309,33.25
310,33.5
311,33.75
312,34.0
313,34.285714285714285
314,34.57142857142857
315,34.857142857142854
316,35.125
317,35.375
318,35.625
319,35.875
320,36.125
321,36.375
322,36.625
323,36.875
324,37.125
325,37.375
326,37.625
327,37.875
328,38.125
329,38.375
330,38.625
331,38.875
332,39.142857142857146
333,39.42857142857143
334,39.714285714285715
335,40.0
336,40.25
337,40.5
338,40.75
339,41.0
340,41.25
341,41.5
342,41.75
343,42.0
344,42.25
345,42.5
346,42.75
347,43.0
348,43.285714285714285
349,43.57142857142857
350,43.857142857142854
351,44.125
352,44.375
353,44.625
354,44.875
355,45.125
356,45.375
357,45.625
358,45.875
359,46.125
360,46.375
361,46.625
362,46.875
363,47.166666666666664
364,47.5
365,47.833333333333336
366,44.5
367,37.5
368,48.0
369,48.666666666666664
