,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,43.5
22,44.0
23,44.5
24,45.5
25,46.166666666666664
26,46.833333333333336
27,47.5
28,48.5
29,49.5
30,50.5
31,51.0
32,51.5
33,52.5
34,53.5
35,54.0
36,54.5
37,55.5
38,56.5
39,57.0
40,57.5
41,58.5
42,59.5
43,60.0
44,60.5
45,61.5
46,62.0
47,62.5
48,63.5
49,64.0
50,64.5
51,65.5
52,66.0
53,66.5
54,67.5
55,68.0
56,68.5
57,69.5
58,70.0
59,70.5
60,71.0
61,72.0
62,72.5
63,73.0
64,73.5
65,74.5
66,75.0
67,75.5
68,76.0
69,76.5
70,77.5
71,78.0
72,78.5
73,79.0
74,79.5
75,80.0
76,81.0
77,81.5
78,82.0
79,82.5
80,83.0
81,83.66666666666667
82,84.33333333333333
83,85.0
84,85.5
85,86.0
86,86.5
87,87.0
88,87.5
89,88.0
90,88.66666666666667
91,89.33333333333333
92,90.0
93,90.5
94,91.0
95,91.5
96,92.0
97,92.5
98,93.0
99,93.5
100,94.0
101,94.5
102,95.0
103,95.66666666666667
104,96.25
105,96.75
106,97.33333333333333
107,98.0
108,80.2
109,99.0
110,98.5
111,98.0
112,75.75
113,96.5
114,96.0
115,95.5
116,95.0
117,94.0
118,93.5
119,93.0
120,92.5
121,92.0
122,91.5
123,91.0
124,90.0
125,89.5
126,89.0
127,88.5
128,88.0
129,87.0
130,86.5
131,86.0
132,85.5
133,85.0
134,84.5
135,84.0
136,83.0
137,82.5
138,82.0
139,81.5
140,81.0
141,80.5
142,80.0
143,79.0
144,78.5
145,78.0
146,77.5
147,77.0
148,76.0
149,75.5
150,75.0
151,74.5
152,74.0
153,73.5
154,73.0
155,72.0
156,71.5
157,71.0
158,70.5
159,70.0
160,69.5
161,69.0
162,68.0
163,67.5
164,67.0
165,66.5
166,66.0
167,65.0
168,64.5
169,64.0
170,63.5
171,63.0
172,62.5
173,62.0
174,61.0
175,60.5
176,60.0
177,59.5
178,59.0
179,58.0
180,57.5
181,57.0
182,56.5
183,56.0
184,55.5
185,55.0
186,54.0
187,53.5
188,53.0
189,52.5
190,52.0
191,51.5
192,51.0
193,50.0
194,49.5
195,39.5
196,48.5
197,48.0
198,37.25
199,44.416666666666664
200,47.833333333333336
201,47.5
202,47.3
203,47.1
204,46.875
205,46.625
206,46.375
207,46.125
208,45.9
209,45.7
210,45.5
211,45.3
212,45.1
213,44.9
214,44.7
215,44.5
216,44.25
217,44.0
218,43.75
219,43.5
220,43.3
221,43.1
222,42.9
223,42.7
224,42.5
225,42.25
226,42.0
227,41.75
228,41.5
229,41.3
230,41.1
231,40.875
232,40.625
233,40.375
234,40.125
235,39.875
236,39.625
237,39.375
238,39.125
239,38.875
240,38.625
241,38.375
242,38.125
243,37.875
244,37.625
245,37.375
246,37.125
247,36.875
248,36.625
249,36.375
250,36.125
251,35.875
252,35.625
253,35.375
254,35.125
255,34.857142857142854
256,34.57142857142857
257,34.285714285714285
258,34.0
259,33.75
260,33.5
261,33.25
262,33.0
263,32.666666666666664
264,32.333333333333336
265,32.0
266,31.75
267,31.5
268,31.25
269,31.0
270,30.666666666666668
271,30.333333333333332
272,30.0
273,29.666666666666668
274,29.333333333333332
275,29.0
276,28.666666666666668
277,28.333333333333332
278,28.0
279,27.5
280,27.0
281,22.0
282,27.0
283,19.66666666666667
284,19.799999999999997
285,23.4
286,27.0
287,27.25
288,27.5
289,27.7
290,27.9
291,28.1
292,28.3
293,28.5
294,28.7
295,28.9
296,29.1
297,29.3
298,29.5
299,29.7
300,29.9
301,30.1
302,30.3
303,30.5
304,30.7
305,30.9
306,31.1
307,31.3
308,31.5
309,31.7
310,31.9
311,32.1
312,32.3
313,32.5
314,32.7
315,32.9
316,33.1
317,33.3
318,33.5
319,33.7
320,33.9
321,34.1
322,34.3
323,34.5
324,34.7
325,34.9
326,35.1
327,35.3
328,35.5
329,35.7
330,35.9
331,36.1
332,36.3
333,36.5
334,36.7
335,36.9
336,37.1
337,37.3
338,37.5
339,37.7
340,37.9
341,38.1
342,38.3
343,38.5
344,38.7
345,38.9
346,39.1
347,39.3
348,39.5
349,39.7
350,39.9
351,40.1
352,40.3
353,40.5
354,40.7
355,40.9
356,41.1
357,41.3
358,41.5
359,41.7
360,41.9
361,42.1
362,42.3
363,42.5
364,42.75
365,43.0
366,38.375
367,33.75
368,43.5
369,43.833333333333336
