,y
0,99.0
1,99.0
2,99.0
3,99.0
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,99.0
85,99.0
86,99.0
87,99.0
88,99.0
89,99.0
90,98.95833333333333
91,98.875
92,98.79166666666667
93,98.70833333333333
94,98.625
95,98.54166666666667
96,98.5
97,98.5
98,98.5
99,98.5
100,98.5
101,98.5
102,98.5
103,98.5
104,98.5
105,98.5
106,98.4375
107,98.3125
108,98.1875
109,98.0625
110,98.0
111,98.0
112,98.0
113,98.0
114,98.0
115,98.0
116,98.0
117,98.0
118,98.0
119,98.0
120,98.0
121,98.0
122,97.95833333333333
123,97.875
124,97.79166666666667
125,97.70833333333333
126,97.625
127,97.54166666666667
128,97.5
129,97.5
130,97.5
131,97.5
132,97.4375
133,97.3125
134,97.1875
135,97.0625
136,97.0
137,97.0
138,97.0
139,97.0
140,97.0
141,97.0
142,96.9
143,96.8
144,96.7
145,96.6
146,96.5
147,96.4090909090909
148,96.31818181818181
149,96.22727272727273
150,96.13636363636364
151,96.04545454545455
152,96.0
153,96.0
154,96.0
155,96.0
156,95.66666666666667
157,95.42857142857143
158,95.28571428571429
159,95.14285714285714
160,95.0
161,94.83333333333333
162,94.66666666666667
163,94.5
164,94.25
165,94.0
166,93.6
167,93.2
168,92.66666666666667
169,92.0
170,91.0
171,78.125
172,77.2
173,71.3
174,58.5
175,45.7
176,32.9
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,33.47959183673469
256,47.43877551020408
257,61.39795918367347
258,75.35714285714286
259,77.25
260,88.5
261,91.5
262,92.5
263,92.83333333333333
264,93.2
265,93.6
266,94.0
267,94.25
268,94.5
269,94.7
270,94.9
271,95.07142857142857
272,95.21428571428571
273,95.35714285714286
274,95.5
275,95.61111111111111
276,95.72222222222223
277,95.83333333333333
278,95.94444444444444
279,96.0
280,96.0
281,96.0
282,96.0
283,96.2
284,96.4
285,96.55
286,96.65
287,96.75
288,96.85
289,96.95
290,97.0
291,97.0
292,97.0
293,97.0
294,97.0
295,97.0
296,97.0909090909091
297,97.18181818181819
298,97.27272727272727
299,97.36363636363636
300,97.45454545454545
301,97.5
302,97.5
303,97.5
304,97.5
305,97.5
306,97.61111111111111
307,97.72222222222223
308,97.83333333333333
309,97.94444444444444
310,98.0
311,98.0
312,98.0
313,98.0
314,98.0
315,98.0
316,98.0
317,98.0
318,98.0
319,98.0
320,98.0
321,98.0
322,98.04166666666667
323,98.125
324,98.20833333333333
325,98.29166666666667
326,98.375
327,98.45833333333333
328,98.5
329,98.5
330,98.5
331,98.5
332,98.5
333,98.5
334,98.5
335,98.5
336,98.5
337,98.5
338,98.5625
339,98.6875
340,98.8125
341,98.9375
342,99.0
343,99.0
344,99.0
345,99.0
