,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,67.66666666666666
22,98.33333333333333
23,98.0
24,97.0
25,95.5
26,94.0
27,93.0
28,92.0
29,90.5
30,89.5
31,88.5
32,87.5
33,86.5
34,85.5
35,84.5
36,83.5
37,82.5
38,81.5
39,80.5
40,79.5
41,78.5
42,77.5
43,76.5
44,75.5
45,74.5
46,74.0
47,73.5
48,72.5
49,71.5
50,70.5
51,69.5
52,69.0
53,68.5
54,67.5
55,66.5
56,66.0
57,65.5
58,64.5
59,63.5
60,63.0
61,62.5
62,61.5
63,61.0
64,60.5
65,59.5
66,59.0
67,58.5
68,57.5
69,57.0
70,56.5
71,56.0
72,55.0
73,54.5
74,54.0
75,53.5
76,53.0
77,52.0
78,51.5
79,51.0
80,50.5
81,50.0
82,49.5
83,49.0
84,48.5
85,48.0
86,47.333333333333336
87,46.75
88,46.25
89,45.75
90,45.25
91,44.75
92,44.25
93,43.75
94,43.25
95,42.75
96,42.25
97,41.833333333333336
98,41.5
99,41.0
100,40.5
101,40.166666666666664
102,39.75
103,39.25
104,38.75
105,38.25
106,37.833333333333336
107,37.5
108,29.5
109,37.0
110,36.5
111,36.0
112,30.0
113,32.0
114,34.0
115,36.0
116,35.857142857142854
117,35.714285714285715
118,35.57142857142857
119,35.4375
120,35.3125
121,35.1875
122,35.0625
123,34.94444444444444
124,34.833333333333336
125,34.72222222222222
126,34.611111111111114
127,34.5
128,34.388888888888886
129,34.27777777777778
130,34.166666666666664
131,34.05555555555556
132,33.9375
133,33.8125
134,33.6875
135,33.5625
136,33.4375
137,33.3125
138,33.1875
139,33.0625
140,32.94444444444444
141,32.833333333333336
142,32.72222222222222
143,32.611111111111114
144,32.5
145,32.388888888888886
146,32.27777777777778
147,32.166666666666664
148,32.05555555555556
149,31.9375
150,31.8125
151,31.6875
152,31.5625
153,31.4375
154,31.3125
155,31.1875
156,31.0625
157,31.0
158,31.0
159,31.0
160,31.0
161,30.666666666666668
162,30.4375
163,30.3125
164,30.1875
165,30.0625
166,29.944444444444443
167,29.833333333333332
168,29.72222222222222
169,29.61111111111111
170,29.5
171,29.38888888888889
172,29.27777777777778
173,29.166666666666668
174,29.055555555555557
175,28.9375
176,28.8125
177,28.6875
178,28.5625
179,28.4375
180,28.3125
181,28.1875
182,28.0625
183,28.0
184,28.0
185,28.0
186,28.0
187,27.666666666666668
188,27.4375
189,27.3125
190,27.1875
191,27.0625
192,26.321428571428573
193,24.964285714285715
194,23.607142857142858
195,22.25
196,25.416666666666668
197,25.166666666666668
198,21.5
199,25.833333333333332
200,28.25
201,28.75
202,29.166666666666668
203,29.5
204,29.833333333333332
205,30.25
206,30.75
207,31.25
208,31.75
209,32.166666666666664
210,32.5
211,33.0
212,33.5
213,33.833333333333336
214,34.25
215,34.75
216,35.25
217,35.75
218,36.25
219,36.75
220,37.25
221,37.75
222,38.333333333333336
223,39.0
224,39.5
225,40.0
226,40.5
227,41.0
228,41.5
229,42.0
230,42.5
231,43.0
232,43.666666666666664
233,44.333333333333336
234,45.0
235,45.5
236,46.0
237,46.5
238,47.5
239,48.0
240,48.5
241,49.0
242,49.5
243,50.5
244,51.0
245,51.5
246,52.5
247,53.0
248,53.5
249,54.5
250,55.5
251,56.0
252,56.5
253,57.5
254,58.0
255,58.5
256,59.5
257,60.5
258,61.5
259,62.166666666666664
260,62.833333333333336
261,63.5
262,64.5
263,65.5
264,66.5
265,67.5
266,68.5
267,69.0
268,69.5
269,70.5
270,71.5
271,72.5
272,73.5
273,74.5
274,75.5
275,77.0
276,78.0
277,79.0
278,80.0
279,81.0
280,82.5
281,68.2
282,85.0
283,69.6
284,55.2
285,67.52
286,79.84
287,86.1
288,86.3
289,86.5
290,86.66666666666667
291,86.83333333333333
292,87.0
293,87.14285714285714
294,87.28571428571429
295,87.42857142857143
296,87.57142857142857
297,87.71428571428571
298,87.85714285714286
299,88.0
300,88.16666666666667
301,88.33333333333333
302,88.5
303,88.66666666666667
304,88.83333333333333
305,89.0
306,89.14285714285714
307,89.28571428571429
308,89.42857142857143
309,89.57142857142857
310,89.71428571428571
311,89.85714285714286
312,90.0
313,90.16666666666667
314,90.33333333333333
315,90.5
316,90.66666666666667
317,90.83333333333333
318,91.0
319,91.14285714285714
320,91.28571428571429
321,91.42857142857143
322,91.57142857142857
323,91.71428571428571
324,91.85714285714286
325,92.0
326,92.16666666666667
327,92.33333333333333
328,92.5
329,92.66666666666667
330,92.83333333333333
331,93.0
332,93.14285714285714
333,93.28571428571429
334,93.42857142857143
335,93.57142857142857
336,93.71428571428571
337,93.85714285714286
338,94.0
339,94.16666666666667
340,94.33333333333333
341,94.5
342,94.66666666666667
343,94.83333333333333
344,95.0
345,95.14285714285714
346,95.28571428571429
347,95.42857142857143
348,95.57142857142857
349,95.71428571428571
350,95.85714285714286
351,96.0
352,96.16666666666667
353,96.33333333333333
354,96.5
355,96.66666666666667
356,96.83333333333333
357,97.0
358,97.14285714285714
359,97.28571428571429
360,97.42857142857143
361,97.57142857142857
362,97.71428571428571
363,97.85714285714286
364,98.0
365,87.88888888888889
366,77.77777777777777
367,67.66666666666666
368,83.33333333333333
