,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,14.285714285714286
22,22.571428571428573
23,30.85714285714286
24,34.9375
25,34.8125
26,34.6875
27,34.5625
28,34.4375
29,34.3125
30,34.1875
31,34.0625
32,34.0
33,34.0
34,34.0
35,34.0
36,33.75
37,33.5
38,33.388888888888886
39,33.27777777777778
40,33.166666666666664
41,33.05555555555556
42,32.94444444444444
43,32.833333333333336
44,32.72222222222222
45,32.611111111111114
46,32.5
47,32.388888888888886
48,32.27777777777778
49,32.166666666666664
50,32.05555555555556
51,32.0
52,32.0
53,32.0
54,32.0
55,31.75
56,31.5
57,31.38888888888889
58,31.27777777777778
59,31.166666666666668
60,31.055555555555557
61,31.0
62,31.0
63,31.0
64,31.0
65,30.75
66,30.5
67,30.38888888888889
68,30.27777777777778
69,30.166666666666668
70,30.055555555555557
71,30.0
72,30.0
73,30.0
74,30.0
75,29.75
76,29.5
77,29.38888888888889
78,29.27777777777778
79,29.166666666666668
80,29.055555555555557
81,29.0
82,29.0
83,29.0
84,29.0
85,28.8
86,28.6
87,28.45
88,28.35
89,28.25
90,28.15
91,28.05
92,28.0
93,28.0
94,28.0
95,28.0
96,27.9
97,27.7
98,27.5
99,27.38888888888889
100,27.27777777777778
101,27.166666666666668
102,27.055555555555557
103,27.0
104,27.0
105,27.0
106,27.0
107,24.666666666666668
108,20.0
109,26.5
110,27.5
111,28.0
112,25.200000000000003
113,29.5
114,30.0
115,30.5
116,31.5
117,32.0
118,32.5
119,33.5
120,34.0
121,35.0
122,35.5
123,36.5
124,37.0
125,37.5
126,38.5
127,39.0
128,39.5
129,40.5
130,41.0
131,42.0
132,42.5
133,43.5
134,44.0
135,44.5
136,45.5
137,46.0
138,46.5
139,47.5
140,48.0
141,49.0
142,49.5
143,50.5
144,51.0
145,51.5
146,52.5
147,53.0
148,53.5
149,54.5
150,55.0
151,55.5
152,56.5
153,57.5
154,58.0
155,58.5
156,59.5
157,60.0
158,60.5
159,61.5
160,62.0
161,62.5
162,63.5
163,64.5
164,65.0
165,65.5
166,66.5
167,67.0
168,67.5
169,68.5
170,69.0
171,69.5
172,70.5
173,71.5
174,72.0
175,72.5
176,73.5
177,74.0
178,74.5
179,75.5
180,76.0
181,76.5
182,77.5
183,78.0
184,79.0
185,79.5
186,80.5
187,81.0
188,81.5
189,82.5
190,83.0
191,83.5
192,84.5
193,85.0
194,86.0
195,71.4
196,81.8
197,78.0
198,60.0
199,78.33333333333333
200,87.5625
201,87.6875
202,87.8125
203,87.9375
204,88.0625
205,88.1875
206,88.3125
207,88.4375
208,88.5625
209,88.6875
210,88.8125
211,88.9375
212,89.0625
213,89.1875
214,89.3125
215,89.4375
216,89.5625
217,89.6875
218,89.8125
219,89.9375
220,90.0625
221,90.1875
222,90.3125
223,90.4375
224,90.5625
225,90.6875
226,90.8125
227,90.9375
228,91.0625
229,91.1875
230,91.3125
231,91.4375
232,91.57142857142857
233,91.71428571428571
234,91.85714285714286
235,92.0
236,92.14285714285714
237,92.28571428571429
238,92.42857142857143
239,92.5625
240,92.6875
241,92.8125
242,92.9375
243,93.0625
244,93.1875
245,93.3125
246,93.4375
247,93.57142857142857
248,93.71428571428571
249,93.85714285714286
250,94.0
251,94.14285714285714
252,94.28571428571429
253,94.42857142857143
254,94.57142857142857
255,94.71428571428571
256,94.85714285714286
257,95.0
258,95.14285714285714
259,95.28571428571429
260,95.42857142857143
261,95.57142857142857
262,95.71428571428571
263,95.85714285714286
264,96.0
265,96.14285714285714
266,96.28571428571429
267,96.42857142857143
268,96.57142857142857
269,96.71428571428571
270,96.85714285714286
271,97.0
272,97.16666666666667
273,97.33333333333333
274,97.5
275,97.66666666666667
276,97.83333333333333
277,98.0
278,98.16666666666667
279,98.33333333333333
280,98.5
281,68.0
282,99.0
283,80.0
284,62.4
285,97.0
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,92.5
292,92.0
293,91.5
294,90.5
295,89.5
296,89.0
297,88.5
298,87.5
299,86.5
300,86.0
301,85.5
302,84.5
303,84.0
304,83.5
305,82.5
306,81.5
307,81.0
308,80.5
309,79.5
310,78.5
311,78.0
312,77.5
313,76.5
314,75.5
315,75.0
316,74.5
317,73.5
318,73.0
319,72.5
320,71.5
321,70.5
322,70.0
323,69.5
324,68.5
325,67.5
326,67.0
327,66.5
328,65.5
329,64.5
330,64.0
331,63.5
332,62.5
333,62.0
334,61.5
335,60.5
336,59.5
337,59.0
338,58.5
339,57.5
340,56.5
341,56.0
342,55.5
343,54.5
344,53.5
345,53.0
346,52.5
347,51.5
348,51.0
349,50.5
350,49.5
351,48.5
352,48.0
353,47.5
354,46.5
355,45.5
356,45.0
357,44.5
358,43.5
359,42.5
360,42.0
361,41.5
362,40.5
363,40.0
364,39.0
365,38.5
366,37.5
367,29.25
368,36.5
369,35.5
370,35.166666666666664
