,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,27.666666666666668
22,38.42857142857143
23,38.285714285714285
24,38.142857142857146
25,38.0
26,37.833333333333336
27,37.666666666666664
28,37.5
29,37.333333333333336
30,37.166666666666664
31,37.0
32,36.833333333333336
33,36.666666666666664
34,36.5
35,36.333333333333336
36,36.166666666666664
37,36.0
38,35.857142857142854
39,35.714285714285715
40,35.57142857142857
41,35.42857142857143
42,35.285714285714285
43,35.142857142857146
44,35.0
45,34.857142857142854
46,34.714285714285715
47,34.57142857142857
48,34.42857142857143
49,34.285714285714285
50,34.142857142857146
51,34.0
52,33.857142857142854
53,33.714285714285715
54,33.57142857142857
55,33.42857142857143
56,33.285714285714285
57,33.142857142857146
58,33.0
59,32.857142857142854
60,32.714285714285715
61,32.57142857142857
62,32.4375
63,32.3125
64,32.1875
65,32.0625
66,31.928571428571427
67,31.785714285714285
68,31.642857142857142
69,31.5
70,31.357142857142858
71,31.214285714285715
72,31.071428571428573
73,30.9375
74,30.8125
75,30.6875
76,30.5625
77,30.4375
78,30.3125
79,30.1875
80,30.0625
81,29.9375
82,29.8125
83,29.6875
84,29.5625
85,29.4375
86,29.3125
87,29.1875
88,29.0625
89,28.9375
90,28.8125
91,28.6875
92,28.5625
93,28.4375
94,28.3125
95,28.1875
96,28.0625
97,27.9375
98,27.8125
99,27.6875
100,27.5625
101,27.4375
102,27.3125
103,27.1875
104,27.0625
105,26.0
106,24.0
107,22.0
108,20.0
109,26.5
110,27.0
111,28.0
112,25.200000000000003
113,29.0
114,29.5
115,30.5
116,31.0
117,31.5
118,32.5
119,33.0
120,33.5
121,34.0
122,35.0
123,35.5
124,36.0
125,36.5
126,37.5
127,38.0
128,38.5
129,39.5
130,40.0
131,40.5
132,41.5
133,42.0
134,42.5
135,43.0
136,44.0
137,44.5
138,45.0
139,45.5
140,46.5
141,47.0
142,47.5
143,48.5
144,49.0
145,49.5
146,50.0
147,51.0
148,51.5
149,52.0
150,52.5
151,53.5
152,54.0
153,54.5
154,55.5
155,56.0
156,56.5
157,57.5
158,58.0
159,58.5
160,59.0
161,60.0
162,60.5
163,61.0
164,61.5
165,62.5
166,63.0
167,63.5
168,64.5
169,65.0
170,65.5
171,66.0
172,67.0
173,67.5
174,68.0
175,69.0
176,69.5
177,70.0
178,70.5
179,71.5
180,72.0
181,72.5
182,73.5
183,74.0
184,74.5
185,75.0
186,76.0
187,76.5
188,77.0
189,77.5
190,78.5
191,79.0
192,79.5
193,80.5
194,81.0
195,67.4
196,77.13333333333334
197,73.55555555555556
198,56.666666666666664
199,65.44444444444444
200,74.22222222222223
201,83.0
202,83.16666666666667
203,83.33333333333333
204,83.5
205,83.66666666666667
206,83.83333333333333
207,84.0
208,84.16666666666667
209,84.33333333333333
210,84.5
211,84.66666666666667
212,84.83333333333333
213,85.0
214,85.16666666666667
215,85.33333333333333
216,85.5
217,85.7
218,85.9
219,86.1
220,86.3
221,86.5
222,86.66666666666667
223,86.83333333333333
224,87.0
225,87.16666666666667
226,87.33333333333333
227,87.5
228,87.7
229,87.9
230,88.1
231,88.3
232,88.5
233,88.66666666666667
234,88.83333333333333
235,89.0
236,89.16666666666667
237,89.33333333333333
238,89.5
239,89.7
240,89.9
241,90.1
242,90.3
243,90.5
244,90.7
245,90.9
246,91.1
247,91.3
248,91.5
249,91.7
250,91.9
251,92.1
252,92.3
253,92.5
254,92.7
255,92.9
256,93.1
257,93.3
258,93.5
259,93.7
260,93.9
261,94.1
262,94.3
263,94.5
264,94.7
265,94.9
266,95.125
267,95.375
268,95.625
269,95.875
270,96.1
271,96.3
272,96.5
273,96.7
274,96.9
275,97.125
276,97.375
277,97.625
278,97.875
279,92.0
280,80.0
281,68.0
282,99.0
283,80.0
284,62.4
285,97.5
286,96.5
287,96.0
288,95.0
289,94.5
290,93.5
291,93.0
292,92.5
293,91.5
294,91.0
295,90.5
296,89.5
297,89.0
298,88.0
299,87.5
300,86.5
301,86.0
302,85.5
303,84.5
304,84.0
305,83.5
306,82.5
307,82.0
308,81.5
309,80.5
310,79.5
311,79.0
312,78.5
313,77.5
314,77.0
315,76.5
316,75.5
317,75.0
318,74.5
319,73.5
320,73.0
321,72.0
322,71.5
323,70.5
324,70.0
325,69.5
326,68.5
327,68.0
328,67.5
329,66.5
330,66.0
331,65.5
332,64.5
333,63.5
334,63.0
335,62.5
336,61.5
337,61.0
338,60.5
339,59.5
340,59.0
341,58.5
342,57.5
343,57.0
344,56.0
345,55.5
346,54.5
347,54.0
348,53.5
349,52.5
350,52.0
351,51.5
352,50.5
353,50.0
354,49.0
355,48.5
356,47.5
357,47.0
358,46.5
359,45.5
360,45.0
361,44.5
362,43.5
363,43.0
364,42.5
365,41.5
366,40.5
367,31.5
368,39.5
369,38.5
370,38.0
