,y
0,63.5
1,66.25
2,69.0
3,65.0
4,64.25
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,26.7
108,26.9
109,25.933333333333334
110,23.799999999999997
111,28.5
112,26.0
113,29.0
114,30.833333333333332
115,31.5
116,32.5
117,33.5
118,34.5
119,35.0
120,35.5
121,36.5
122,37.5
123,38.5
124,39.5
125,40.0
126,40.5
127,41.5
128,42.5
129,43.5
130,44.5
131,45.0
132,45.5
133,46.5
134,47.5
135,48.5
136,49.5
137,50.0
138,50.5
139,51.5
140,52.5
141,53.5
142,54.5
143,55.0
144,55.5
145,56.5
146,57.5
147,58.5
148,59.5
149,60.0
150,60.5
151,61.5
152,62.5
153,63.5
154,64.16666666666667
155,64.83333333333333
156,65.5
157,66.5
158,67.5
159,68.5
160,69.16666666666667
161,69.83333333333333
162,70.5
163,71.5
164,72.5
165,73.5
166,74.16666666666667
167,74.83333333333333
168,75.5
169,76.5
170,77.5
171,78.5
172,79.16666666666667
173,79.83333333333333
174,80.5
175,81.5
176,82.5
177,83.5
178,84.0
179,84.5
180,85.5
181,86.5
182,87.5
183,88.5
184,89.0
185,89.5
186,90.5
187,91.5
188,92.5
189,93.5
190,94.0
191,94.5
192,95.5
193,96.5
194,97.5
195,98.0
196,94.0
197,90.5
198,84.0
199,73.875
200,73.0
201,68.0
202,64.0
203,60.5
204,57.0
205,54.5
206,52.0
207,49.5
208,47.5
209,45.5
210,43.5
211,42.0
212,41.0
213,39.5
214,38.5
215,37.5
216,36.5
217,36.0
218,35.5
219,34.5
220,34.0
221,33.5
222,33.0
223,32.5
224,32.0
225,31.666666666666668
226,31.333333333333332
227,31.0
228,30.714285714285715
229,30.428571428571427
230,30.142857142857142
231,29.88888888888889
232,29.666666666666668
233,29.444444444444443
234,29.22222222222222
235,29.0
236,28.857142857142858
237,28.714285714285715
238,28.571428571428573
239,28.4375
240,28.3125
241,28.1875
242,28.0625
243,28.0
244,28.0
245,28.0
246,28.0
247,27.9375
248,27.8125
249,27.6875
250,27.5625
251,27.5
252,27.5
253,27.5
254,27.5
255,27.357142857142858
256,27.214285714285715
257,27.071428571428573
258,27.0
259,27.0
260,27.0
261,27.0
262,27.0
263,27.0
264,27.0
265,27.0
266,27.0
267,27.0
268,27.0
269,27.0
270,27.0
271,27.0
272,27.0
273,27.0
274,27.0
275,27.0
276,27.0
277,27.0
278,27.0
279,27.0
280,27.0
281,27.0
282,25.333333333333332
283,23.666666666666668
284,22.0
285,21.75
286,24.375
287,27.0
288,26.88888888888889
289,26.77777777777778
290,26.666666666666668
291,26.555555555555557
292,26.5
293,26.5
294,26.5
295,26.5
296,26.5
297,26.5
298,26.5
299,26.5
300,26.5
301,26.5
302,26.5
303,26.5
304,26.5
305,26.5
306,26.5
307,26.5
308,26.5
309,26.5
310,26.5
311,26.5
312,26.5
313,26.5
314,26.5
315,26.5
316,26.5
317,26.5
318,26.5
319,26.5
320,26.5
321,26.5
322,26.5
323,26.5
324,26.5
325,26.5
326,26.5
327,26.5
328,26.5
329,26.5
330,26.5
331,26.5
332,26.5
333,26.5
334,26.5
335,26.5
336,26.5
337,26.5
338,26.5
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
344,26.5
345,26.5
346,26.5
347,26.5
348,26.5
349,26.5
350,26.5
351,26.5
352,26.5
353,26.5
354,26.5
355,26.5
356,26.5
357,26.5
358,26.5
359,26.5
360,26.5
361,26.5
362,26.5
363,26.5
364,25.523809523809526
365,23.571428571428573
366,21.61904761904762
367,19.66666666666667
368,23.083333333333336
