,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,15.166666666666666
22,24.333333333333332
23,33.5
24,33.40909090909091
25,33.31818181818182
26,33.22727272727273
27,33.13636363636363
28,33.04545454545455
29,33.0
30,33.0
31,33.0
32,33.0
33,33.0
34,32.857142857142854
35,32.714285714285715
36,32.57142857142857
37,32.45
38,32.35
39,32.25
40,32.15
41,32.05
42,32.0
43,32.0
44,32.0
45,32.0
46,32.0
47,31.857142857142858
48,31.714285714285715
49,31.571428571428573
50,31.45
51,31.35
52,31.25
53,31.15
54,31.05
55,31.0
56,31.0
57,31.0
58,31.0
59,31.0
60,30.857142857142858
61,30.714285714285715
62,30.571428571428573
63,30.45
64,30.35
65,30.25
66,30.15
67,30.05
68,30.0
69,30.0
70,30.0
71,30.0
72,29.916666666666668
73,29.75
74,29.583333333333332
75,29.45
76,29.35
77,29.25
78,29.15
79,29.05
80,29.0
81,29.0
82,29.0
83,29.0
84,28.916666666666668
85,28.75
86,28.583333333333332
87,28.45
88,28.35
89,28.25
90,28.15
91,28.05
92,28.0
93,28.0
94,28.0
95,28.0
96,27.9
97,27.7
98,27.5
99,27.38888888888889
100,27.27777777777778
101,27.166666666666668
102,27.055555555555557
103,27.0
104,27.0
105,27.0
106,27.0
107,24.666666666666668
108,20.0
109,26.5
110,26.833333333333332
111,25.75
112,23.25
113,27.0
114,27.5
115,27.666666666666668
116,27.833333333333332
117,28.0
118,28.166666666666668
119,28.333333333333332
120,28.5
121,28.7
122,28.9
123,29.1
124,29.3
125,29.5
126,29.7
127,29.9
128,30.1
129,30.3
130,30.5
131,30.7
132,30.9
133,31.1
134,31.3
135,31.5
136,31.666666666666668
137,31.833333333333332
138,32.0
139,32.166666666666664
140,32.333333333333336
141,32.5
142,32.7
143,32.9
144,33.1
145,33.3
146,33.5
147,33.7
148,33.9
149,34.1
150,34.3
151,34.5
152,34.7
153,34.9
154,35.1
155,35.3
156,35.5
157,35.666666666666664
158,35.833333333333336
159,36.0
160,36.166666666666664
161,36.333333333333336
162,36.5
163,36.7
164,36.9
165,37.1
166,37.3
167,37.5
168,37.7
169,37.9
170,38.1
171,38.3
172,38.5
173,38.666666666666664
174,38.833333333333336
175,39.0
176,39.166666666666664
177,39.333333333333336
178,39.5
179,39.7
180,39.9
181,40.1
182,40.3
183,40.5
184,40.7
185,40.9
186,41.1
187,41.3
188,41.5
189,41.7
190,41.9
191,42.1
192,42.3
193,42.5
194,43.0
195,35.0
196,43.0
197,43.5
198,36.599999999999994
199,45.5
200,46.0
201,46.5
202,47.5
203,48.0
204,49.0
205,49.5
206,50.5
207,51.0
208,51.5
209,52.5
210,53.0
211,53.5
212,54.5
213,55.0
214,55.5
215,56.5
216,57.0
217,58.0
218,58.5
219,59.0
220,60.0
221,60.5
222,61.0
223,62.0
224,62.5
225,63.0
226,64.0
227,64.5
228,65.0
229,66.0
230,66.5
231,67.0
232,67.5
233,68.5
234,69.0
235,69.5
236,70.5
237,71.0
238,71.5
239,72.0
240,73.0
241,73.5
242,74.0
243,74.5
244,75.5
245,76.0
246,76.5
247,77.0
248,78.0
249,78.5
250,79.0
251,79.5
252,80.5
253,81.0
254,81.5
255,82.0
256,83.0
257,83.5
258,84.0
259,84.5
260,85.5
261,86.0
262,86.5
263,87.0
264,87.5
265,88.5
266,89.0
267,89.5
268,90.0
269,90.5
270,91.5
271,92.0
272,92.5
273,93.0
274,94.0
275,94.5
276,95.0
277,95.5
278,96.0
279,96.5
280,97.5
281,75.25
282,98.5
283,80.0
284,68.0
285,97.0
286,96.5
287,95.5
288,94.5
289,94.0
290,93.5
291,92.5
292,91.5
293,91.0
294,90.5
295,89.5
296,88.5
297,88.0
298,87.5
299,86.5
300,85.5
301,85.0
302,84.5
303,83.5
304,82.5
305,82.0
306,81.5
307,80.5
308,79.5
309,79.0
310,78.5
311,77.5
312,76.5
313,76.0
314,75.5
315,74.5
316,73.5
317,73.0
318,72.5
319,71.5
320,70.5
321,70.0
322,69.5
323,68.5
324,67.5
325,67.0
326,66.5
327,65.5
328,64.5
329,64.0
330,63.5
331,62.5
332,61.5
333,61.0
334,60.5
335,59.5
336,58.5
337,58.0
338,57.5
339,56.5
340,55.5
341,55.0
342,54.5
343,53.5
344,52.5
345,52.0
346,51.5
347,50.5
348,49.5
349,49.0
350,48.5
351,47.5
352,46.5
353,46.0
354,45.5
355,44.5
356,43.5
357,43.0
358,42.5
359,41.5
360,40.5
361,40.0
362,39.5
363,38.5
364,37.5
365,37.0
366,36.5
367,29.599999999999994
368,34.5
369,34.0
370,33.5
