,y
0,63.5
1,66.25
2,69.0
3,72.0
4,67.75
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,15.5
22,25.0
23,34.5
24,34.40909090909091
25,34.31818181818182
26,34.22727272727273
27,34.13636363636363
28,34.04545454545455
29,34.0
30,34.0
31,34.0
32,34.0
33,33.8
34,33.6
35,33.45
36,33.35
37,33.25
38,33.15
39,33.05
40,33.0
41,33.0
42,33.0
43,33.0
44,32.8
45,32.6
46,32.45
47,32.35
48,32.25
49,32.15
50,32.05
51,32.0
52,32.0
53,32.0
54,32.0
55,31.75
56,31.5
57,31.38888888888889
58,31.27777777777778
59,31.166666666666668
60,31.055555555555557
61,31.0
62,31.0
63,31.0
64,31.0
65,30.9
66,30.7
67,30.5
68,30.38888888888889
69,30.27777777777778
70,30.166666666666668
71,30.055555555555557
72,30.0
73,30.0
74,30.0
75,30.0
76,29.8
77,29.6
78,29.45
79,29.35
80,29.25
81,29.15
82,29.05
83,29.0
84,29.0
85,29.0
86,29.0
87,28.75
88,28.5
89,28.38888888888889
90,28.27777777777778
91,28.166666666666668
92,28.055555555555557
93,28.0
94,28.0
95,28.0
96,28.0
97,27.9
98,27.7
99,27.5
100,27.38888888888889
101,27.27777777777778
102,27.166666666666668
103,27.055555555555557
104,27.0
105,27.0
106,27.0
107,27.0
108,26.666666666666668
109,26.666666666666668
110,27.0
111,27.5
112,25.200000000000003
113,29.0
114,29.5
115,30.0
116,30.5
117,31.5
118,32.0
119,32.5
120,33.0
121,34.0
122,34.5
123,35.0
124,35.5
125,36.0
126,37.0
127,37.5
128,38.0
129,38.5
130,39.0
131,40.0
132,40.5
133,41.0
134,41.5
135,42.0
136,43.0
137,43.5
138,44.0
139,44.5
140,45.0
141,46.0
142,46.5
143,47.0
144,47.5
145,48.5
146,49.0
147,49.5
148,50.0
149,50.5
150,51.5
151,52.0
152,52.5
153,53.0
154,53.5
155,54.5
156,55.0
157,55.5
158,56.0
159,57.0
160,57.5
161,58.0
162,58.5
163,59.0
164,60.0
165,60.5
166,61.0
167,61.5
168,62.0
169,63.0
170,63.5
171,64.0
172,64.5
173,65.0
174,66.0
175,66.5
176,67.0
177,67.5
178,68.0
179,69.0
180,69.5
181,70.0
182,70.5
183,71.5
184,72.0
185,72.5
186,73.0
187,73.5
188,74.5
189,75.0
190,75.5
191,76.0
192,76.5
193,77.5
194,77.83333333333333
195,78.25
196,78.75
197,79.16666666666667
198,79.5
199,79.83333333333333
200,80.1
201,80.3
202,80.5
203,80.7
204,80.9
205,81.125
206,81.375
207,81.625
208,81.875
209,82.125
210,82.375
211,82.625
212,82.875
213,83.1
214,83.3
215,83.5
216,83.75
217,84.0
218,84.25
219,84.5
220,84.75
221,85.0
222,85.25
223,85.5
224,85.7
225,85.9
226,86.1
227,86.3
228,86.5
229,86.7
230,86.9
231,87.125
232,87.375
233,87.625
234,87.875
235,88.125
236,88.375
237,88.625
238,88.875
239,89.1
240,89.3
241,89.5
242,89.7
243,89.9
244,90.125
245,90.375
246,90.625
247,90.875
248,91.1
249,91.3
250,91.5
251,91.75
252,92.0
253,92.25
254,92.5
255,92.7
256,92.9
257,93.1
258,93.3
259,93.5
260,93.75
261,94.0
262,94.25
263,94.5
264,94.75
265,95.0
266,95.25
267,95.5
268,95.7
269,95.9
270,96.1
271,96.3
272,96.5
273,96.7
274,96.9
275,97.125
276,97.375
277,97.625
278,97.875
279,98.1
280,98.3
281,98.5
282,99.0
283,98.5
284,75.25
285,97.0
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,92.5
292,92.0
293,91.5
294,90.5
295,89.5
296,89.0
297,88.5
298,87.5
299,86.5
300,86.0
301,85.5
302,84.5
303,83.5
304,83.0
305,82.5
306,81.5
307,80.5
308,80.0
309,79.5
310,78.5
311,78.0
312,77.5
313,76.5
314,75.5
315,75.0
316,74.5
317,73.5
318,72.5
319,72.0
320,71.5
321,70.5
322,69.5
323,69.0
324,68.5
325,67.5
326,66.5
327,66.0
328,65.5
329,64.5
330,63.5
331,63.0
332,62.5
333,61.5
334,61.0
335,60.0
336,59.5
337,58.5
338,58.0
339,57.5
340,56.5
341,55.5
342,55.0
343,54.5
344,53.5
345,52.5
346,52.0
347,51.5
348,50.5
349,49.5
350,49.0
351,48.5
352,47.5
353,46.5
354,46.0
355,45.5
356,44.5
357,43.5
358,43.0
359,42.5
360,41.5
361,41.0
362,40.5
363,39.5
364,38.5
365,38.0
366,37.5
367,30.400000000000006
368,35.5
369,35.25
