,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.8
84,27.4
85,28.0
86,29.5
87,32.0
88,34.5
89,37.0
90,39.0
91,41.5
92,43.5
93,45.5
94,46.5
95,48.5
96,50.0
97,51.5
98,53.0
99,54.0
100,56.0
101,57.0
102,58.0
103,59.0
104,60.5
105,61.5
106,62.5
107,63.5
108,64.5
109,65.5
110,66.5
111,67.5
112,68.5
113,69.0
114,69.5
115,70.5
116,71.5
117,72.5
118,73.0
119,73.5
120,74.5
121,75.0
122,75.5
123,76.5
124,77.0
125,77.5
126,78.5
127,79.0
128,79.5
129,80.0
130,81.0
131,81.5
132,82.0
133,82.5
134,83.0
135,83.5
136,84.0
137,84.5
138,85.0
139,85.5
140,86.0
141,86.5
142,87.0
143,87.5
144,88.0
145,88.5
146,88.83333333333333
147,89.25
148,89.75
149,90.25
150,90.75
151,91.16666666666667
152,91.5
153,91.83333333333333
154,92.25
155,92.75
156,93.16666666666667
157,93.5
158,93.83333333333333
159,94.2
160,94.6
161,95.0
162,95.4
163,95.8
164,96.16666666666667
165,96.5
166,96.83333333333333
167,97.2
168,97.6
169,98.0
170,98.22222222222223
171,98.44444444444444
172,98.66666666666667
173,98.88888888888889
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,99.0
251,99.0
252,99.0
253,99.0
254,99.0
255,99.0
256,99.0
257,99.0
258,98.75
259,98.5
260,98.25
261,98.0
262,97.66666666666667
263,97.33333333333333
264,97.0
265,96.66666666666667
266,96.33333333333333
267,96.0
268,95.6
269,95.2
270,94.83333333333333
271,94.5
272,94.16666666666667
273,93.75
274,93.25
275,92.83333333333333
276,92.5
277,92.16666666666667
278,91.75
279,91.25
280,90.83333333333333
281,90.5
282,90.0
283,89.5
284,89.16666666666667
285,88.75
286,88.25
287,87.75
288,87.25
289,86.83333333333333
290,86.5
291,86.0
292,85.33333333333333
293,84.75
294,84.25
295,83.75
296,83.25
297,82.66666666666667
298,82.0
299,81.5
300,81.0
301,80.5
302,80.0
303,79.5
304,78.5
305,78.0
306,77.5
307,76.5
308,76.0
309,75.5
310,74.5
311,74.0
312,73.5
313,72.5
314,71.5
315,71.0
316,70.5
317,69.5
318,68.5
319,67.5
320,66.5
321,65.5
322,65.0
323,64.0
324,63.0
325,62.0
326,61.0
327,60.0
328,58.5
329,57.5
330,56.0
331,55.0
332,54.0
333,52.0
334,51.0
335,49.5
336,47.5
337,46.0
338,44.5
339,42.5
340,40.0
341,38.0
342,36.0
343,33.5
344,30.5
345,29.0
