,y
0,99.5
1,99.35714285714286
2,99.21428571428571
3,99.07142857142857
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,99.0
85,99.0
86,99.0
87,98.9
88,98.7
89,98.5
90,98.0
91,97.5
92,97.0
93,96.5
94,96.0
95,95.5
96,95.0
97,94.5
98,94.0
99,93.5
100,93.0
101,92.5
102,92.0
103,91.5
104,91.0
105,90.5
106,90.0
107,89.0
108,88.5
109,88.0
110,87.5
111,87.0
112,86.5
113,86.0
114,85.0
115,84.5
116,84.0
117,83.5
118,83.0
119,82.0
120,81.5
121,81.0
122,80.5
123,79.5
124,79.0
125,78.5
126,77.5
127,77.0
128,76.5
129,75.5
130,74.5
131,74.0
132,73.5
133,72.5
134,71.5
135,71.0
136,70.5
137,69.5
138,68.5
139,67.5
140,67.0
141,66.5
142,65.5
143,64.5
144,63.5
145,62.5
146,61.5
147,60.5
148,60.0
149,59.5
150,58.5
151,57.5
152,56.0
153,55.0
154,54.0
155,53.0
156,52.0
157,51.0
158,50.0
159,48.5
160,47.5
161,46.0
162,45.0
163,44.0
164,42.5
165,41.0
166,40.0
167,39.0
168,37.0
169,36.0
170,34.0
171,33.0
172,31.0
173,29.5
174,28.0
175,27.0
176,26.857142857142858
177,26.714285714285715
178,26.571428571428573
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,26.5
256,26.5
257,26.5
258,26.5
259,26.5
260,26.5
261,26.833333333333332
262,27.5
263,28.5
264,30.5
265,32.0
266,33.5
267,35.0
268,36.5
269,38.0
270,39.0
271,40.5
272,42.0
273,43.0
274,44.0
275,45.5
276,47.0
277,48.0
278,49.0
279,50.5
280,51.5
281,52.5
282,53.5
283,54.5
284,55.5
285,56.5
286,57.5
287,58.5
288,59.5
289,60.5
290,61.5
291,62.5
292,63.5
293,64.16666666666667
294,64.83333333333333
295,65.5
296,66.5
297,67.5
298,68.5
299,69.5
300,70.0
301,70.5
302,71.5
303,72.5
304,73.0
305,73.5
306,74.5
307,75.0
308,76.0
309,76.5
310,77.5
311,78.0
312,78.5
313,79.5
314,80.0
315,80.5
316,81.0
317,82.0
318,82.5
319,83.0
320,83.5
321,84.5
322,85.0
323,85.5
324,86.0
325,86.5
326,87.5
327,88.0
328,88.5
329,89.0
330,89.5
331,90.0
332,90.5
333,91.0
334,91.66666666666667
335,92.25
336,92.75
337,93.25
338,93.75
339,94.25
340,94.75
341,95.25
342,95.75
343,96.25
344,96.75
345,97.25
346,97.75
347,98.25
348,98.75
349,98.83333333333333
