,y
0,61.0
1,53.5
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,20.66666666666667
22,22.333333333333336
23,24.000000000000004
24,25.666666666666668
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.6
37,26.8
38,27.0
39,26.5
40,26.642857142857142
41,26.785714285714285
42,26.928571428571427
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0
59,27.0
60,27.0
61,27.0
62,27.0
63,27.0
64,27.0
65,27.0
66,27.0
67,27.0
68,27.0
69,27.0
70,27.0
71,27.0
72,27.11111111111111
73,27.22222222222222
74,27.333333333333332
75,27.444444444444443
76,27.5
77,27.5
78,27.5
79,27.5
80,27.5
81,27.5
82,27.5
83,27.5
84,27.5
85,27.5
86,27.642857142857142
87,27.785714285714285
88,27.928571428571427
89,28.0
90,28.0
91,28.0
92,28.0
93,28.0
94,28.0
95,28.0
96,28.0
97,28.0
98,28.0
99,28.0
100,28.125
101,28.25
102,28.375
103,28.5
104,28.642857142857142
105,28.785714285714285
106,28.928571428571427
107,27.166666666666668
108,23.5
109,29.0
110,29.5
111,30.5
112,27.599999999999994
113,32.5
114,33.0
115,33.5
116,34.5
117,35.5
118,36.5
119,37.0
120,37.5
121,38.5
122,39.5
123,40.5
124,41.0
125,41.5
126,42.5
127,43.5
128,44.5
129,45.0
130,45.5
131,46.5
132,47.5
133,48.5
134,49.0
135,49.5
136,50.5
137,51.5
138,52.5
139,53.166666666666664
140,53.833333333333336
141,54.5
142,55.5
143,56.5
144,57.166666666666664
145,57.833333333333336
146,58.5
147,59.5
148,60.5
149,61.5
150,62.0
151,62.5
152,63.5
153,64.5
154,65.5
155,66.0
156,66.5
157,67.5
158,68.5
159,69.5
160,70.0
161,70.5
162,71.5
163,72.5
164,73.5
165,74.0
166,74.5
167,75.5
168,76.5
169,77.5
170,78.0
171,78.5
172,79.5
173,80.5
174,81.5
175,82.0
176,82.5
177,83.5
178,84.5
179,85.5
180,86.16666666666667
181,86.83333333333333
182,87.5
183,88.5
184,89.5
185,90.5
186,91.0
187,91.5
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,81.0
196,99.0
197,98.0
198,79.0
199,97.0
200,96.5
201,96.16666666666667
202,95.75
203,95.25
204,94.83333333333333
205,94.5
206,94.16666666666667
207,93.83333333333333
208,93.5
209,93.16666666666667
210,92.85714285714286
211,92.57142857142857
212,92.28571428571429
213,92.0
214,91.75
215,91.5
216,91.25
217,91.0
218,90.75
219,90.5
220,90.3
221,90.1
222,89.9
223,89.7
224,89.5
225,89.33333333333333
226,89.16666666666667
227,89.0
228,88.83333333333333
229,88.66666666666667
230,88.5
231,88.3
232,88.1
233,87.92857142857143
234,87.78571428571429
235,87.64285714285714
236,87.5
237,87.375
238,87.25
239,87.125
240,87.0
241,86.85714285714286
242,86.71428571428571
243,86.57142857142857
244,86.4375
245,86.3125
246,86.1875
247,86.0625
248,86.0
249,86.0
250,86.0
251,86.0
252,85.66666666666667
253,85.4375
254,85.3125
255,85.1875
256,85.0625
257,85.0
258,85.0
259,85.0
260,85.0
261,84.8
262,84.6
263,84.45
264,84.35
265,84.25
266,84.15
267,84.05
268,84.0
269,84.0
270,84.0
271,84.0
272,83.8
273,83.6
274,83.44444444444444
275,83.33333333333333
276,83.22222222222223
277,83.11111111111111
278,83.0
279,76.66666666666667
280,70.33333333333333
281,64.0
282,63.5
283,59.833333333333336
284,61.0
285,67.0
286,80.5
287,80.0
288,79.5
289,78.5
290,78.0
291,77.5
292,76.5
293,76.0
294,75.5
295,75.0
296,74.0
297,73.5
298,73.0
299,72.5
300,71.5
301,71.0
302,70.5
303,69.5
304,69.0
305,68.5
306,67.5
307,67.0
308,66.5
309,65.5
310,65.0
311,64.5
312,64.0
313,63.0
314,62.5
315,62.0
316,61.0
317,60.5
318,60.0
319,59.5
320,58.5
321,58.0
322,57.5
323,56.5
324,56.0
325,55.5
326,54.5
327,54.0
328,53.5
329,52.5
330,52.0
331,51.5
332,51.0
333,50.0
334,49.5
335,49.0
336,48.0
337,47.5
338,47.0
339,46.5
340,45.5
341,45.0
342,44.5
343,43.5
344,43.0
345,42.5
346,41.5
347,41.0
348,40.5
349,40.0
350,39.0
351,38.5
352,38.0
353,37.0
354,36.5
355,36.0
356,35.5
357,34.5
358,34.0
359,33.5
360,32.5
361,32.0
362,31.5
363,30.5
364,30.0
365,29.5
366,28.5
367,22.5
368,23.799999999999997
369,27.0
370,26.0
