,y
0,26.833333333333332
1,27.5
2,28.5
3,29.0
4,29.5
5,30.5
6,31.5
7,32.5
8,33.0
9,34.0
10,34.5
11,35.5
12,36.5
13,37.5
14,38.5
15,39.166666666666664
16,39.833333333333336
17,40.5
18,41.5
19,42.5
20,43.5
21,44.166666666666664
22,44.833333333333336
23,45.5
24,46.5
25,47.5
26,48.5
27,49.166666666666664
28,49.833333333333336
29,50.5
30,51.5
31,52.5
32,53.5
33,54.166666666666664
34,54.833333333333336
35,55.5
36,56.5
37,57.5
38,58.0
39,59.0
40,60.0
41,60.5
42,61.5
43,62.5
44,63.166666666666664
45,63.833333333333336
46,64.5
47,65.5
48,66.5
49,67.0
50,68.0
51,68.5
52,69.5
53,70.5
54,71.5
55,72.0
56,73.0
57,73.5
58,74.5
59,75.5
60,76.0
61,76.5
62,77.5
63,78.5
64,79.5
65,80.0
66,80.5
67,81.5
68,82.5
69,83.5
70,84.0
71,84.5
72,85.5
73,86.5
74,87.5
75,88.0
76,88.5
77,89.5
78,90.5
79,91.5
80,92.0
81,93.0
82,93.5
83,94.5
84,95.0
85,96.0
86,96.5
87,96.78571428571429
88,97.07142857142857
89,97.35714285714286
90,97.5
91,97.5
92,97.5
93,97.5
94,97.64285714285714
95,97.78571428571429
96,97.92857142857143
97,98.0
98,98.0
99,98.0
100,98.0
101,98.0
102,98.0
103,98.0
104,98.0
105,98.0
106,98.0
107,98.0
108,98.0
109,98.0
110,98.0
111,98.0
112,98.0
113,98.0
114,98.0
115,98.0
116,98.0
117,98.0
118,98.0
119,98.0
120,98.0
121,98.0
122,98.0
123,98.0
124,98.0
125,98.0
126,98.0
127,98.0
128,98.0
129,98.0
130,98.0
131,98.0
132,98.0
133,98.04166666666667
134,98.125
135,98.20833333333333
136,98.29166666666667
137,98.375
138,98.45833333333333
139,98.5
140,98.5
141,98.5
142,98.5
143,98.5
144,98.5
145,98.5
146,98.5
147,98.5
148,98.5
149,98.5
150,98.5
151,98.5
152,98.5
153,98.5
154,98.5
155,98.5
156,98.5
157,98.5
158,98.5
159,98.5
160,98.5
161,98.5
162,98.61111111111111
163,98.72222222222223
164,98.83333333333333
165,98.94444444444444
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,98.85714285714286
173,98.71428571428571
174,98.57142857142857
175,98.16666666666667
176,97.5
177,96.5
178,95.5
179,94.5
180,94.0
181,93.0
182,92.5
183,91.5
184,90.5
185,90.0
186,89.0
187,88.5
188,87.5
189,86.5
190,86.0
191,85.0
192,84.5
193,83.5
194,82.5
195,82.0
196,81.5
197,80.5
198,79.5
199,78.5
200,77.83333333333333
201,77.16666666666667
202,76.5
203,75.5
204,74.5
205,74.0
206,73.0
207,72.5
208,71.5
209,70.5
210,69.5
211,68.83333333333333
212,68.16666666666667
213,67.5
214,66.5
215,65.5
216,65.0
217,64.0
218,63.0
219,62.5
220,61.5
221,60.5
222,59.833333333333336
223,59.166666666666664
224,58.5
225,57.5
226,56.5
227,55.5
228,54.833333333333336
229,54.166666666666664
230,53.5
231,52.5
232,51.5
233,50.5
234,49.833333333333336
235,49.166666666666664
236,48.5
237,47.5
238,46.5
239,45.5
240,45.0
241,44.5
242,43.5
243,42.5
244,41.5
245,40.5
246,39.5
247,39.0
248,38.0
249,37.5
250,36.5
251,35.5
252,34.5
253,34.0
254,33.0
255,32.0
256,31.5
257,30.5
258,29.5
259,28.5
260,28.0
261,27.0
262,22.0
263,23.428571428571427
264,24.857142857142858
265,26.285714285714285
266,27.0
267,27.0
268,27.0
269,27.0
270,27.0
271,27.0
272,27.0
273,27.0
274,27.0
275,27.0
276,27.0
277,27.0
278,27.0
279,27.0
280,27.0
281,27.0
282,27.0
283,27.0
284,27.0
285,27.0
286,27.0
287,27.0
288,27.0
289,27.0
290,27.0
291,27.0
292,27.0
293,27.0
294,27.0
295,27.0
296,27.0
297,27.0
298,27.0
299,27.0
300,27.0
301,27.0
302,27.0
303,27.0
304,27.0
305,27.0
306,27.0
307,27.0
308,27.0
309,27.0
310,27.0
311,27.0
312,27.0
313,27.0
314,27.0
315,27.0
316,27.0
317,27.0
318,27.0
319,27.0
320,27.0
321,27.0
322,27.0
323,27.0
324,27.0
325,27.0
326,26.90909090909091
327,26.818181818181817
328,26.727272727272727
329,26.636363636363637
330,26.545454545454547
331,26.5
332,26.5
333,26.5
334,26.5
335,26.5
336,26.5
337,26.5
338,26.5
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
344,26.5
345,26.5
346,26.5
