,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,14.0
22,22.0
23,30.0
24,33.95454545454545
25,33.86363636363637
26,33.77272727272727
27,33.68181818181818
28,33.59090909090909
29,33.5
30,33.40909090909091
31,33.31818181818182
32,33.22727272727273
33,33.13636363636363
34,33.04545454545455
35,33.0
36,33.0
37,33.0
38,33.0
39,33.0
40,32.9375
41,32.8125
42,32.6875
43,32.5625
44,32.45
45,32.35
46,32.25
47,32.15
48,32.05
49,32.0
50,32.0
51,32.0
52,32.0
53,32.0
54,31.857142857142858
55,31.714285714285715
56,31.571428571428573
57,31.45
58,31.35
59,31.25
60,31.15
61,31.05
62,31.0
63,31.0
64,31.0
65,31.0
66,31.0
67,30.833333333333332
68,30.666666666666668
69,30.5
70,30.38888888888889
71,30.27777777777778
72,30.166666666666668
73,30.055555555555557
74,30.0
75,30.0
76,30.0
77,30.0
78,29.916666666666668
79,29.75
80,29.583333333333332
81,29.45
82,29.35
83,29.25
84,29.15
85,29.05
86,29.0
87,29.0
88,29.0
89,29.0
90,28.75
91,28.5
92,28.38888888888889
93,28.27777777777778
94,28.166666666666668
95,28.055555555555557
96,28.0
97,28.0
98,28.0
99,28.0
100,27.75
101,27.5
102,27.375
103,27.25
104,27.125
105,27.0
106,25.333333333333332
107,23.666666666666668
108,22.0
109,26.5
110,26.833333333333332
111,25.75
112,23.25
113,27.0
114,27.5
115,27.7
116,27.9
117,28.1
118,28.3
119,28.5
120,28.7
121,28.9
122,29.1
123,29.3
124,29.5
125,29.7
126,29.9
127,30.11111111111111
128,30.333333333333332
129,30.555555555555557
130,30.77777777777778
131,31.0
132,31.22222222222222
133,31.444444444444443
134,31.666666666666668
135,31.88888888888889
136,32.1
137,32.3
138,32.5
139,32.7
140,32.9
141,33.1
142,33.3
143,33.5
144,33.7
145,33.9
146,34.1
147,34.3
148,34.5
149,34.7
150,34.9
151,35.1
152,35.3
153,35.5
154,35.7
155,35.9
156,36.1
157,36.3
158,36.5
159,36.7
160,36.9
161,37.1
162,37.3
163,37.5
164,37.7
165,37.9
166,38.1
167,38.3
168,38.5
169,38.7
170,38.9
171,39.1
172,39.3
173,39.5
174,39.7
175,39.9
176,40.125
177,40.375
178,40.625
179,40.875
180,41.1
181,41.3
182,41.5
183,41.7
184,41.9
185,42.1
186,42.3
187,42.5
188,42.7
189,42.9
190,43.1
191,43.3
192,43.5
193,43.833333333333336
194,41.25
195,35.75
196,44.5
197,45.5
198,38.2
199,40.400000000000006
200,48.0
201,48.5
202,49.5
203,50.5
204,51.5
205,52.5
206,53.0
207,53.5
208,54.5
209,55.5
210,56.0
211,56.5
212,57.5
213,58.5
214,59.0
215,59.5
216,60.5
217,61.0
218,61.5
219,62.5
220,63.5
221,64.0
222,64.5
223,65.5
224,66.0
225,66.5
226,67.0
227,68.0
228,68.5
229,69.0
230,70.0
231,70.5
232,71.0
233,71.5
234,72.5
235,73.0
236,73.5
237,74.0
238,74.5
239,75.5
240,76.0
241,76.5
242,77.0
243,77.5
244,78.0
245,79.0
246,79.5
247,80.0
248,80.5
249,81.0
250,81.5
251,82.0
252,83.0
253,83.5
254,84.0
255,84.5
256,85.0
257,85.5
258,86.0
259,86.5
260,87.0
261,87.66666666666667
262,88.25
263,88.75
264,89.33333333333333
265,90.0
266,90.5
267,91.0
268,91.5
269,92.0
270,92.5
271,93.0
272,93.5
273,94.0
274,94.5
275,95.0
276,95.5
277,96.0
278,96.5
279,97.0
280,97.5
281,75.25
282,98.5
283,80.0
284,68.0
285,97.0
286,96.5
287,95.5
288,94.5
289,94.0
290,93.5
291,92.5
292,92.0
293,91.0
294,90.5
295,89.5
296,89.0
297,88.5
298,87.5
299,86.5
300,86.0
301,85.5
302,84.5
303,83.5
304,83.0
305,82.5
306,81.5
307,80.5
308,80.0
309,79.5
310,78.5
311,77.5
312,77.0
313,76.5
314,75.5
315,74.5
316,74.0
317,73.5
318,72.5
319,71.5
320,71.0
321,70.5
322,69.5
323,68.5
324,68.0
325,67.5
326,66.5
327,65.5
328,65.0
329,64.5
330,63.5
331,62.5
332,62.0
333,61.5
334,60.5
335,59.5
336,59.0
337,58.5
338,57.5
339,56.5
340,56.0
341,55.5
342,54.5
343,53.5
344,53.0
345,52.5
346,51.5
347,50.5
348,50.0
349,49.5
350,48.5
351,47.5
352,47.0
353,46.5
354,45.5
355,44.5
356,44.0
357,43.5
358,42.5
359,41.5
360,41.0
361,40.5
362,39.5
363,38.5
364,38.0
365,37.5
366,36.5
367,29.599999999999994
368,35.0
369,34.5
370,34.166666666666664
