,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.61111111111111
48,26.72222222222222
49,26.833333333333332
50,26.944444444444443
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0
59,27.0
60,27.0
61,27.0
62,27.0
63,27.0
64,27.0
65,27.0
66,27.0
67,27.0
68,27.0
69,27.0
70,27.0
71,27.0
72,27.0
73,27.071428571428573
74,27.214285714285715
75,27.357142857142858
76,27.5
77,27.59090909090909
78,27.681818181818183
79,27.772727272727273
80,27.863636363636363
81,27.954545454545453
82,28.0
83,28.0
84,28.0
85,28.0
86,28.5
87,28.7
88,28.9
89,29.1
90,29.3
91,29.5
92,29.833333333333332
93,30.166666666666668
94,30.5
95,31.0
96,31.5
97,32.0
98,32.5
99,33.5
100,34.5
101,35.5
102,37.0
103,38.5
104,41.0
105,43.5
106,46.5
107,51.0
108,52.9375
109,58.5
110,62.0
111,63.5
112,51.0
113,64.0
114,64.66666666666667
115,65.16666666666667
116,65.5
117,65.83333333333333
118,66.25
119,66.75
120,67.25
121,67.75
122,68.16666666666667
123,68.5
124,68.83333333333333
125,69.25
126,69.75
127,70.16666666666667
128,70.5
129,70.83333333333333
130,71.25
131,71.75
132,72.25
133,72.75
134,73.16666666666667
135,73.5
136,73.83333333333333
137,74.25
138,74.75
139,75.16666666666667
140,75.5
141,75.83333333333333
142,76.25
143,76.75
144,77.25
145,77.75
146,78.16666666666667
147,78.5
148,78.83333333333333
149,79.25
150,79.75
151,80.16666666666667
152,80.5
153,80.83333333333333
154,81.25
155,81.75
156,82.25
157,82.75
158,83.16666666666667
159,83.5
160,83.83333333333333
161,84.25
162,84.75
163,85.16666666666667
164,85.5
165,85.83333333333333
166,86.25
167,86.75
168,87.25
169,87.75
170,88.16666666666667
171,88.5
172,88.83333333333333
173,89.25
174,89.75
175,90.2
176,90.6
177,91.0
178,91.4
179,91.8
180,92.25
181,92.75
182,93.16666666666667
183,93.5
184,93.83333333333333
185,94.25
186,94.75
187,95.2
188,95.6
189,96.0
190,96.4
191,96.8
192,97.25
193,97.75
194,94.03703703703704
195,86.11111111111111
196,89.5
197,85.0
198,71.72
199,66.0
200,59.5
201,54.5
202,50.5
203,47.0
204,44.5
205,42.5
206,40.5
207,39.0
208,37.5
209,36.5
210,35.5
211,34.5
212,34.0
213,33.0
214,32.5
215,32.166666666666664
216,31.8
217,31.4
218,31.0
219,30.666666666666668
220,30.333333333333332
221,30.0
222,29.75
223,29.5
224,29.333333333333332
225,29.166666666666668
226,29.0
227,28.857142857142858
228,28.714285714285715
229,28.571428571428573
230,28.4375
231,28.3125
232,28.1875
233,28.0625
234,28.0
235,28.0
236,28.0
237,28.0
238,28.0
239,27.88888888888889
240,27.77777777777778
241,27.666666666666668
242,27.555555555555557
243,27.5
244,27.5
245,27.5
246,27.5
247,27.357142857142858
248,27.214285714285715
249,27.071428571428573
250,27.0
251,27.0
252,27.0
253,27.0
254,27.0
255,27.0
256,27.0
257,27.0
258,27.0
259,27.0
260,27.0
261,27.0
262,27.0
263,27.0
264,27.0
265,27.0
266,27.0
267,27.0
268,27.0
269,27.0
270,27.0
271,27.0
272,27.0
273,27.0
274,27.0
275,27.0
276,27.0
277,27.0
278,26.875
279,26.625
280,24.333333333333332
281,20.0
282,26.5
283,19.66666666666667
284,17.75
285,20.25
286,22.75
287,25.25
288,26.5
289,26.5
290,26.5
291,26.5
292,26.5
293,26.5
294,26.5
295,26.5
296,26.5
297,26.5
298,26.5
299,26.5
300,26.5
301,26.5
302,26.5
303,26.5
304,26.5
305,26.5
306,26.5
307,26.5
308,26.5
309,26.5
310,26.5
311,26.5
312,26.5
313,26.5
314,26.5
315,26.5
316,26.5
317,26.5
318,26.5
319,26.5
320,26.5
321,26.5
322,26.5
323,26.5
324,26.5
325,26.5
326,26.5
327,26.5
328,26.5
329,26.5
330,26.5
331,26.5
332,26.5
333,26.5
334,26.5
335,26.5
336,26.5
337,26.5
338,26.5
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
344,26.5
345,26.5
346,26.5
347,26.5
348,26.5
349,26.5
350,26.5
351,26.5
352,26.5
353,26.5
354,26.5
355,26.5
356,26.5
357,26.5
358,26.5
359,26.5
360,26.5
361,26.5
362,26.5
363,26.5
364,26.5
365,25.133333333333333
366,22.400000000000002
367,19.66666666666667
368,23.083333333333336
