,y
0,50.0
1,48.5
2,47.0
3,47.71875
4,48.4375
5,49.15625
6,49.875
7,50.59375
8,51.3125
9,52.03125
10,52.75
11,53.46875
12,54.1875
13,54.90625
14,55.625
15,56.34375
16,57.0625
17,57.78125
18,58.5
19,59.0
20,58.5
21,58.0
22,57.6
23,57.2
24,56.833333333333336
25,56.5
26,56.166666666666664
27,55.8
28,55.4
29,55.0
30,54.666666666666664
31,54.333333333333336
32,54.0
33,53.6
34,53.2
35,52.8
36,52.4
37,52.0
38,51.666666666666664
39,51.333333333333336
40,51.0
41,50.6
42,50.2
43,49.833333333333336
44,49.5
45,49.166666666666664
46,48.8
47,48.4
48,48.0
49,47.6
50,47.2
51,46.833333333333336
52,46.5
53,46.166666666666664
54,45.8
55,45.4
56,45.0
57,44.666666666666664
58,44.333333333333336
59,44.0
60,43.6
61,43.2
62,42.8
63,42.4
64,42.0
65,41.666666666666664
66,41.333333333333336
67,41.0
68,40.6
69,40.2
70,39.833333333333336
71,39.5
72,39.166666666666664
73,38.8
74,38.4
75,38.0
76,37.6
77,37.2
78,36.833333333333336
79,36.5
80,36.166666666666664
81,35.8
82,35.4
83,35.0
84,34.666666666666664
85,34.333333333333336
86,34.0
87,33.6
88,33.2
89,32.833333333333336
90,32.5
91,32.166666666666664
92,31.8
93,31.4
94,31.0
95,30.6
96,30.2
97,29.833333333333332
98,29.5
99,29.166666666666668
100,28.8
101,28.4
102,28.0
103,27.5
104,27.0
105,22.0
106,26.5
107,26.0
108,26.142857142857142
109,26.285714285714285
110,26.428571428571427
111,26.5
112,26.5
113,26.5
114,26.5
115,26.5
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.5
170,26.5
171,26.5
172,26.5
173,26.5
174,26.5
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,25.761904761904763
190,24.285714285714285
191,22.809523809523807
192,21.33333333333333
193,24.777777777777775
194,24.11111111111111
195,19.33333333333333
196,21.523809523809522
197,23.71428571428571
198,25.904761904761905
199,27.0
200,27.0
201,27.0
202,27.0
203,27.0
204,27.0625
205,27.1875
206,27.3125
207,27.4375
208,27.55
209,27.65
210,27.75
211,27.85
212,27.95
213,28.0
214,28.0
215,28.0
216,28.0
217,28.25
218,28.5
219,28.61111111111111
220,28.72222222222222
221,28.833333333333332
222,28.944444444444443
223,29.0625
224,29.1875
225,29.3125
226,29.4375
227,29.583333333333332
228,29.75
229,29.916666666666668
230,30.083333333333332
231,30.25
232,30.416666666666668
233,30.583333333333332
234,30.75
235,30.916666666666668
236,31.1
237,31.3
238,31.5
239,31.75
240,32.0
241,32.25
242,32.5
243,32.75
244,33.0
245,33.333333333333336
246,33.666666666666664
247,34.0
248,34.333333333333336
249,34.666666666666664
250,35.0
251,35.4
252,35.8
253,36.25
254,36.75
255,37.333333333333336
256,38.0
257,38.5
258,39.0
259,39.5
260,40.5
261,41.166666666666664
262,41.833333333333336
263,42.5
264,43.5
265,45.0
266,46.0
267,47.0
268,49.0
269,50.5
270,52.5
271,54.5
272,56.5
273,60.0
274,63.0
275,66.5
276,71.5
277,77.0
278,81.13043478260869
279,90.5
280,87.6923076923077
281,81.0
282,98.0
283,97.33333333333333
284,96.75
285,96.25
286,95.83333333333333
287,95.5
288,95.0
289,94.5
290,94.0
291,93.5
292,93.16666666666667
293,92.75
294,92.25
295,91.75
296,91.25
297,90.75
298,90.25
299,89.83333333333333
300,89.5
301,89.0
302,88.5
303,88.0
304,87.5
305,87.16666666666667
306,86.75
307,86.25
308,85.75
309,85.25
310,84.75
311,84.25
312,83.83333333333333
313,83.5
314,83.0
315,82.5
316,82.0
317,81.5
318,81.16666666666667
319,80.75
320,80.25
321,79.75
322,79.25
323,78.75
324,78.25
325,77.83333333333333
326,77.5
327,77.0
328,76.5
329,76.0
330,75.5
331,75.16666666666667
332,74.75
333,74.25
334,73.75
335,73.25
336,72.75
337,72.25
338,71.75
339,71.25
340,70.83333333333333
341,70.5
342,70.0
343,69.5
344,69.0
345,68.5
346,68.16666666666667
347,67.75
348,67.25
349,66.75
350,66.25
351,65.75
352,65.25
353,64.83333333333333
354,64.5
355,64.0
356,63.5
357,63.0
358,62.5
359,62.166666666666664
360,61.75
361,61.25
362,60.75
363,60.25
364,59.833333333333336
365,59.5
366,59.166666666666664
