,y
0,61.0
1,59.23076923076923
2,57.46153846153846
3,55.69230769230769
4,53.92307692307692
5,52.15384615384615
6,50.38461538461539
7,48.61538461538461
8,46.84615384615385
9,45.07692307692308
10,43.30769230769231
11,41.53846153846154
12,39.769230769230774
13,38.0
14,36.23076923076923
15,34.46153846153847
16,32.69230769230769
17,30.923076923076923
18,29.153846153846153
19,27.384615384615387
20,26.541666666666668
21,26.625
22,26.708333333333332
23,26.791666666666668
24,26.875
25,26.958333333333332
26,27.0
27,27.0
28,27.0
29,27.0
30,27.0
31,27.11111111111111
32,27.22222222222222
33,27.333333333333332
34,27.444444444444443
35,27.541666666666668
36,27.625
37,27.708333333333332
38,27.791666666666668
39,27.875
40,27.958333333333332
41,28.0
42,28.0
43,28.0
44,28.0
45,28.1
46,28.3
47,28.5
48,28.61111111111111
49,28.72222222222222
50,28.833333333333332
51,28.944444444444443
52,29.0
53,29.0
54,29.0
55,29.0
56,29.333333333333332
57,29.571428571428573
58,29.714285714285715
59,29.857142857142858
60,30.0
61,30.125
62,30.25
63,30.375
64,30.5
65,30.642857142857142
66,30.785714285714285
67,30.928571428571427
68,31.083333333333332
69,31.25
70,31.416666666666668
71,31.6
72,31.8
73,32.0
74,32.25
75,32.5
76,32.75
77,33.0
78,33.25
79,33.5
80,33.75
81,34.0
82,34.333333333333336
83,34.666666666666664
84,35.0
85,35.25
86,35.5
87,35.833333333333336
88,36.25
89,36.75
90,37.25
91,37.75
92,38.166666666666664
93,38.5
94,39.0
95,39.666666666666664
96,40.333333333333336
97,41.0
98,41.5
99,42.5
100,43.166666666666664
101,43.833333333333336
102,44.5
103,46.0
104,47.0
105,47.5
106,49.0
107,49.5
108,50.0
109,50.5
110,51.0
111,51.5
112,52.0
113,53.0
114,53.5
115,54.0
116,54.5
117,55.0
118,55.5
119,56.5
120,57.0
121,57.5
122,58.0
123,58.5
124,59.0
125,60.0
126,60.5
127,61.0
128,61.5
129,62.0
130,63.0
131,63.5
132,64.0
133,64.5
134,65.0
135,65.5
136,66.0
137,67.0
138,67.5
139,68.0
140,68.5
141,69.0
142,70.0
143,70.5
144,71.0
145,71.5
146,72.0
147,72.5
148,73.0
149,74.0
150,74.5
151,75.0
152,75.5
153,76.0
154,77.0
155,77.5
156,78.0
157,78.5
158,79.0
159,79.5
160,80.0
161,81.0
162,81.5
163,82.0
164,82.5
165,83.0
166,84.0
167,84.5
168,85.0
169,85.5
170,86.0
171,86.5
172,87.0
173,88.0
174,88.5
175,89.0
176,89.5
177,90.0
178,91.0
179,91.5
180,92.0
181,92.5
182,93.0
183,93.5
184,94.0
185,95.0
186,95.5
187,96.0
188,96.5
189,74.0
190,90.0
191,98.16666666666667
192,98.5
193,97.83333333333333
194,97.16666666666667
195,96.5
196,95.5
197,94.5
198,93.5
199,92.83333333333333
200,92.16666666666667
201,91.5
202,90.5
203,89.5
204,88.5
205,87.83333333333333
206,87.16666666666667
207,86.5
208,85.5
209,84.5
210,83.5
211,82.83333333333333
212,82.16666666666667
213,81.5
214,80.5
215,79.5
216,78.5
217,77.83333333333333
218,77.16666666666667
219,76.5
220,75.5
221,74.5
222,73.5
223,72.83333333333333
224,72.16666666666667
225,71.5
226,70.5
227,69.5
228,68.5
229,67.83333333333333
230,67.16666666666667
231,66.5
232,65.5
233,64.5
234,63.5
235,62.833333333333336
236,62.166666666666664
237,61.5
238,60.5
239,59.5
240,58.5
241,57.833333333333336
242,57.166666666666664
243,56.5
244,55.5
245,54.5
246,53.5
247,52.833333333333336
248,52.166666666666664
249,51.5
250,50.5
251,49.5
252,48.5
253,47.833333333333336
254,47.166666666666664
255,46.5
256,45.5
257,44.5
258,43.5
259,42.833333333333336
260,42.166666666666664
261,41.5
262,40.5
263,39.5
264,38.5
265,37.833333333333336
266,37.166666666666664
267,36.5
268,35.5
269,34.5
270,33.5
271,32.833333333333336
272,32.166666666666664
273,31.5
274,30.5
275,29.5
276,28.5
277,27.833333333333332
278,27.25
279,26.75
280,24.88888888888889
281,21.66666666666667
282,23.04761904761905
283,24.42857142857143
284,25.80952380952381
285,26.5
286,26.5
287,26.5
288,26.5
289,26.5
290,26.5
291,26.5
292,26.5
293,26.5
294,26.5
295,26.5
296,26.5
297,26.5
298,26.5
299,26.5
300,26.5
301,26.5
302,26.5
303,26.5
304,26.5
305,26.5
306,26.5
307,26.5
308,26.5
309,26.5
310,26.5
311,26.5
312,26.5
313,26.5
314,26.5
315,26.5
316,26.5
317,26.5
318,26.5
319,26.5
320,26.5
321,26.5
322,26.5
323,26.5
324,26.5
325,26.5
326,26.5
327,26.5
328,26.5
329,26.5
330,26.5
331,26.5
332,26.5
333,26.5
334,26.5
335,26.5
336,26.5
337,26.5
338,26.5
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
344,26.5
345,26.5
346,26.5
347,26.5
348,26.5
349,26.5
350,26.5
351,26.5
352,26.5
353,26.5
354,26.5
355,26.5
356,26.5
357,26.5
358,26.5
359,26.5
360,26.5
361,26.5
362,26.5
363,26.5
364,26.5
365,26.5
