,y
0,69.0
1,72.0
2,69.63157894736842
3,67.26315789473685
4,64.89473684210526
5,62.526315789473685
6,60.15789473684211
7,57.78947368421053
8,55.421052631578945
9,53.05263157894737
10,50.684210526315795
11,48.31578947368421
12,45.94736842105263
13,43.578947368421055
14,41.21052631578948
15,38.8421052631579
16,36.473684210526315
17,34.10526315789474
18,31.736842105263165
19,29.368421052631582
20,27.0
21,26.5
22,27.0
23,27.5
24,28.5
25,29.0
26,29.5
27,30.0
28,30.5
29,31.5
30,32.0
31,32.5
32,33.5
33,34.0
34,34.5
35,35.0
36,35.5
37,36.5
38,37.0
39,37.5
40,38.5
41,39.0
42,39.5
43,40.0
44,40.5
45,41.5
46,42.0
47,42.5
48,43.5
49,44.0
50,44.5
51,45.0
52,45.5
53,46.5
54,47.0
55,47.5
56,48.5
57,49.0
58,49.5
59,50.0
60,50.5
61,51.5
62,52.0
63,52.5
64,53.5
65,54.0
66,54.5
67,55.0
68,55.5
69,56.5
70,57.0
71,57.5
72,58.5
73,59.0
74,59.5
75,60.0
76,60.5
77,61.5
78,62.0
79,62.5
80,63.5
81,64.0
82,64.5
83,65.0
84,65.5
85,66.5
86,67.0
87,67.5
88,68.5
89,69.0
90,69.5
91,70.0
92,71.0
93,71.5
94,72.0
95,72.5
96,73.5
97,74.0
98,74.5
99,75.0
100,75.5
101,76.5
102,77.0
103,77.5
104,78.0
105,79.0
106,79.5
107,80.0
108,80.5
109,81.5
110,82.0
111,82.5
112,83.5
113,84.0
114,84.5
115,85.0
116,85.5
117,86.5
118,87.0
119,87.5
120,88.0
121,89.0
122,89.5
123,90.0
124,90.5
125,91.5
126,92.0
127,92.5
128,93.5
129,94.0
130,94.5
131,95.0
132,95.5
133,96.5
134,97.0
135,97.5
136,98.5
137,99.0
138,98.5
139,98.16666666666667
140,97.75
141,97.25
142,96.75
143,96.25
144,95.83333333333333
145,95.5
146,95.16666666666667
147,94.75
148,94.25
149,93.75
150,93.25
151,92.83333333333333
152,92.5
153,92.16666666666667
154,91.75
155,91.25
156,90.75
157,90.25
158,89.75
159,89.25
160,88.83333333333333
161,88.5
162,88.16666666666667
163,87.75
164,87.25
165,86.75
166,86.25
167,85.75
168,85.25
169,84.83333333333333
170,84.5
171,84.0
172,83.5
173,83.0
174,82.5
175,82.0
176,81.5
177,81.16666666666667
178,80.75
179,80.25
180,79.75
181,79.25
182,78.75
183,78.25
184,77.75
185,77.25
186,76.75
187,76.25
188,75.75
189,75.25
190,74.75
191,74.25
192,73.75
193,73.25
194,72.75
195,72.25
196,71.75
197,71.25
198,70.75
199,70.25
200,69.66666666666667
201,69.0
202,68.5
203,68.0
204,67.5
205,67.0
206,66.5
207,66.0
208,65.5
209,65.0
210,64.33333333333333
211,63.666666666666664
212,63.0
213,62.5
214,62.0
215,61.5
216,61.0
217,60.0
218,59.5
219,59.0
220,58.5
221,58.0
222,57.5
223,56.5
224,56.0
225,55.5
226,55.0
227,54.0
228,53.5
229,53.0
230,52.5
231,51.5
232,51.0
233,50.5
234,49.5
235,49.0
236,48.5
237,47.5
238,46.5
239,46.0
240,45.5
241,44.5
242,44.0
243,43.5
244,42.5
245,41.5
246,40.5
247,39.833333333333336
248,39.166666666666664
249,38.5
250,37.5
251,36.5
252,35.5
253,35.25
254,35.0
255,34.857142857142854
256,34.714285714285715
257,34.57142857142857
258,34.45
259,34.35
260,34.25
261,34.15
262,34.05
263,34.0
264,34.0
265,34.0
266,34.0
267,34.0
268,33.9375
269,33.8125
270,33.6875
271,33.5625
272,33.45
273,33.35
274,33.25
275,33.15
276,33.05
277,33.0
278,33.0
279,33.0
280,33.0
281,33.0
282,32.875
283,32.75
284,32.625
285,32.5
286,32.40909090909091
287,32.31818181818182
288,32.22727272727273
289,32.13636363636363
290,32.04545454545455
291,32.0
292,32.0
293,32.0
294,32.0
295,32.0
296,31.875
297,31.75
298,31.625
299,31.5
300,31.40909090909091
301,31.318181818181817
302,31.227272727272727
303,31.136363636363637
304,31.045454545454547
305,31.0
306,31.0
307,31.0
308,31.0
309,31.0
310,30.875
311,30.75
312,30.625
313,30.5
314,30.40909090909091
315,30.318181818181817
316,30.227272727272727
317,30.136363636363637
318,30.045454545454547
319,30.0
320,30.0
321,30.0
322,30.0
323,30.0
324,29.875
325,29.75
326,29.625
327,29.5
328,29.40909090909091
329,29.318181818181817
330,29.227272727272727
331,29.136363636363637
332,29.045454545454547
333,29.0
334,29.0
335,29.0
336,29.0
337,29.0
338,28.875
339,28.75
340,28.625
341,28.5
342,28.40909090909091
343,28.318181818181817
344,28.227272727272727
345,28.136363636363637
346,28.045454545454547
347,28.0
348,28.0
349,28.0
350,28.0
351,28.0
352,27.875
353,27.75
354,27.625
355,27.5
356,27.40909090909091
357,27.318181818181817
358,27.227272727272727
359,27.136363636363637
360,27.045454545454547
361,27.0
362,27.0
363,27.0
364,27.0
365,27.0
366,26.833333333333332
367,26.666666666666668
