,y
0,53.5
1,49.75
2,46.0
3,49.0
4,50.25
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,99.0
22,98.0
23,97.0
24,95.0
25,93.0
26,91.5
27,89.5
28,88.0
29,87.0
30,85.0
31,84.0
32,83.0
33,82.0
34,80.5
35,79.83333333333333
36,79.16666666666667
37,78.5
38,77.5
39,76.5
40,76.0
41,75.5
42,74.5
43,74.0
44,73.5
45,73.0
46,72.33333333333333
47,71.75
48,71.25
49,70.75
50,70.25
51,69.75
52,69.25
53,68.8
54,68.4
55,68.0
56,67.6
57,67.2
58,66.83333333333333
59,66.5
60,66.16666666666667
61,65.83333333333333
62,65.5
63,65.25
64,65.0
65,64.66666666666667
66,64.33333333333333
67,64.0
68,63.714285714285715
69,63.42857142857143
70,63.142857142857146
71,62.875
72,62.625
73,62.375
74,62.125
75,61.875
76,61.625
77,61.375
78,61.125
79,60.9
80,60.7
81,60.5
82,60.3
83,60.1
84,59.9
85,59.7
86,59.5
87,59.3
88,59.1
89,58.9
90,58.7
91,58.5
92,58.333333333333336
93,58.166666666666664
94,58.0
95,57.833333333333336
96,57.666666666666664
97,57.5
98,57.333333333333336
99,57.166666666666664
100,57.0
101,56.857142857142854
102,56.714285714285715
103,56.57142857142857
104,56.333333333333336
105,56.0
106,43.5
107,56.0
108,43.75
109,56.0
110,55.0
111,43.5
112,44.25
113,49.125
114,54.0
115,53.666666666666664
116,53.333333333333336
117,53.0
118,52.666666666666664
119,52.333333333333336
120,52.0
121,51.666666666666664
122,51.333333333333336
123,51.0
124,50.666666666666664
125,50.333333333333336
126,50.0
127,49.666666666666664
128,49.333333333333336
129,49.0
130,48.666666666666664
131,48.333333333333336
132,48.0
133,47.666666666666664
134,47.333333333333336
135,47.0
136,46.666666666666664
137,46.333333333333336
138,46.0
139,45.666666666666664
140,45.333333333333336
141,45.0
142,44.666666666666664
143,44.333333333333336
144,44.0
145,43.666666666666664
146,43.333333333333336
147,43.0
148,42.666666666666664
149,42.333333333333336
150,42.0
151,41.666666666666664
152,41.333333333333336
153,41.0
154,40.666666666666664
155,40.333333333333336
156,40.0
157,39.666666666666664
158,39.333333333333336
159,39.0
160,38.666666666666664
161,38.333333333333336
162,38.0
163,37.666666666666664
164,37.333333333333336
165,37.0
166,36.666666666666664
167,36.333333333333336
168,36.0
169,35.666666666666664
170,35.333333333333336
171,35.0
172,34.666666666666664
173,34.333333333333336
174,34.0
175,33.666666666666664
176,33.333333333333336
177,33.0
178,32.6
179,32.2
180,31.833333333333332
181,31.5
182,31.166666666666668
183,30.833333333333332
184,30.5
185,30.166666666666668
186,29.833333333333332
187,29.5
188,29.166666666666668
189,28.8
190,28.4
191,28.0
192,27.6
193,27.2
194,25.666666666666668
195,23.0
196,25.333333333333332
197,24.11111111111111
198,19.33333333333333
199,24.11111111111111
200,26.5625
201,26.6875
202,26.8125
203,26.9375
204,27.0
205,27.0
206,27.0
207,27.0
208,27.0
209,27.0
210,27.0
211,27.0
212,27.0
213,27.0
214,27.0625
215,27.1875
216,27.3125
217,27.4375
218,27.5
219,27.5
220,27.5
221,27.5
222,27.642857142857142
223,27.785714285714285
224,27.928571428571427
225,28.0
226,28.0
227,28.0
228,28.0
229,28.0
230,28.0
231,28.11111111111111
232,28.22222222222222
233,28.333333333333332
234,28.444444444444443
235,28.55
236,28.65
237,28.75
238,28.85
239,28.95
240,29.0
241,29.0
242,29.0
243,29.0
244,29.1
245,29.3
246,29.5
247,29.61111111111111
248,29.72222222222222
249,29.833333333333332
250,29.944444444444443
251,30.0
252,30.0
253,30.0
254,30.0
255,30.333333333333332
256,30.571428571428573
257,30.714285714285715
258,30.857142857142858
259,31.0
260,31.166666666666668
261,31.333333333333332
262,31.5
263,31.666666666666668
264,31.833333333333332
265,32.0
266,32.22222222222222
267,32.44444444444444
268,32.666666666666664
269,32.888888888888886
270,33.142857142857146
271,33.42857142857143
272,33.714285714285715
273,34.0
274,34.333333333333336
275,34.666666666666664
276,35.0
277,35.4
278,35.8
279,36.166666666666664
280,36.5
281,29.5
282,37.5
283,32.0
284,27.0
285,39.5
286,40.5
287,41.5
288,42.0
289,42.5
290,43.5
291,44.0
292,44.5
293,45.5
294,46.0
295,46.5
296,47.5
297,48.5
298,49.0
299,49.5
300,50.5
301,51.0
302,51.5
303,52.5
304,53.0
305,53.5
306,54.5
307,55.5
308,56.0
309,56.5
310,57.5
311,58.0
312,58.5
313,59.5
314,60.0
315,60.5
316,61.5
317,62.0
318,63.0
319,63.5
320,64.5
321,65.0
322,65.5
323,66.5
324,67.0
325,67.5
326,68.5
327,69.0
328,70.0
329,70.5
330,71.5
331,72.0
332,72.5
333,73.5
334,74.0
335,74.5
336,75.5
337,76.0
338,77.0
339,77.5
340,78.5
341,79.0
342,79.5
343,80.5
344,81.0
345,81.5
346,82.5
347,83.0
348,84.0
349,84.5
350,85.5
351,86.0
352,86.5
353,87.5
354,88.0
355,88.5
356,89.5
357,90.0
358,91.0
359,91.5
360,92.5
361,93.0
362,93.5
363,94.5
364,95.0
365,95.5
366,96.5
367,74.25
368,98.0
369,98.5
370,98.83333333333333
