,y
0,50.0
1,48.5
2,47.0
3,50.21875
4,53.4375
5,56.65625
6,59.875
7,63.09375
8,66.3125
9,69.53125
10,72.75
11,75.96875
12,79.1875
13,82.40625
14,85.625
15,88.84375
16,92.0625
17,95.28125
18,98.5
19,99.0
20,98.5
21,97.5
22,96.5
23,95.5
24,94.83333333333333
25,94.16666666666667
26,93.5
27,92.5
28,91.5
29,90.5
30,89.83333333333333
31,89.16666666666667
32,88.5
33,87.5
34,86.5
35,85.5
36,84.83333333333333
37,84.16666666666667
38,83.5
39,82.5
40,81.5
41,80.5
42,79.83333333333333
43,79.16666666666667
44,78.5
45,77.5
46,76.5
47,75.5
48,74.83333333333333
49,74.16666666666667
50,73.5
51,72.5
52,71.5
53,70.5
54,69.83333333333333
55,69.16666666666667
56,68.5
57,67.5
58,66.5
59,65.5
60,64.83333333333333
61,64.16666666666667
62,63.5
63,62.5
64,61.5
65,60.5
66,59.833333333333336
67,59.166666666666664
68,58.5
69,57.5
70,56.5
71,55.5
72,54.833333333333336
73,54.166666666666664
74,53.5
75,52.5
76,51.5
77,50.5
78,49.833333333333336
79,49.166666666666664
80,48.5
81,47.5
82,46.5
83,45.5
84,44.833333333333336
85,44.166666666666664
86,43.5
87,42.5
88,41.5
89,40.5
90,39.833333333333336
91,39.166666666666664
92,38.5
93,37.5
94,36.5
95,35.5
96,34.833333333333336
97,34.166666666666664
98,33.5
99,32.5
100,31.5
101,30.5
102,29.833333333333332
103,29.166666666666668
104,28.5
105,23.400000000000006
106,24.640000000000004
107,25.880000000000003
108,26.55
109,26.65
110,26.75
111,26.85
112,26.95
113,27.0
114,27.0
115,27.0
116,27.0
117,27.0
118,27.0
119,27.0
120,27.0
121,27.0
122,27.0
123,27.142857142857142
124,27.285714285714285
125,27.428571428571427
126,27.5
127,27.5
128,27.5
129,27.5
130,27.642857142857142
131,27.785714285714285
132,27.928571428571427
133,28.0
134,28.0
135,28.0
136,28.0
137,28.0
138,28.0
139,28.0
140,28.0
141,28.0
142,28.0
143,28.0625
144,28.1875
145,28.3125
146,28.4375
147,28.5
148,28.5
149,28.5
150,28.5
151,28.642857142857142
152,28.785714285714285
153,28.928571428571427
154,29.0
155,29.0
156,29.0
157,29.0
158,29.0
159,29.0
160,29.0
161,29.0
162,29.0
163,29.0
164,29.142857142857142
165,29.285714285714285
166,29.428571428571427
167,29.5
168,29.5
169,29.5
170,29.5
171,29.5625
172,29.6875
173,29.8125
174,29.9375
175,30.0
176,30.0
177,30.0
178,30.0
179,30.0
180,30.0
181,30.0
182,30.0
183,30.0
184,30.0
185,30.142857142857142
186,30.285714285714285
187,30.428571428571427
188,30.5
189,30.5
190,30.5
191,30.5
192,26.0
193,31.0
194,31.5
195,27.0
196,33.5
197,34.0
198,34.5
199,35.5
200,36.5
201,37.5
202,38.0
203,38.5
204,39.5
205,40.5
206,41.0
207,41.5
208,42.5
209,43.5
210,44.5
211,45.0
212,45.5
213,46.5
214,47.5
215,48.166666666666664
216,48.833333333333336
217,49.5
218,50.5
219,51.5
220,52.0
221,52.5
222,53.5
223,54.5
224,55.5
225,56.0
226,56.5
227,57.5
228,58.5
229,59.166666666666664
230,59.833333333333336
231,60.5
232,61.5
233,62.5
234,63.0
235,63.5
236,64.5
237,65.5
238,66.5
239,67.0
240,67.5
241,68.5
242,69.5
243,70.0
244,70.5
245,71.5
246,72.5
247,73.5
248,74.0
249,74.5
250,75.5
251,76.5
252,77.5
253,78.0
254,78.5
255,79.5
256,80.5
257,81.0
258,81.5
259,82.5
260,83.5
261,84.5
262,85.0
263,85.5
264,86.5
265,87.5
266,88.5
267,89.0
268,89.5
269,90.5
270,91.5
271,92.0
272,92.5
273,93.5
274,94.5
275,95.5
276,96.0
277,96.5
278,79.4
279,98.5
280,75.75
281,77.0
282,83.28571428571429
283,89.57142857142857
284,95.85714285714286
285,99.0
286,99.0
287,99.0
288,99.0
289,99.0
290,99.0
291,99.0
292,99.0
293,99.0
294,99.0
295,99.0
296,99.0
297,99.0
298,99.0
299,99.0
300,99.0
301,99.0
302,99.0
303,99.0
304,99.0
305,99.0
306,99.0
307,99.0
308,99.0
309,99.0
310,99.0
311,99.0
312,99.0
313,99.0
314,99.0
315,99.0
316,99.0
317,99.0
318,99.0
319,99.0
320,99.0
321,99.0
322,99.0
323,99.0
324,99.0
325,99.0
326,99.0
327,99.0
328,99.0
329,99.0
330,99.0
331,99.0
332,99.0
333,99.0
334,99.0
335,99.0
336,99.0
337,99.0
338,99.0
339,99.0
340,99.0
341,99.0
342,99.0
343,99.0
344,99.0
345,99.0
346,99.0
347,99.0
348,99.0
349,99.0
350,99.0
351,99.0
352,99.0
353,99.0
354,99.0
355,99.0
356,99.0
357,99.0
358,99.0
359,99.0
360,99.0
361,99.0
362,99.0
363,99.0
364,99.0
365,99.0
366,99.0
