,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,37.0
22,37.5
23,38.0
24,39.0
25,40.0
26,41.0
27,41.5
28,42.5
29,43.5
30,44.5
31,45.5
32,46.5
33,47.5
34,48.5
35,49.5
36,50.166666666666664
37,50.833333333333336
38,51.5
39,52.5
40,53.5
41,54.5
42,55.0
43,55.5
44,56.5
45,57.5
46,58.5
47,59.0
48,59.5
49,60.5
50,61.5
51,62.0
52,62.5
53,63.5
54,64.5
55,65.0
56,65.5
57,66.5
58,67.0
59,67.5
60,68.5
61,69.5
62,70.0
63,70.5
64,71.5
65,72.0
66,72.5
67,73.5
68,74.0
69,74.5
70,75.5
71,76.0
72,76.5
73,77.5
74,78.0
75,78.5
76,79.0
77,80.0
78,80.5
79,81.0
80,81.5
81,82.5
82,83.0
83,83.5
84,84.0
85,85.0
86,85.5
87,86.0
88,86.5
89,87.0
90,88.0
91,88.5
92,89.0
93,89.5
94,90.0
95,91.0
96,91.5
97,92.0
98,92.5
99,93.0
100,94.0
101,94.5
102,95.0
103,95.5
104,96.0
105,96.5
106,97.0
107,98.0
108,80.2
109,99.0
110,98.5
111,98.0
112,80.4
113,91.46666666666667
114,96.75
115,96.25
116,95.75
117,95.25
118,94.83333333333333
119,94.5
120,94.0
121,93.5
122,93.16666666666667
123,92.75
124,92.25
125,91.75
126,91.25
127,90.83333333333333
128,90.5
129,90.0
130,89.5
131,89.16666666666667
132,88.75
133,88.25
134,87.75
135,87.25
136,86.83333333333333
137,86.5
138,86.0
139,85.5
140,85.16666666666667
141,84.75
142,84.25
143,83.75
144,83.25
145,82.83333333333333
146,82.5
147,82.0
148,81.5
149,81.16666666666667
150,80.75
151,80.25
152,79.75
153,79.25
154,78.83333333333333
155,78.5
156,78.0
157,77.5
158,77.16666666666667
159,76.75
160,76.25
161,75.75
162,75.25
163,74.83333333333333
164,74.5
165,74.0
166,73.5
167,73.16666666666667
168,72.75
169,72.25
170,71.75
171,71.25
172,70.83333333333333
173,70.5
174,70.0
175,69.5
176,69.16666666666667
177,68.75
178,68.25
179,67.75
180,67.25
181,66.83333333333333
182,66.5
183,66.0
184,65.5
185,65.16666666666667
186,64.75
187,64.25
188,63.75
189,63.25
190,62.833333333333336
191,62.5
192,62.0
193,61.5
194,61.0
195,48.5
196,60.0
197,59.5
198,46.25
199,47.25
200,55.083333333333336
201,58.8
202,58.4
203,58.0
204,57.666666666666664
205,57.333333333333336
206,57.0
207,56.714285714285715
208,56.42857142857143
209,56.142857142857146
210,55.857142857142854
211,55.57142857142857
212,55.285714285714285
213,55.0
214,54.666666666666664
215,54.333333333333336
216,54.0
217,53.666666666666664
218,53.333333333333336
219,53.0
220,52.666666666666664
221,52.333333333333336
222,52.0
223,51.666666666666664
224,51.333333333333336
225,51.0
226,50.6
227,50.2
228,49.833333333333336
229,49.5
230,49.166666666666664
231,48.8
232,48.4
233,48.0
234,47.666666666666664
235,47.333333333333336
236,47.0
237,46.6
238,46.2
239,45.833333333333336
240,45.5
241,45.166666666666664
242,44.8
243,44.4
244,44.0
245,43.6
246,43.2
247,42.833333333333336
248,42.5
249,42.166666666666664
250,41.75
251,41.25
252,40.833333333333336
253,40.5
254,40.166666666666664
255,39.75
256,39.25
257,38.833333333333336
258,38.5
259,38.166666666666664
260,37.75
261,37.25
262,36.75
263,36.25
264,35.833333333333336
265,35.5
266,35.0
267,34.5
268,34.0
269,33.5
270,33.166666666666664
271,32.75
272,32.25
273,31.75
274,31.25
275,30.666666666666668
276,30.0
277,29.5
278,29.0
279,28.5
280,28.0
281,23.400000000000006
282,27.0
283,22.400000000000006
284,19.799999999999997
285,22.2
286,24.599999999999998
287,27.0
288,27.142857142857142
289,27.285714285714285
290,27.428571428571427
291,27.5625
292,27.6875
293,27.8125
294,27.9375
295,28.055555555555557
296,28.166666666666668
297,28.27777777777778
298,28.38888888888889
299,28.5
300,28.61111111111111
301,28.72222222222222
302,28.833333333333332
303,28.944444444444443
304,29.0625
305,29.1875
306,29.3125
307,29.4375
308,29.5625
309,29.6875
310,29.8125
311,29.9375
312,30.0625
313,30.1875
314,30.3125
315,30.4375
316,30.5625
317,30.6875
318,30.8125
319,30.9375
320,31.0625
321,31.1875
322,31.3125
323,31.4375
324,31.5625
325,31.6875
326,31.8125
327,31.9375
328,32.05555555555556
329,32.166666666666664
330,32.27777777777778
331,32.388888888888886
332,32.5
333,32.611111111111114
334,32.72222222222222
335,32.833333333333336
336,32.94444444444444
337,33.0625
338,33.1875
339,33.3125
340,33.4375
341,33.5625
342,33.6875
343,33.8125
344,33.9375
345,34.0625
346,34.1875
347,34.3125
348,34.4375
349,34.5625
350,34.6875
351,34.8125
352,34.9375
353,35.0625
354,35.1875
355,35.3125
356,35.4375
357,35.5625
358,35.6875
359,35.8125
360,35.9375
361,36.05555555555556
362,36.166666666666664
363,36.27777777777778
364,36.388888888888886
365,36.5
366,32.875
367,29.25
368,33.125
