,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,20.25
22,34.5
23,34.388888888888886
24,34.27777777777778
25,34.166666666666664
26,34.05555555555556
27,34.0
28,34.0
29,34.0
30,34.0
31,34.0
32,33.857142857142854
33,33.714285714285715
34,33.57142857142857
35,33.45
36,33.35
37,33.25
38,33.15
39,33.05
40,33.0
41,33.0
42,33.0
43,33.0
44,32.916666666666664
45,32.75
46,32.583333333333336
47,32.45
48,32.35
49,32.25
50,32.15
51,32.05
52,32.0
53,32.0
54,32.0
55,32.0
56,31.9
57,31.7
58,31.5
59,31.38888888888889
60,31.27777777777778
61,31.166666666666668
62,31.055555555555557
63,31.0
64,31.0
65,31.0
66,31.0
67,30.916666666666668
68,30.75
69,30.583333333333332
70,30.45
71,30.35
72,30.25
73,30.15
74,30.05
75,30.0
76,30.0
77,30.0
78,30.0
79,29.75
80,29.5
81,29.38888888888889
82,29.27777777777778
83,29.166666666666668
84,29.055555555555557
85,29.0
86,29.0
87,29.0
88,29.0
89,28.9
90,28.7
91,28.5
92,28.38888888888889
93,28.27777777777778
94,28.166666666666668
95,28.055555555555557
96,27.944444444444443
97,27.833333333333332
98,27.72222222222222
99,27.61111111111111
100,27.5
101,27.38888888888889
102,27.27777777777778
103,27.166666666666668
104,27.055555555555557
105,26.0
106,24.0
107,22.0
108,20.0
109,26.5
110,26.833333333333332
111,25.75
112,23.25
113,27.0
114,27.4
115,27.8
116,28.1
117,28.3
118,28.5
119,28.7
120,28.9
121,29.125
122,29.375
123,29.625
124,29.875
125,30.1
126,30.3
127,30.5
128,30.7
129,30.9
130,31.125
131,31.375
132,31.625
133,31.875
134,32.1
135,32.3
136,32.5
137,32.7
138,32.9
139,33.125
140,33.375
141,33.625
142,33.875
143,34.1
144,34.3
145,34.5
146,34.7
147,34.9
148,35.125
149,35.375
150,35.625
151,35.875
152,36.1
153,36.3
154,36.5
155,36.7
156,36.9
157,37.125
158,37.375
159,37.625
160,37.875
161,38.1
162,38.3
163,38.5
164,38.7
165,38.9
166,39.125
167,39.375
168,39.625
169,39.875
170,40.1
171,40.3
172,40.5
173,40.7
174,40.9
175,41.125
176,41.375
177,41.625
178,41.875
179,42.1
180,42.3
181,42.5
182,42.7
183,42.9
184,43.125
185,43.375
186,43.625
187,43.875
188,44.1
189,44.3
190,44.5
191,44.7
192,44.9
193,43.45
194,40.35
195,37.25
196,46.0
197,46.5
198,39.0
199,48.5
200,49.0
201,49.5
202,50.5
203,51.5
204,52.0
205,52.5
206,53.5
207,54.0
208,54.5
209,55.5
210,56.0
211,56.5
212,57.5
213,58.0
214,59.0
215,59.5
216,60.0
217,61.0
218,61.5
219,62.0
220,63.0
221,63.5
222,64.0
223,64.5
224,65.5
225,66.0
226,66.5
227,67.5
228,68.0
229,68.5
230,69.0
231,70.0
232,70.5
233,71.0
234,71.5
235,72.0
236,73.0
237,73.5
238,74.0
239,74.5
240,75.0
241,76.0
242,76.5
243,77.0
244,77.5
245,78.0
246,78.5
247,79.5
248,80.0
249,80.5
250,81.0
251,81.5
252,82.0
253,83.0
254,83.5
255,84.0
256,84.5
257,85.0
258,85.5
259,86.0
260,86.5
261,87.0
262,87.66666666666667
263,88.33333333333333
264,89.0
265,89.5
266,90.0
267,90.5
268,91.0
269,91.5
270,92.0
271,92.5
272,93.0
273,93.66666666666667
274,94.33333333333333
275,95.0
276,95.5
277,96.0
278,96.5
279,97.0
280,97.5
281,75.25
282,98.5
283,80.0
284,62.4
285,97.0
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,92.5
292,92.0
293,91.5
294,90.5
295,89.5
296,89.0
297,88.5
298,87.5
299,86.5
300,86.0
301,85.5
302,84.5
303,83.5
304,83.0
305,82.5
306,81.5
307,80.5
308,80.0
309,79.5
310,78.5
311,77.5
312,77.0
313,76.5
314,75.5
315,75.0
316,74.0
317,73.5
318,72.5
319,72.0
320,71.5
321,70.5
322,69.5
323,69.0
324,68.5
325,67.5
326,66.5
327,66.0
328,65.5
329,64.5
330,63.5
331,63.0
332,62.5
333,61.5
334,60.5
335,60.0
336,59.5
337,58.5
338,57.5
339,57.0
340,56.5
341,55.5
342,54.5
343,54.0
344,53.5
345,52.5
346,51.5
347,51.0
348,50.5
349,49.5
350,49.0
351,48.5
352,47.5
353,46.5
354,46.0
355,45.5
356,44.5
357,43.5
358,43.0
359,42.5
360,41.5
361,40.5
362,40.0
363,39.5
364,38.5
365,37.5
366,37.0
367,30.400000000000006
368,35.5
369,34.5
370,34.0
