,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,14.857142857142858
22,23.714285714285715
23,32.57142857142857
24,36.9375
25,36.8125
26,36.6875
27,36.5625
28,36.4375
29,36.3125
30,36.1875
31,36.0625
32,36.0
33,36.0
34,36.0
35,36.0
36,35.75
37,35.5
38,35.388888888888886
39,35.27777777777778
40,35.166666666666664
41,35.05555555555556
42,35.0
43,35.0
44,35.0
45,35.0
46,34.75
47,34.5
48,34.388888888888886
49,34.27777777777778
50,34.166666666666664
51,34.05555555555556
52,33.94444444444444
53,33.833333333333336
54,33.72222222222222
55,33.611111111111114
56,33.5
57,33.388888888888886
58,33.27777777777778
59,33.166666666666664
60,33.05555555555556
61,32.94444444444444
62,32.833333333333336
63,32.72222222222222
64,32.611111111111114
65,32.5
66,32.388888888888886
67,32.27777777777778
68,32.166666666666664
69,32.05555555555556
70,31.9375
71,31.8125
72,31.6875
73,31.5625
74,31.4375
75,31.3125
76,31.1875
77,31.0625
78,30.9375
79,30.8125
80,30.6875
81,30.5625
82,30.4375
83,30.3125
84,30.1875
85,30.0625
86,29.928571428571427
87,29.785714285714285
88,29.642857142857142
89,29.5
90,29.357142857142858
91,29.214285714285715
92,29.071428571428573
93,28.928571428571427
94,28.785714285714285
95,28.642857142857142
96,28.5
97,28.357142857142858
98,28.214285714285715
99,28.071428571428573
100,27.928571428571427
101,27.785714285714285
102,27.642857142857142
103,27.5
104,27.3
105,27.1
106,26.0
107,24.0
108,22.0
109,26.5
110,26.833333333333332
111,25.75
112,23.25
113,27.5
114,27.75
115,28.0
116,28.25
117,28.5
118,28.7
119,28.9
120,29.125
121,29.375
122,29.625
123,29.875
124,30.125
125,30.375
126,30.625
127,30.875
128,31.125
129,31.375
130,31.625
131,31.875
132,32.125
133,32.375
134,32.625
135,32.875
136,33.125
137,33.375
138,33.625
139,33.875
140,34.1
141,34.3
142,34.5
143,34.75
144,35.0
145,35.25
146,35.5
147,35.75
148,36.0
149,36.25
150,36.5
151,36.75
152,37.0
153,37.25
154,37.5
155,37.75
156,38.0
157,38.25
158,38.5
159,38.7
160,38.9
161,39.125
162,39.375
163,39.625
164,39.875
165,40.125
166,40.375
167,40.625
168,40.875
169,41.125
170,41.375
171,41.625
172,41.875
173,42.125
174,42.375
175,42.625
176,42.875
177,43.125
178,43.375
179,43.625
180,43.875
181,44.1
182,44.3
183,44.5
184,44.75
185,45.0
186,45.25
187,45.5
188,45.75
189,46.0
190,46.25
191,46.5
192,46.75
193,47.0
194,41.166666666666664
195,35.33333333333333
196,48.0
197,48.5
198,40.599999999999994
199,50.5
200,51.0
201,51.5
202,52.5
203,53.5
204,54.0
205,54.5
206,55.5
207,56.0
208,57.0
209,57.5
210,58.5
211,59.0
212,59.5
213,60.5
214,61.0
215,61.5
216,62.5
217,63.0
218,63.5
219,64.0
220,65.0
221,65.5
222,66.0
223,66.5
224,67.5
225,68.0
226,68.5
227,69.0
228,70.0
229,70.5
230,71.0
231,71.5
232,72.0
233,73.0
234,73.5
235,74.0
236,74.5
237,75.0
238,75.5
239,76.0
240,77.0
241,77.5
242,78.0
243,78.5
244,79.0
245,79.5
246,80.0
247,80.66666666666667
248,81.25
249,81.75
250,82.33333333333333
251,83.0
252,83.5
253,84.0
254,84.5
255,85.0
256,85.5
257,86.0
258,86.5
259,87.0
260,87.5
261,88.0
262,88.5
263,89.0
264,89.66666666666667
265,90.25
266,90.75
267,91.25
268,91.75
269,92.25
270,92.75
271,93.25
272,93.75
273,94.25
274,94.75
275,95.25
276,95.75
277,96.16666666666667
278,96.5
279,97.0
280,97.5
281,75.25
282,98.5
283,80.0
284,62.4
285,97.5
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,93.0
292,92.5
293,91.5
294,90.5
295,90.0
296,89.5
297,88.5
298,88.0
299,87.5
300,86.5
301,85.5
302,85.0
303,84.5
304,83.5
305,83.0
306,82.5
307,81.5
308,80.5
309,80.0
310,79.5
311,78.5
312,78.0
313,77.5
314,76.5
315,75.5
316,75.0
317,74.5
318,73.5
319,73.0
320,72.5
321,71.5
322,70.5
323,70.0
324,69.5
325,68.5
326,68.0
327,67.5
328,66.5
329,66.0
330,65.0
331,64.5
332,63.5
333,63.0
334,62.5
335,61.5
336,61.0
337,60.0
338,59.5
339,58.5
340,58.0
341,57.5
342,56.5
343,56.0
344,55.5
345,54.5
346,53.5
347,53.0
348,52.5
349,51.5
350,51.0
351,50.5
352,49.5
353,48.5
354,48.0
355,47.5
356,46.5
357,46.0
358,45.5
359,44.5
360,43.5
361,43.0
362,42.5
363,41.5
364,41.0
365,40.5
366,39.5
367,32.0
368,38.0
369,37.5
370,37.166666666666664
