,y
0,99.0
1,99.0
2,99.0
3,99.0
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,99.0
85,99.0
86,99.0
87,99.0
88,98.75
89,98.5
90,98.38888888888889
91,98.27777777777777
92,98.16666666666667
93,98.05555555555556
94,98.0
95,98.0
96,98.0
97,98.0
98,97.66666666666667
99,97.4375
100,97.3125
101,97.1875
102,97.0625
103,96.9375
104,96.8125
105,96.6875
106,96.5625
107,96.4375
108,96.3125
109,96.1875
110,96.0625
111,95.9375
112,95.8125
113,95.6875
114,95.5625
115,95.42857142857143
116,95.28571428571429
117,95.14285714285714
118,95.0
119,94.83333333333333
120,94.66666666666667
121,94.5
122,94.33333333333333
123,94.16666666666667
124,94.0
125,93.83333333333333
126,93.66666666666667
127,93.5
128,93.3
129,93.1
130,92.9
131,92.7
132,92.5
133,92.3
134,92.1
135,91.9
136,91.7
137,91.5
138,91.25
139,91.0
140,90.75
141,90.5
142,90.25
143,90.0
144,89.66666666666667
145,89.33333333333333
146,89.0
147,88.66666666666667
148,88.33333333333333
149,88.0
150,87.6
151,87.2
152,86.83333333333333
153,86.5
154,86.0
155,85.5
156,85.0
157,84.5
158,84.0
159,83.5
160,82.5
161,82.0
162,81.5
163,80.5
164,79.5
165,78.0
166,77.0
167,75.5
168,73.0
169,70.0
170,65.0
171,47.95348837209303
172,45.44736842105263
173,36.9047619047619
174,33.93197278911564
175,30.959183673469383
176,27.98639455782313
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,26.5625
256,26.6875
257,26.8125
258,26.9375
259,27.5
260,28.5
261,30.5
262,32.0
263,33.5
264,35.0
265,36.0
266,38.0
267,39.0
268,40.0
269,41.5
270,43.0
271,44.0
272,45.0
273,46.5
274,48.0
275,49.0
276,50.0
277,51.0
278,52.0
279,53.5
280,54.5
281,55.5
282,56.5
283,57.5
284,58.5
285,59.5
286,60.5
287,61.5
288,62.0
289,62.5
290,63.5
291,64.5
292,65.5
293,66.5
294,67.5
295,68.0
296,68.5
297,69.5
298,70.5
299,71.5
300,72.0
301,72.5
302,73.5
303,74.5
304,75.0
305,75.5
306,76.5
307,77.0
308,77.5
309,78.5
310,79.0
311,79.5
312,80.5
313,81.0
314,81.5
315,82.5
316,83.0
317,83.5
318,84.0
319,85.0
320,85.5
321,86.0
322,86.5
323,87.0
324,87.66666666666667
325,88.33333333333333
326,89.0
327,89.5
328,90.0
329,90.5
330,91.0
331,91.5
332,92.0
333,92.5
334,93.0
335,93.66666666666667
336,94.25
337,94.75
338,95.25
339,95.75
340,96.25
341,96.75
342,97.25
343,97.75
344,98.25
345,98.75
346,98.83333333333333
