,y
0,50.0
1,48.5
2,47.0
3,50.21875
4,53.4375
5,56.65625
6,59.875
7,63.09375
8,66.3125
9,69.53125
10,72.75
11,75.96875
12,79.1875
13,82.40625
14,85.625
15,88.84375
16,92.0625
17,95.28125
18,98.5
19,99.0
20,98.5
21,97.5
22,96.5
23,95.5
24,94.83333333333333
25,94.16666666666667
26,93.5
27,92.5
28,91.5
29,90.5
30,89.83333333333333
31,89.16666666666667
32,88.5
33,87.5
34,86.5
35,85.5
36,84.83333333333333
37,84.16666666666667
38,83.5
39,82.5
40,81.5
41,80.5
42,79.83333333333333
43,79.16666666666667
44,78.5
45,77.5
46,76.5
47,75.5
48,74.83333333333333
49,74.16666666666667
50,73.5
51,72.5
52,71.5
53,70.5
54,69.83333333333333
55,69.16666666666667
56,68.5
57,67.5
58,66.5
59,65.5
60,64.83333333333333
61,64.16666666666667
62,63.5
63,62.5
64,61.5
65,60.5
66,59.833333333333336
67,59.166666666666664
68,58.5
69,57.5
70,56.5
71,55.5
72,54.833333333333336
73,54.166666666666664
74,53.5
75,52.5
76,51.5
77,50.5
78,49.833333333333336
79,49.166666666666664
80,48.5
81,47.5
82,46.5
83,45.5
84,44.833333333333336
85,44.166666666666664
86,43.5
87,42.5
88,41.5
89,40.5
90,39.833333333333336
91,39.166666666666664
92,38.5
93,37.5
94,36.5
95,35.5
96,34.833333333333336
97,34.166666666666664
98,33.5
99,32.5
100,31.5
101,30.5
102,29.833333333333332
103,29.166666666666668
104,28.5
105,23.400000000000006
106,26.5
107,26.666666666666668
108,26.833333333333332
109,27.0
110,27.166666666666668
111,27.333333333333332
112,27.5
113,27.7
114,27.9
115,28.1
116,28.3
117,28.5
118,28.666666666666668
119,28.833333333333332
120,29.0
121,29.166666666666668
122,29.333333333333332
123,29.5
124,29.7
125,29.9
126,30.1
127,30.3
128,30.5
129,30.666666666666668
130,30.833333333333332
131,31.0
132,31.166666666666668
133,31.333333333333332
134,31.5
135,31.666666666666668
136,31.833333333333332
137,32.0
138,32.166666666666664
139,32.333333333333336
140,32.5
141,32.7
142,32.9
143,33.1
144,33.3
145,33.5
146,33.666666666666664
147,33.833333333333336
148,34.0
149,34.166666666666664
150,34.333333333333336
151,34.5
152,34.7
153,34.9
154,35.083333333333336
155,35.25
156,35.416666666666664
157,35.583333333333336
158,35.75
159,35.916666666666664
160,36.1
161,36.3
162,36.5
163,36.666666666666664
164,36.833333333333336
165,37.0
166,37.166666666666664
167,37.333333333333336
168,37.5
169,37.7
170,37.9
171,38.1
172,38.3
173,38.5
174,38.666666666666664
175,38.833333333333336
176,39.0
177,39.166666666666664
178,39.333333333333336
179,39.5
180,39.7
181,39.9
182,40.083333333333336
183,40.25
184,40.416666666666664
185,40.583333333333336
186,40.75
187,40.916666666666664
188,41.1
189,41.3
190,41.5
191,42.0
192,34.25
193,42.0
194,42.5
195,35.8
196,44.0
197,44.5
198,45.5
199,46.0
200,46.5
201,47.5
202,48.0
203,48.5
204,49.5
205,50.0
206,50.5
207,51.5
208,52.0
209,52.5
210,53.5
211,54.0
212,54.5
213,55.0
214,56.0
215,56.5
216,57.0
217,58.0
218,58.5
219,59.0
220,59.5
221,60.5
222,61.0
223,61.5
224,62.5
225,63.0
226,63.5
227,64.5
228,65.0
229,65.5
230,66.5
231,67.0
232,67.5
233,68.5
234,69.0
235,69.5
236,70.5
237,71.0
238,71.5
239,72.0
240,73.0
241,73.5
242,74.0
243,75.0
244,75.5
245,76.0
246,77.0
247,77.5
248,78.0
249,78.5
250,79.5
251,80.0
252,80.5
253,81.5
254,82.0
255,82.5
256,83.5
257,84.0
258,84.5
259,85.5
260,86.0
261,86.5
262,87.5
263,88.0
264,88.5
265,89.5
266,90.0
267,90.5
268,91.0
269,92.0
270,92.5
271,93.0
272,94.0
273,94.5
274,95.0
275,96.0
276,96.5
277,97.0
278,79.4
279,98.5
280,75.75
281,77.0
282,83.28571428571429
283,89.57142857142857
284,95.85714285714286
285,99.0
286,99.0
287,99.0
288,99.0
289,99.0
290,99.0
291,99.0
292,99.0
293,99.0
294,99.0
295,99.0
296,99.0
297,99.0
298,99.0
299,99.0
300,99.0
301,99.0
302,99.0
303,99.0
304,99.0
305,99.0
306,99.0
307,99.0
308,99.0
309,99.0
310,99.0
311,99.0
312,99.0
313,99.0
314,99.0
315,99.0
316,99.0
317,99.0
318,99.0
319,99.0
320,99.0
321,99.0
322,99.0
323,99.0
324,99.0
325,99.0
326,99.0
327,99.0
328,99.0
329,99.0
330,99.0
331,99.0
332,99.0
333,99.0
334,99.0
335,99.0
336,99.0
337,99.0
338,99.0
339,99.0
340,99.0
341,99.0
342,99.0
343,99.0
344,99.0
345,99.0
346,99.0
347,99.0
348,99.0
349,99.0
350,99.0
351,99.0
352,99.0
353,99.0
354,99.0
355,99.0
356,99.0
357,99.0
358,99.0
359,99.0
360,99.0
361,99.0
362,99.0
363,99.0
364,99.0
365,99.0
366,99.0
