,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,48.5
22,48.75
23,49.0
24,48.714285714285715
25,48.42857142857143
26,48.142857142857146
27,47.875
28,47.625
29,47.375
30,47.125
31,46.875
32,46.625
33,46.375
34,46.125
35,45.875
36,45.625
37,45.375
38,45.125
39,44.875
40,44.625
41,44.375
42,44.125
43,43.9
44,43.7
45,43.5
46,43.25
47,43.0
48,42.75
49,42.5
50,42.25
51,42.0
52,41.714285714285715
53,41.42857142857143
54,41.142857142857146
55,40.875
56,40.625
57,40.375
58,40.125
59,39.875
60,39.625
61,39.375
62,39.125
63,38.875
64,38.625
65,38.375
66,38.125
67,37.875
68,37.625
69,37.375
70,37.125
71,36.857142857142854
72,36.57142857142857
73,36.285714285714285
74,36.0
75,35.75
76,35.5
77,35.25
78,35.0
79,34.75
80,34.5
81,34.25
82,34.0
83,33.714285714285715
84,33.42857142857143
85,33.142857142857146
86,32.857142857142854
87,32.57142857142857
88,32.285714285714285
89,32.0
90,31.75
91,31.5
92,31.25
93,31.0
94,30.714285714285715
95,30.428571428571427
96,30.142857142857142
97,29.857142857142858
98,29.571428571428573
99,29.285714285714285
100,29.0
101,28.75
102,28.5
103,28.25
104,28.0
105,27.6
106,27.2
107,25.333333333333332
108,22.0
109,26.5
110,26.833333333333332
111,26.0
112,24.0
113,28.0
114,28.5
115,28.833333333333332
116,29.25
117,29.75
118,30.2
119,30.6
120,31.0
121,31.4
122,31.8
123,32.25
124,32.75
125,33.166666666666664
126,33.5
127,33.833333333333336
128,34.25
129,34.75
130,35.166666666666664
131,35.5
132,35.833333333333336
133,36.25
134,36.75
135,37.166666666666664
136,37.5
137,37.833333333333336
138,38.25
139,38.75
140,39.2
141,39.6
142,40.0
143,40.4
144,40.8
145,41.2
146,41.6
147,42.0
148,42.4
149,42.8
150,43.25
151,43.75
152,44.166666666666664
153,44.5
154,44.833333333333336
155,45.25
156,45.75
157,46.166666666666664
158,46.5
159,46.833333333333336
160,47.25
161,47.75
162,48.166666666666664
163,48.5
164,48.833333333333336
165,49.25
166,49.75
167,50.2
168,50.6
169,51.0
170,51.4
171,51.8
172,52.25
173,52.75
174,53.166666666666664
175,53.5
176,53.833333333333336
177,54.25
178,54.75
179,55.166666666666664
180,55.5
181,55.833333333333336
182,56.25
183,56.75
184,57.166666666666664
185,57.5
186,57.833333333333336
187,58.25
188,58.75
189,59.2
190,59.6
191,60.0
192,60.4
193,60.8
194,57.083333333333336
195,49.25
196,62.0
197,62.5
198,48.5
199,63.5
200,63.833333333333336
201,64.25
202,64.75
203,65.25
204,65.75
205,66.25
206,66.75
207,67.16666666666667
208,67.5
209,68.0
210,68.5
211,68.83333333333333
212,69.25
213,69.75
214,70.25
215,70.75
216,71.16666666666667
217,71.5
218,72.0
219,72.5
220,72.83333333333333
221,73.25
222,73.75
223,74.25
224,74.75
225,75.16666666666667
226,75.5
227,75.83333333333333
228,76.25
229,76.75
230,77.25
231,77.75
232,78.16666666666667
233,78.5
234,78.83333333333333
235,79.25
236,79.75
237,80.25
238,80.75
239,81.16666666666667
240,81.5
241,81.83333333333333
242,82.25
243,82.75
244,83.25
245,83.75
246,84.16666666666667
247,84.5
248,84.83333333333333
249,85.25
250,85.75
251,86.16666666666667
252,86.5
253,86.83333333333333
254,87.25
255,87.75
256,88.2
257,88.6
258,89.0
259,89.4
260,89.8
261,90.2
262,90.6
263,91.0
264,91.4
265,91.8
266,92.25
267,92.75
268,93.16666666666667
269,93.5
270,93.83333333333333
271,94.2
272,94.6
273,95.0
274,95.4
275,95.8
276,96.2
277,96.6
278,97.0
279,97.5
280,98.0
281,75.25
282,99.0
283,80.0
284,62.4
285,97.5
286,97.0
287,96.5
288,96.0
289,95.0
290,94.5
291,94.0
292,93.5
293,93.0
294,92.5
295,92.0
296,91.0
297,90.5
298,90.0
299,89.5
300,89.0
301,88.5
302,88.0
303,87.0
304,86.5
305,86.0
306,85.5
307,85.0
308,84.5
309,84.0
310,83.0
311,82.5
312,82.0
313,81.5
314,81.0
315,80.0
316,79.5
317,79.0
318,78.5
319,78.0
320,77.5
321,77.0
322,76.0
323,75.5
324,75.0
325,74.5
326,74.0
327,73.5
328,73.0
329,72.0
330,71.5
331,71.0
332,70.5
333,70.0
334,69.5
335,69.0
336,68.0
337,67.5
338,67.0
339,66.5
340,66.0
341,65.5
342,65.0
343,64.0
344,63.5
345,63.0
346,62.5
347,62.0
348,61.5
349,61.0
350,60.0
351,59.5
352,59.0
353,58.5
354,58.0
355,57.5
356,57.0
357,56.0
358,55.5
359,55.0
360,54.5
361,54.0
362,53.333333333333336
363,52.666666666666664
364,52.0
365,51.5
366,51.0
367,41.599999999999994
368,50.0
369,49.5
