,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,16.333333333333336
22,26.666666666666668
23,37.0
24,36.857142857142854
25,36.714285714285715
26,36.57142857142857
27,36.4375
28,36.3125
29,36.1875
30,36.0625
31,35.94444444444444
32,35.833333333333336
33,35.72222222222222
34,35.611111111111114
35,35.5
36,35.388888888888886
37,35.27777777777778
38,35.166666666666664
39,35.05555555555556
40,34.9375
41,34.8125
42,34.6875
43,34.5625
44,34.4375
45,34.3125
46,34.1875
47,34.0625
48,33.9375
49,33.8125
50,33.6875
51,33.5625
52,33.4375
53,33.3125
54,33.1875
55,33.0625
56,32.94444444444444
57,32.833333333333336
58,32.72222222222222
59,32.611111111111114
60,32.5
61,32.388888888888886
62,32.27777777777778
63,32.166666666666664
64,32.05555555555556
65,31.9375
66,31.8125
67,31.6875
68,31.5625
69,31.4375
70,31.3125
71,31.1875
72,31.0625
73,30.9375
74,30.8125
75,30.6875
76,30.5625
77,30.4375
78,30.3125
79,30.1875
80,30.0625
81,29.9375
82,29.8125
83,29.6875
84,29.5625
85,29.4375
86,29.3125
87,29.1875
88,29.0625
89,28.944444444444443
90,28.833333333333332
91,28.72222222222222
92,28.61111111111111
93,28.5
94,28.38888888888889
95,28.27777777777778
96,28.166666666666668
97,28.055555555555557
98,27.9375
99,27.8125
100,27.6875
101,27.5625
102,27.428571428571427
103,27.285714285714285
104,27.142857142857142
105,27.0
106,25.333333333333332
107,23.666666666666668
108,22.0
109,26.5
110,27.0
111,27.5
112,24.0
113,28.0
114,28.666666666666668
115,29.25
116,29.75
117,30.25
118,30.75
119,31.166666666666668
120,31.5
121,32.0
122,32.5
123,33.0
124,33.5
125,33.833333333333336
126,34.25
127,34.75
128,35.25
129,35.75
130,36.25
131,36.75
132,37.166666666666664
133,37.5
134,38.0
135,38.5
136,38.833333333333336
137,39.25
138,39.75
139,40.25
140,40.75
141,41.25
142,41.75
143,42.166666666666664
144,42.5
145,43.0
146,43.5
147,44.0
148,44.5
149,44.833333333333336
150,45.25
151,45.75
152,46.25
153,46.75
154,47.25
155,47.75
156,48.166666666666664
157,48.5
158,49.0
159,49.5
160,50.0
161,50.5
162,50.833333333333336
163,51.25
164,51.75
165,52.25
166,52.75
167,53.25
168,53.75
169,54.166666666666664
170,54.5
171,55.0
172,55.5
173,56.0
174,56.5
175,56.833333333333336
176,57.25
177,57.75
178,58.25
179,58.75
180,59.25
181,59.75
182,60.166666666666664
183,60.5
184,61.0
185,61.5
186,62.0
187,62.5
188,62.833333333333336
189,63.25
190,63.75
191,64.25
192,64.75
193,65.33333333333333
194,66.0
195,52.25
196,66.5
197,67.5
198,51.5
199,62.5
200,68.16666666666667
201,68.5
202,68.83333333333333
203,69.2
204,69.6
205,70.0
206,70.4
207,70.8
208,71.16666666666667
209,71.5
210,71.83333333333333
211,72.2
212,72.6
213,73.0
214,73.4
215,73.8
216,74.2
217,74.6
218,75.0
219,75.4
220,75.8
221,76.16666666666667
222,76.5
223,76.83333333333333
224,77.2
225,77.6
226,78.0
227,78.4
228,78.8
229,79.16666666666667
230,79.5
231,79.83333333333333
232,80.2
233,80.6
234,81.0
235,81.4
236,81.8
237,82.16666666666667
238,82.5
239,82.83333333333333
240,83.2
241,83.6
242,84.0
243,84.33333333333333
244,84.66666666666667
245,85.0
246,85.4
247,85.8
248,86.2
249,86.6
250,87.0
251,87.33333333333333
252,87.66666666666667
253,88.0
254,88.4
255,88.8
256,89.16666666666667
257,89.5
258,89.83333333333333
259,90.2
260,90.6
261,91.0
262,91.33333333333333
263,91.66666666666667
264,92.0
265,92.4
266,92.8
267,93.2
268,93.6
269,94.0
270,94.33333333333333
271,94.66666666666667
272,95.0
273,95.33333333333333
274,95.66666666666667
275,96.0
276,96.4
277,96.8
278,97.25
279,97.75
280,90.41666666666667
281,75.25
282,99.0
283,80.0
284,62.4
285,97.5
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,93.0
292,92.5
293,91.5
294,90.5
295,90.0
296,89.5
297,88.5
298,88.0
299,87.5
300,86.5
301,85.5
302,85.0
303,84.5
304,83.5
305,83.0
306,82.5
307,81.5
308,80.5
309,80.0
310,79.5
311,78.5
312,78.0
313,77.5
314,76.5
315,75.5
316,75.0
317,74.5
318,73.5
319,73.0
320,72.5
321,71.5
322,70.5
323,70.0
324,69.5
325,68.5
326,68.0
327,67.5
328,66.5
329,65.5
330,65.0
331,64.5
332,63.5
333,63.0
334,62.5
335,61.5
336,60.5
337,60.0
338,59.5
339,58.5
340,58.0
341,57.5
342,56.5
343,55.5
344,55.0
345,54.5
346,53.5
347,53.0
348,52.5
349,51.5
350,51.0
351,50.0
352,49.5
353,48.5
354,48.0
355,47.5
356,46.5
357,46.0
358,45.0
359,44.5
360,43.5
361,43.0
362,42.5
363,41.5
364,41.0
365,40.0
366,39.5
367,32.0
368,38.0
369,37.5
370,37.166666666666664
