,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,28.75
84,31.0
85,38.0
86,41.0
87,51.5
88,58.0
89,62.0
90,64.5
91,66.5
92,68.5
93,70.0
94,72.0
95,73.0
96,74.0
97,75.0
98,76.0
99,76.5
100,77.5
101,78.5
102,79.5
103,80.0
104,80.5
105,81.0
106,82.0
107,82.5
108,83.0
109,83.5
110,83.83333333333333
111,84.25
112,84.75
113,85.2
114,85.6
115,86.0
116,86.4
117,86.8
118,87.2
119,87.6
120,88.0
121,88.33333333333333
122,88.66666666666667
123,89.0
124,89.25
125,89.5
126,89.75
127,90.0
128,90.33333333333333
129,90.66666666666667
130,91.0
131,91.25
132,91.5
133,91.7
134,91.9
135,92.125
136,92.375
137,92.625
138,92.875
139,93.1
140,93.3
141,93.5
142,93.7
143,93.9
144,94.11111111111111
145,94.33333333333333
146,94.55555555555556
147,94.77777777777777
148,95.0
149,95.16666666666667
150,95.33333333333333
151,95.5
152,95.7
153,95.9
154,96.08333333333333
155,96.25
156,96.41666666666667
157,96.58333333333333
158,96.75
159,96.91666666666667
160,97.08333333333333
161,97.25
162,97.41666666666667
163,97.57142857142857
164,97.71428571428571
165,97.85714285714286
166,98.0
167,98.14285714285714
168,98.28571428571429
169,98.42857142857143
170,98.625
171,98.875
172,98.83333333333333
173,98.5
174,98.64285714285714
175,98.78571428571429
176,98.92857142857143
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,99.0
251,99.0
252,99.0
253,99.0
254,99.0
255,99.0
256,99.0
257,99.0
258,99.0
259,99.0
260,98.8
261,98.6
262,98.42857142857143
263,98.28571428571429
264,98.14285714285714
265,98.0
266,97.83333333333333
267,97.66666666666667
268,97.5
269,97.33333333333333
270,97.16666666666667
271,97.0
272,96.83333333333333
273,96.66666666666667
274,96.5
275,96.33333333333333
276,96.16666666666667
277,96.0
278,95.83333333333333
279,95.66666666666667
280,95.5
281,95.3
282,95.1
283,94.9
284,94.7
285,94.5
286,94.3
287,94.1
288,93.9
289,93.7
290,93.5
291,93.25
292,93.0
293,92.75
294,92.5
295,92.3
296,92.1
297,91.85714285714286
298,91.57142857142857
299,91.28571428571429
300,91.0
301,90.75
302,90.5
303,90.25
304,90.0
305,89.66666666666667
306,89.33333333333333
307,89.0
308,88.66666666666667
309,88.33333333333333
310,88.0
311,87.66666666666667
312,87.33333333333333
313,87.0
314,86.6
315,86.2
316,85.83333333333333
317,85.5
318,85.0
319,84.5
320,84.16666666666667
321,83.66666666666667
322,83.0
323,82.5
324,82.0
325,81.5
326,81.0
327,80.5
328,79.5
329,79.0
330,78.5
331,77.5
332,76.5
333,75.5
334,74.5
335,73.5
336,72.0
337,71.0
338,69.5
339,67.5
340,66.0
341,63.5
342,59.5
343,55.5
344,45.5
345,39.5
