,y
0,77.0
1,74.34210526315789
2,71.6842105263158
3,69.02631578947368
4,66.36842105263158
5,63.71052631578947
6,61.05263157894737
7,58.39473684210526
8,55.73684210526316
9,53.078947368421055
10,50.421052631578945
11,47.76315789473684
12,45.10526315789474
13,42.44736842105263
14,39.78947368421053
15,37.13157894736842
16,34.473684210526315
17,31.815789473684212
18,29.157894736842103
19,26.5
20,28.0
21,29.5
22,31.5
23,34.0
24,36.5
25,38.5
26,40.5
27,42.5
28,44.5
29,46.0
30,47.0
31,49.0
32,50.0
33,51.0
34,53.0
35,54.0
36,55.0
37,56.5
38,57.0
39,58.5
40,59.166666666666664
41,59.833333333333336
42,60.5
43,61.5
44,62.5
45,63.5
46,64.5
47,65.0
48,65.5
49,66.5
50,67.0
51,68.0
52,68.5
53,69.5
54,70.0
55,70.5
56,71.0
57,72.0
58,72.5
59,73.0
60,73.5
61,74.0
62,74.66666666666667
63,75.16666666666667
64,75.5
65,76.0
66,76.5
67,77.0
68,77.5
69,78.0
70,78.5
71,79.0
72,79.5
73,79.83333333333333
74,80.25
75,80.75
76,81.2
77,81.6
78,82.0
79,82.4
80,82.8
81,83.2
82,83.6
83,84.0
84,84.33333333333333
85,84.66666666666667
86,85.0
87,85.4
88,85.8
89,86.16666666666667
90,86.5
91,86.75
92,87.0
93,87.4
94,87.8
95,88.16666666666667
96,88.5
97,88.75
98,89.0
99,89.33333333333333
100,89.66666666666667
101,90.0
102,90.25
103,90.5
104,90.75
105,91.0
106,91.33333333333333
107,91.66666666666667
108,92.0
109,92.33333333333333
110,92.66666666666667
111,93.0
112,93.25
113,93.5
114,93.75
115,94.0
116,94.25
117,94.5
118,94.7
119,94.9
120,95.14285714285714
121,95.42857142857143
122,95.71428571428571
123,96.0
124,96.2
125,96.4
126,96.6
127,96.8
128,97.0
129,97.25
130,97.5
131,97.75
132,98.0
133,98.25
134,98.5
135,98.75
136,99.0
137,88.125
138,77.25
139,83.46428571428571
140,89.67857142857143
141,95.89285714285714
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,98.92857142857143
251,98.78571428571429
252,98.64285714285714
253,98.5
254,98.0
255,97.33333333333333
256,96.75
257,96.25
258,95.75
259,95.25
260,94.75
261,94.25
262,93.75
263,93.25
264,92.75
265,92.25
266,91.75
267,91.25
268,90.75
269,90.25
270,89.75
271,89.25
272,88.66666666666667
273,88.0
274,87.5
275,87.0
276,86.5
277,86.0
278,85.5
279,85.0
280,84.5
281,84.0
282,83.5
283,83.0
284,82.33333333333333
285,81.66666666666667
286,81.0
287,80.5
288,80.0
289,79.5
290,79.0
291,78.5
292,78.0
293,77.33333333333333
294,76.66666666666667
295,76.0
296,75.5
297,75.0
298,74.5
299,74.0
300,73.0
301,72.5
302,72.0
303,71.5
304,71.0
305,70.5
306,69.5
307,69.0
308,68.5
309,68.0
310,67.5
311,66.5
312,66.0
313,65.5
314,65.0
315,64.0
316,63.5
317,63.0
318,62.5
319,61.5
320,61.0
321,60.5
322,59.5
323,59.0
324,58.5
325,57.5
326,57.0
327,56.5
328,55.5
329,55.0
330,54.5
331,53.5
332,53.0
333,52.5
334,51.5
335,51.0
336,50.5
337,49.5
338,49.0
339,48.5
340,47.5
341,46.5
342,46.0
343,45.5
344,44.5
345,44.0
346,43.5
347,42.5
348,41.5
349,41.0
350,40.5
351,39.5
352,38.5
353,38.0
354,37.5
355,36.5
356,35.5
357,35.0
358,34.5
359,33.5
360,32.5
361,31.5
362,31.0
363,30.5
364,29.5
365,28.5
366,27.5
367,26.5
368,22.599999999999994
