,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,33.66666666666667
22,47.666666666666664
23,48.0
24,48.5
25,49.5
26,50.0
27,51.0
28,51.5
29,52.5
30,53.0
31,53.5
32,54.5
33,55.0
34,55.5
35,56.5
36,57.0
37,57.5
38,58.5
39,59.0
40,59.5
41,60.5
42,61.0
43,61.5
44,62.5
45,63.0
46,63.5
47,64.0
48,65.0
49,65.5
50,66.0
51,66.5
52,67.0
53,68.0
54,68.5
55,69.0
56,69.5
57,70.5
58,71.0
59,71.5
60,72.0
61,72.5
62,73.0
63,74.0
64,74.5
65,75.0
66,75.5
67,76.0
68,77.0
69,77.5
70,78.0
71,78.5
72,79.0
73,79.5
74,80.0
75,80.66666666666667
76,81.33333333333333
77,82.0
78,82.5
79,83.0
80,83.5
81,84.0
82,84.5
83,85.0
84,85.66666666666667
85,86.33333333333333
86,87.0
87,87.5
88,88.0
89,88.5
90,89.0
91,89.5
92,90.0
93,90.5
94,91.0
95,91.5
96,92.0
97,92.5
98,93.0
99,93.66666666666667
100,94.25
101,94.75
102,95.25
103,95.75
104,96.25
105,96.75
106,97.33333333333333
107,98.0
108,80.2
109,99.0
110,98.5
111,98.0
112,80.4
113,97.0
114,96.5
115,96.0
116,95.5
117,95.0
118,94.5
119,94.0
120,93.5
121,93.0
122,92.5
123,92.0
124,91.5
125,91.0
126,90.5
127,90.0
128,89.5
129,89.0
130,88.33333333333333
131,87.75
132,87.25
133,86.75
134,86.25
135,85.75
136,85.25
137,84.75
138,84.25
139,83.75
140,83.25
141,82.75
142,82.25
143,81.75
144,81.25
145,80.75
146,80.25
147,79.75
148,79.25
149,78.75
150,78.25
151,77.75
152,77.25
153,76.75
154,76.25
155,75.75
156,75.25
157,74.75
158,74.25
159,73.75
160,73.25
161,72.75
162,72.25
163,71.75
164,71.25
165,70.75
166,70.25
167,69.75
168,69.25
169,68.75
170,68.25
171,67.75
172,67.25
173,66.75
174,66.25
175,65.75
176,65.25
177,64.75
178,64.25
179,63.75
180,63.25
181,62.75
182,62.25
183,61.75
184,61.25
185,60.75
186,60.25
187,59.75
188,59.25
189,58.75
190,58.25
191,57.75
192,57.25
193,56.666666666666664
194,56.0
195,44.75
196,51.583333333333336
197,50.833333333333336
198,42.5
199,47.1
200,51.7
201,53.857142857142854
202,53.57142857142857
203,53.285714285714285
204,53.0
205,52.714285714285715
206,52.42857142857143
207,52.142857142857146
208,51.857142857142854
209,51.57142857142857
210,51.285714285714285
211,51.0
212,50.666666666666664
213,50.333333333333336
214,50.0
215,49.714285714285715
216,49.42857142857143
217,49.142857142857146
218,48.857142857142854
219,48.57142857142857
220,48.285714285714285
221,48.0
222,47.666666666666664
223,47.333333333333336
224,47.0
225,46.666666666666664
226,46.333333333333336
227,46.0
228,45.714285714285715
229,45.42857142857143
230,45.142857142857146
231,44.857142857142854
232,44.57142857142857
233,44.285714285714285
234,44.0
235,43.666666666666664
236,43.333333333333336
237,43.0
238,42.666666666666664
239,42.333333333333336
240,42.0
241,41.666666666666664
242,41.333333333333336
243,41.0
244,40.666666666666664
245,40.333333333333336
246,40.0
247,39.666666666666664
248,39.333333333333336
249,39.0
250,38.666666666666664
251,38.333333333333336
252,38.0
253,37.666666666666664
254,37.333333333333336
255,37.0
256,36.6
257,36.2
258,35.833333333333336
259,35.5
260,35.166666666666664
261,34.8
262,34.4
263,34.0
264,33.666666666666664
265,33.333333333333336
266,33.0
267,32.6
268,32.2
269,31.833333333333332
270,31.5
271,31.166666666666668
272,30.8
273,30.4
274,30.0
275,29.6
276,29.2
277,28.8
278,28.4
279,28.0
280,25.0
281,22.0
282,27.0
283,22.400000000000006
284,19.799999999999997
285,24.599999999999998
286,27.166666666666668
287,27.5
288,27.833333333333332
289,28.1
290,28.3
291,28.5
292,28.75
293,29.0
294,29.25
295,29.5
296,29.75
297,30.0
298,30.25
299,30.5
300,30.7
301,30.9
302,31.125
303,31.375
304,31.625
305,31.875
306,32.125
307,32.375
308,32.625
309,32.875
310,33.125
311,33.375
312,33.625
313,33.875
314,34.1
315,34.3
316,34.5
317,34.75
318,35.0
319,35.25
320,35.5
321,35.75
322,36.0
323,36.25
324,36.5
325,36.75
326,37.0
327,37.25
328,37.5
329,37.7
330,37.9
331,38.125
332,38.375
333,38.625
334,38.875
335,39.125
336,39.375
337,39.625
338,39.875
339,40.125
340,40.375
341,40.625
342,40.875
343,41.1
344,41.3
345,41.5
346,41.75
347,42.0
348,42.25
349,42.5
350,42.75
351,43.0
352,43.25
353,43.5
354,43.7
355,43.9
356,44.125
357,44.375
358,44.625
359,44.875
360,45.125
361,45.375
362,45.625
363,45.875
364,46.2
365,46.6
366,47.0
367,36.75
368,43.583333333333336
369,47.166666666666664
