,y
0,62.333333333333336
1,54.16666666666667
2,46.0
3,49.333333333333336
4,52.666666666666664
5,56.0
6,52.666666666666664
7,49.333333333333336
8,46.0
9,42.666666666666664
10,39.33333333333333
11,36.0
12,32.666666666666664
13,29.333333333333332
14,26.0
15,22.666666666666664
16,19.33333333333333
17,16.0
18,12.666666666666664
19,9.333333333333329
20,6.0
21,68.0
22,98.83333333333333
23,98.5
24,97.5
25,97.0
26,96.33333333333333
27,95.66666666666667
28,95.0
29,94.5
30,94.0
31,93.33333333333333
32,92.75
33,92.25
34,91.66666666666667
35,91.0
36,90.5
37,90.0
38,89.5
39,89.0
40,88.5
41,88.16666666666667
42,87.75
43,87.25
44,86.75
45,86.25
46,85.75
47,85.25
48,84.83333333333333
49,84.5
50,84.16666666666667
51,83.75
52,83.25
53,82.8
54,82.4
55,82.0
56,81.66666666666667
57,81.33333333333333
58,81.0
59,80.66666666666667
60,80.33333333333333
61,80.0
62,79.66666666666667
63,79.33333333333333
64,79.0
65,78.66666666666667
66,78.33333333333333
67,78.0
68,77.66666666666667
69,77.33333333333333
70,77.0
71,76.75
72,76.5
73,76.25
74,76.0
75,75.66666666666667
76,75.33333333333333
77,75.0
78,74.75
79,74.5
80,74.25
81,74.0
82,73.71428571428571
83,73.42857142857143
84,73.14285714285714
85,72.875
86,72.625
87,72.375
88,72.125
89,71.85714285714286
90,71.57142857142857
91,71.28571428571429
92,71.0
93,70.75
94,70.5
95,70.3
96,70.1
97,69.9
98,69.7
99,69.5
100,69.3
101,69.1
102,68.875
103,68.625
104,68.375
105,68.125
106,67.9
107,67.7
108,67.5
109,67.16666666666667
110,66.83333333333333
111,66.5
112,52.5
113,65.5
114,65.0
115,64.5
116,64.0
117,63.5
118,63.166666666666664
119,62.75
120,62.25
121,61.75
122,61.25
123,60.75
124,60.25
125,59.75
126,59.25
127,58.833333333333336
128,58.5
129,58.0
130,57.5
131,57.0
132,56.5
133,56.0
134,55.5
135,55.166666666666664
136,54.75
137,54.25
138,53.75
139,53.25
140,52.75
141,52.25
142,51.75
143,51.25
144,50.833333333333336
145,50.5
146,50.0
147,49.5
148,49.0
149,48.5
150,48.0
151,47.5
152,47.166666666666664
153,46.75
154,46.25
155,45.75
156,45.25
157,44.75
158,44.25
159,43.75
160,43.25
161,42.833333333333336
162,42.5
163,42.0
164,41.5
165,41.0
166,40.5
167,40.0
168,39.5
169,39.166666666666664
170,38.75
171,38.25
172,37.75
173,37.25
174,36.75
175,36.25
176,35.75
177,35.25
178,34.833333333333336
179,34.5
180,34.0
181,33.5
182,33.0
183,32.5
184,32.166666666666664
185,31.75
186,31.25
187,30.75
188,30.25
189,29.75
190,29.25
191,28.75
192,28.25
193,26.333333333333332
194,23.0
195,27.0
196,26.5
197,27.0
198,23.0
199,25.666666666666668
200,27.125
201,27.375
202,27.571428571428573
203,27.714285714285715
204,27.857142857142858
205,28.0
206,28.166666666666668
207,28.333333333333332
208,28.5
209,28.7
210,28.9
211,29.1
212,29.3
213,29.5
214,29.7
215,29.9
216,30.083333333333332
217,30.25
218,30.416666666666668
219,30.6
220,30.8
221,31.0
222,31.25
223,31.5
224,31.7
225,31.9
226,32.1
227,32.3
228,32.5
229,32.7
230,32.9
231,33.125
232,33.375
233,33.625
234,33.875
235,34.1
236,34.3
237,34.5
238,34.75
239,35.0
240,35.25
241,35.5
242,35.833333333333336
243,36.166666666666664
244,36.5
245,36.75
246,37.0
247,37.25
248,37.5
249,37.75
250,38.0
251,38.333333333333336
252,38.666666666666664
253,39.0
254,39.333333333333336
255,39.666666666666664
256,40.0
257,40.333333333333336
258,40.666666666666664
259,41.0
260,41.333333333333336
261,41.666666666666664
262,42.0
263,42.4
264,42.8
265,43.2
266,43.6
267,44.0
268,44.4
269,44.8
270,45.166666666666664
271,45.5
272,45.833333333333336
273,46.25
274,46.75
275,47.25
276,47.75
277,48.25
278,48.75
279,49.25
280,49.75
281,50.25
282,50.75
283,47.583333333333336
284,40.75
285,52.5
286,53.0
287,53.5
288,54.0
289,54.5
290,55.0
291,55.666666666666664
292,56.333333333333336
293,57.0
294,57.5
295,58.0
296,58.5
297,59.0
298,59.5
299,60.0
300,60.5
301,61.0
302,61.666666666666664
303,62.333333333333336
304,63.0
305,63.5
306,64.0
307,64.5
308,65.0
309,65.5
310,66.0
311,66.66666666666667
312,67.33333333333333
313,68.0
314,68.5
315,69.0
316,69.5
317,70.0
318,70.5
319,71.0
320,71.5
321,72.0
322,72.66666666666667
323,73.33333333333333
324,74.0
325,74.5
326,75.0
327,75.5
328,76.0
329,76.5
330,77.0
331,77.66666666666667
332,78.33333333333333
333,79.0
334,79.5
335,80.0
336,80.5
337,81.0
338,81.5
339,82.0
340,82.5
341,83.0
342,83.66666666666667
343,84.33333333333333
344,85.0
345,85.5
346,86.0
347,86.5
348,87.0
349,87.5
350,88.0
351,88.66666666666667
352,89.33333333333333
353,90.0
354,90.5
355,91.0
356,91.5
357,92.0
358,92.5
359,93.0
360,93.5
361,94.0
362,94.66666666666667
363,95.33333333333333
364,96.0
365,96.5
366,97.0
367,79.2
368,98.0
369,98.5
370,98.83333333333333
