,y
0,50.0
1,48.5
2,47.0
3,50.21875
4,53.4375
5,56.65625
6,59.875
7,63.09375
8,66.3125
9,69.53125
10,72.75
11,75.96875
12,79.1875
13,82.40625
14,85.625
15,88.84375
16,92.0625
17,95.28125
18,98.5
19,99.0
20,98.5
21,97.5
22,96.5
23,95.5
24,94.83333333333333
25,94.16666666666667
26,93.5
27,92.5
28,91.5
29,90.5
30,89.83333333333333
31,89.16666666666667
32,88.5
33,87.5
34,86.5
35,85.5
36,84.83333333333333
37,84.16666666666667
38,83.5
39,82.5
40,81.5
41,80.5
42,79.83333333333333
43,79.16666666666667
44,78.5
45,77.5
46,76.5
47,75.5
48,74.83333333333333
49,74.16666666666667
50,73.5
51,72.5
52,71.5
53,70.5
54,69.83333333333333
55,69.16666666666667
56,68.5
57,67.5
58,66.5
59,65.5
60,64.83333333333333
61,64.16666666666667
62,63.5
63,62.5
64,61.5
65,60.5
66,59.833333333333336
67,59.166666666666664
68,58.5
69,57.5
70,56.5
71,55.5
72,54.833333333333336
73,54.166666666666664
74,53.5
75,52.5
76,51.5
77,50.5
78,49.833333333333336
79,49.166666666666664
80,48.5
81,47.5
82,46.5
83,45.5
84,44.833333333333336
85,44.166666666666664
86,43.5
87,42.5
88,41.5
89,40.5
90,39.833333333333336
91,39.166666666666664
92,38.5
93,37.5
94,36.5
95,35.5
96,34.833333333333336
97,34.166666666666664
98,33.5
99,32.5
100,31.5
101,30.5
102,29.833333333333332
103,29.166666666666668
104,28.5
105,23.400000000000006
106,24.28571428571429
107,25.171428571428574
108,26.057142857142857
109,26.5
110,26.5
111,26.5
112,26.5
113,26.5
114,26.5
115,26.5
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.5
170,26.5
171,26.5
172,26.5
173,26.5
174,26.5
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,24.777777777777775
192,21.33333333333333
193,24.777777777777775
194,24.11111111111111
195,19.33333333333333
196,24.11111111111111
197,26.5625
198,26.6875
199,26.8125
200,26.9375
201,27.0
202,27.0
203,27.0
204,27.0
205,27.0
206,27.0
207,27.0
208,27.0
209,27.0
210,27.0
211,27.0
212,27.05
213,27.15
214,27.25
215,27.35
216,27.45
217,27.5
218,27.5
219,27.5
220,27.5
221,27.642857142857142
222,27.785714285714285
223,27.928571428571427
224,28.0
225,28.0
226,28.0
227,28.0
228,28.0
229,28.0
230,28.1
231,28.2
232,28.3
233,28.4
234,28.5
235,28.59090909090909
236,28.681818181818183
237,28.772727272727273
238,28.863636363636363
239,28.954545454545453
240,29.0
241,29.0
242,29.0
243,29.0
244,29.25
245,29.5
246,29.61111111111111
247,29.72222222222222
248,29.833333333333332
249,29.944444444444443
250,30.0625
251,30.1875
252,30.3125
253,30.4375
254,30.571428571428573
255,30.714285714285715
256,30.857142857142858
257,31.0
258,31.166666666666668
259,31.333333333333332
260,31.5
261,31.7
262,31.9
263,32.125
264,32.375
265,32.625
266,32.875
267,33.166666666666664
268,33.5
269,33.833333333333336
270,34.25
271,34.75
272,35.166666666666664
273,35.5
274,36.0
275,36.5
276,37.5
277,38.5
278,33.0
279,41.0
280,34.400000000000006
281,36.2
282,43.0
283,43.5
284,44.5
285,45.0
286,45.5
287,46.5
288,47.0
289,47.5
290,48.5
291,49.0
292,49.5
293,50.5
294,51.0
295,51.5
296,52.5
297,53.0
298,53.5
299,54.5
300,55.0
301,55.5
302,56.5
303,57.0
304,57.5
305,58.0
306,59.0
307,59.5
308,60.0
309,61.0
310,61.5
311,62.0
312,63.0
313,63.5
314,64.0
315,65.0
316,65.5
317,66.0
318,67.0
319,67.5
320,68.0
321,69.0
322,69.5
323,70.0
324,70.5
325,71.5
326,72.0
327,72.5
328,73.5
329,74.0
330,74.5
331,75.5
332,76.0
333,76.5
334,77.5
335,78.0
336,78.5
337,79.5
338,80.0
339,80.5
340,81.5
341,82.0
342,82.5
343,83.5
344,84.0
345,84.5
346,85.5
347,86.0
348,86.5
349,87.5
350,88.0
351,88.5
352,89.5
353,90.0
354,90.5
355,91.5
356,92.0
357,92.5
358,93.5
359,94.0
360,94.5
361,95.5
362,96.0
363,96.5
364,97.5
365,98.0
366,98.5
367,98.83333333333333
