,y
0,50.0
1,48.5
2,47.0
3,50.21875
4,53.4375
5,56.65625
6,59.875
7,63.09375
8,66.3125
9,69.53125
10,72.75
11,75.96875
12,79.1875
13,82.40625
14,85.625
15,88.84375
16,92.0625
17,95.28125
18,98.5
19,99.0
20,98.5
21,97.5
22,96.5
23,95.5
24,94.83333333333333
25,94.16666666666667
26,93.5
27,92.5
28,91.5
29,90.5
30,89.83333333333333
31,89.16666666666667
32,88.5
33,87.5
34,86.5
35,85.5
36,84.83333333333333
37,84.16666666666667
38,83.5
39,82.5
40,81.5
41,80.5
42,79.83333333333333
43,79.16666666666667
44,78.5
45,77.5
46,76.5
47,75.5
48,74.83333333333333
49,74.16666666666667
50,73.5
51,72.5
52,71.5
53,70.5
54,69.83333333333333
55,69.16666666666667
56,68.5
57,67.5
58,66.5
59,65.5
60,64.83333333333333
61,64.16666666666667
62,63.5
63,62.5
64,61.5
65,60.5
66,59.833333333333336
67,59.166666666666664
68,58.5
69,57.5
70,56.5
71,55.5
72,54.833333333333336
73,54.166666666666664
74,53.5
75,52.5
76,51.5
77,50.5
78,49.833333333333336
79,49.166666666666664
80,48.5
81,47.5
82,46.5
83,45.5
84,44.833333333333336
85,44.166666666666664
86,43.5
87,42.5
88,41.5
89,40.5
90,39.833333333333336
91,39.166666666666664
92,38.5
93,37.5
94,36.5
95,35.5
96,34.833333333333336
97,34.166666666666664
98,33.5
99,32.5
100,31.5
101,30.5
102,29.833333333333332
103,29.166666666666668
104,28.5
105,23.400000000000006
106,26.5
107,26.7
108,26.9
109,27.1
110,27.3
111,27.5
112,27.7
113,27.9
114,28.1
115,28.3
116,28.5
117,28.7
118,28.9
119,29.1
120,29.3
121,29.5
122,29.7
123,29.9
124,30.1
125,30.3
126,30.5
127,30.666666666666668
128,30.833333333333332
129,31.0
130,31.2
131,31.4
132,31.6
133,31.8
134,32.0
135,32.166666666666664
136,32.333333333333336
137,32.5
138,32.7
139,32.9
140,33.1
141,33.3
142,33.5
143,33.7
144,33.9
145,34.1
146,34.3
147,34.5
148,34.7
149,34.9
150,35.1
151,35.3
152,35.5
153,35.7
154,35.9
155,36.1
156,36.3
157,36.5
158,36.7
159,36.9
160,37.1
161,37.3
162,37.5
163,37.7
164,37.9
165,38.1
166,38.3
167,38.5
168,38.7
169,38.9
170,39.1
171,39.3
172,39.5
173,39.666666666666664
174,39.833333333333336
175,40.0
176,40.2
177,40.4
178,40.6
179,40.8
180,41.0
181,41.166666666666664
182,41.333333333333336
183,41.5
184,41.7
185,41.9
186,42.1
187,42.3
188,42.5
189,42.75
190,43.0
191,39.0
192,35.0
193,43.5
194,44.0
195,35.0
196,45.5
197,46.0
198,47.0
199,47.5
200,48.0
201,48.5
202,49.5
203,50.0
204,50.5
205,51.5
206,52.0
207,52.5
208,53.0
209,54.0
210,54.5
211,55.0
212,55.5
213,56.5
214,57.0
215,57.5
216,58.5
217,59.0
218,59.5
219,60.0
220,61.0
221,61.5
222,62.0
223,62.5
224,63.5
225,64.0
226,64.5
227,65.5
228,66.0
229,66.5
230,67.0
231,68.0
232,68.5
233,69.0
234,69.5
235,70.5
236,71.0
237,71.5
238,72.5
239,73.0
240,73.5
241,74.0
242,75.0
243,75.5
244,76.0
245,76.5
246,77.5
247,78.0
248,78.5
249,79.5
250,80.0
251,80.5
252,81.0
253,82.0
254,82.5
255,83.0
256,84.0
257,84.5
258,85.0
259,85.5
260,86.5
261,87.0
262,87.5
263,88.0
264,89.0
265,89.5
266,90.0
267,91.0
268,91.5
269,92.0
270,92.5
271,93.5
272,94.0
273,94.5
274,95.5
275,96.0
276,96.5
277,97.0
278,75.25
279,98.5
280,75.75
281,77.0
282,83.28571428571429
283,89.57142857142857
284,95.85714285714286
285,99.0
286,99.0
287,99.0
288,99.0
289,99.0
290,99.0
291,99.0
292,99.0
293,99.0
294,99.0
295,99.0
296,99.0
297,99.0
298,99.0
299,99.0
300,99.0
301,99.0
302,99.0
303,99.0
304,99.0
305,99.0
306,99.0
307,99.0
308,99.0
309,99.0
310,99.0
311,99.0
312,99.0
313,99.0
314,99.0
315,99.0
316,99.0
317,99.0
318,99.0
319,99.0
320,99.0
321,99.0
322,99.0
323,99.0
324,99.0
325,99.0
326,99.0
327,99.0
328,99.0
329,99.0
330,99.0
331,99.0
332,99.0
333,99.0
334,99.0
335,99.0
336,99.0
337,99.0
338,99.0
339,99.0
340,99.0
341,99.0
342,99.0
343,99.0
344,99.0
345,99.0
346,99.0
347,99.0
348,99.0
349,99.0
350,99.0
351,99.0
352,99.0
353,99.0
354,99.0
355,99.0
356,99.0
357,99.0
358,99.0
359,99.0
360,99.0
361,99.0
362,99.0
363,99.0
364,99.0
365,99.0
366,99.0
