,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,36.5
22,36.833333333333336
23,36.875
24,36.625
25,36.4375
26,36.3125
27,36.1875
28,36.0625
29,36.0
30,36.0
31,36.0
32,36.0
33,35.666666666666664
34,35.4375
35,35.3125
36,35.1875
37,35.0625
38,34.94444444444444
39,34.833333333333336
40,34.72222222222222
41,34.611111111111114
42,34.5
43,34.388888888888886
44,34.27777777777778
45,34.166666666666664
46,34.05555555555556
47,33.94444444444444
48,33.833333333333336
49,33.72222222222222
50,33.611111111111114
51,33.5
52,33.388888888888886
53,33.27777777777778
54,33.166666666666664
55,33.05555555555556
56,32.9375
57,32.8125
58,32.6875
59,32.5625
60,32.4375
61,32.3125
62,32.1875
63,32.0625
64,31.944444444444443
65,31.833333333333332
66,31.72222222222222
67,31.61111111111111
68,31.5
69,31.38888888888889
70,31.27777777777778
71,31.166666666666668
72,31.055555555555557
73,30.9375
74,30.8125
75,30.6875
76,30.5625
77,30.4375
78,30.3125
79,30.1875
80,30.0625
81,29.9375
82,29.8125
83,29.6875
84,29.5625
85,29.4375
86,29.3125
87,29.1875
88,29.0625
89,28.944444444444443
90,28.833333333333332
91,28.72222222222222
92,28.61111111111111
93,28.5
94,28.38888888888889
95,28.27777777777778
96,28.166666666666668
97,28.055555555555557
98,27.9375
99,27.8125
100,27.6875
101,27.5625
102,27.428571428571427
103,27.285714285714285
104,27.142857142857142
105,27.0
106,25.333333333333332
107,23.666666666666668
108,22.0
109,24.5
110,27.0
111,25.5
112,24.0
113,26.666666666666668
114,28.2
115,28.6
116,29.0
117,29.333333333333332
118,29.666666666666668
119,30.0
120,30.333333333333332
121,30.666666666666668
122,31.0
123,31.333333333333332
124,31.666666666666668
125,32.0
126,32.333333333333336
127,32.666666666666664
128,33.0
129,33.333333333333336
130,33.666666666666664
131,34.0
132,34.4
133,34.8
134,35.166666666666664
135,35.5
136,35.833333333333336
137,36.2
138,36.6
139,37.0
140,37.333333333333336
141,37.666666666666664
142,38.0
143,38.333333333333336
144,38.666666666666664
145,39.0
146,39.333333333333336
147,39.666666666666664
148,40.0
149,40.333333333333336
150,40.666666666666664
151,41.0
152,41.333333333333336
153,41.666666666666664
154,42.0
155,42.333333333333336
156,42.666666666666664
157,43.0
158,43.4
159,43.8
160,44.166666666666664
161,44.5
162,44.833333333333336
163,45.2
164,45.6
165,46.0
166,46.333333333333336
167,46.666666666666664
168,47.0
169,47.333333333333336
170,47.666666666666664
171,48.0
172,48.333333333333336
173,48.666666666666664
174,49.0
175,49.333333333333336
176,49.666666666666664
177,50.0
178,50.333333333333336
179,50.666666666666664
180,51.0
181,51.333333333333336
182,51.666666666666664
183,52.0
184,52.4
185,52.8
186,53.166666666666664
187,53.5
188,53.833333333333336
189,54.2
190,54.6
191,55.0
192,55.4
193,55.8
194,52.25
195,44.75
196,56.5
197,57.0
198,44.75
199,58.0
200,58.666666666666664
201,59.25
202,59.75
203,60.25
204,60.75
205,61.25
206,61.75
207,62.25
208,62.75
209,63.25
210,63.75
211,64.33333333333333
212,65.0
213,65.5
214,66.0
215,66.5
216,67.0
217,67.5
218,68.0
219,68.5
220,69.0
221,69.5
222,69.83333333333333
223,70.25
224,70.75
225,71.25
226,71.75
227,72.25
228,72.75
229,73.25
230,73.75
231,74.25
232,74.75
233,75.25
234,75.75
235,76.25
236,76.75
237,77.25
238,77.75
239,78.25
240,78.75
241,79.25
242,79.75
243,80.25
244,80.75
245,81.16666666666667
246,81.5
247,82.0
248,82.5
249,83.0
250,83.5
251,84.0
252,84.5
253,85.0
254,85.5
255,85.83333333333333
256,86.25
257,86.75
258,87.25
259,87.75
260,88.25
261,88.75
262,89.25
263,89.75
264,90.25
265,90.75
266,91.16666666666667
267,91.5
268,92.0
269,92.5
270,93.0
271,93.5
272,93.83333333333333
273,94.25
274,94.75
275,95.25
276,95.75
277,96.25
278,96.75
279,97.33333333333333
280,98.0
281,75.25
282,98.5
283,80.0
284,62.4
285,97.5
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,93.0
292,92.5
293,91.5
294,90.5
295,90.0
296,89.5
297,88.5
298,88.0
299,87.5
300,86.5
301,85.5
302,85.0
303,84.5
304,83.5
305,83.0
306,82.0
307,81.5
308,80.5
309,80.0
310,79.5
311,78.5
312,78.0
313,77.0
314,76.5
315,75.5
316,75.0
317,74.5
318,73.5
319,73.0
320,72.0
321,71.5
322,70.5
323,70.0
324,69.5
325,68.5
326,68.0
327,67.0
328,66.5
329,65.5
330,65.0
331,64.5
332,63.5
333,62.5
334,62.0
335,61.5
336,60.5
337,60.0
338,59.5
339,58.5
340,57.5
341,57.0
342,56.5
343,55.5
344,55.0
345,54.5
346,53.5
347,52.5
348,52.0
349,51.5
350,50.5
351,50.0
352,49.5
353,48.5
354,47.5
355,47.0
356,46.5
357,45.5
358,45.0
359,44.5
360,43.5
361,42.5
362,42.0
363,41.5
364,40.5
365,40.0
366,39.5
367,32.0
368,37.5
369,37.25
