,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,12.0
22,18.0
23,24.0
24,27.0
25,27.0
26,27.0
27,27.0
28,27.0
29,27.0
30,27.09090909090909
31,27.181818181818183
32,27.272727272727273
33,27.363636363636363
34,27.454545454545453
35,27.5
36,27.5
37,27.5
38,27.5
39,27.5625
40,27.6875
41,27.8125
42,27.9375
43,28.0
44,28.0
45,28.0
46,28.0
47,28.0
48,28.142857142857142
49,28.285714285714285
50,28.428571428571427
51,28.55
52,28.65
53,28.75
54,28.85
55,28.95
56,29.0625
57,29.1875
58,29.3125
59,29.4375
60,29.583333333333332
61,29.75
62,29.916666666666668
63,30.1
64,30.3
65,30.5
66,30.75
67,31.0
68,31.25
69,31.5
70,31.75
71,32.0
72,32.333333333333336
73,32.666666666666664
74,33.0
75,33.4
76,33.8
77,34.166666666666664
78,34.5
79,35.0
80,35.5
81,36.0
82,36.5
83,37.0
84,38.0
85,38.5
86,39.5
87,40.5
88,41.5
89,42.5
90,43.0
91,44.5
92,45.5
93,47.0
94,48.0
95,50.0
96,51.5
97,53.5
98,56.0
99,58.0
100,60.5
101,63.0
102,66.0
103,69.5
104,73.0
105,77.5
106,82.0
107,87.0
108,87.47058823529412
109,95.5
110,98.5
111,97.5
112,79.6
113,95.5
114,94.5
115,94.0
116,93.5
117,92.5
118,91.5
119,90.5
120,89.83333333333333
121,89.16666666666667
122,88.5
123,87.5
124,86.5
125,85.5
126,85.0
127,84.5
128,83.5
129,82.5
130,81.5
131,80.83333333333333
132,80.16666666666667
133,79.5
134,78.5
135,77.5
136,76.5
137,76.0
138,75.5
139,74.5
140,73.5
141,72.5
142,71.83333333333333
143,71.16666666666667
144,70.5
145,69.5
146,68.5
147,67.5
148,67.0
149,66.5
150,65.5
151,64.5
152,63.5
153,63.0
154,62.5
155,61.5
156,60.5
157,59.5
158,58.5
159,58.0
160,57.5
161,56.5
162,55.5
163,54.5
164,54.0
165,53.5
166,52.5
167,51.5
168,50.5
169,49.5
170,49.0
171,48.5
172,47.5
173,46.5
174,45.5
175,45.0
176,44.5
177,43.5
178,42.5
179,41.5
180,40.833333333333336
181,40.166666666666664
182,39.5
183,38.5
184,37.5
185,36.5
186,36.0
187,35.5
188,34.5
189,33.5
190,32.5
191,31.833333333333332
192,31.166666666666668
193,30.5
194,29.5
195,25.0
196,27.0
197,26.083333333333332
198,22.25
199,24.0
200,25.142857142857142
201,26.285714285714285
202,27.428571428571427
203,28.0
204,28.0
205,28.0
206,28.0
207,28.0
208,28.0
209,28.0
210,28.0
211,28.0
212,28.0
213,27.857142857142858
214,27.714285714285715
215,27.571428571428573
216,27.5
217,27.5
218,27.5
219,27.5
220,27.5
221,27.5
222,27.5
223,27.5
224,27.5
225,27.5
226,27.5
227,27.5
228,27.5
229,27.5
230,27.5
231,27.5
232,27.5
233,27.5
234,27.5
235,27.5
236,27.5
237,27.5
238,27.4375
239,27.3125
240,27.1875
241,27.0625
242,27.0
243,27.0
244,27.0
245,27.0
246,27.0
247,27.0
248,27.0
249,27.0
250,27.0
251,27.0
252,27.0
253,27.0
254,27.0
255,27.0
256,27.0
257,27.0
258,27.0
259,27.0
260,27.0
261,27.0
262,27.0
263,27.0
264,27.0
265,27.0
266,27.0
267,27.0
268,27.0
269,27.0
270,27.0
271,27.0
272,26.90909090909091
273,26.818181818181817
274,26.727272727272727
275,26.636363636363637
276,26.545454545454547
277,26.5
278,26.5
279,26.5
280,26.5
281,20.0
282,26.5
283,19.66666666666667
284,17.75
285,20.25
286,22.75
287,25.25
288,26.5
289,26.5
290,26.5
291,26.5
292,26.5
293,26.5
294,26.5
295,26.5
296,26.5
297,26.5
298,26.5
299,26.5
300,26.5
301,26.5
302,26.5
303,26.5
304,26.5
305,26.5
306,26.5
307,26.5
308,26.5
309,26.5
310,26.5
311,26.5
312,26.5
313,26.5
314,26.5
315,26.5
316,26.642857142857142
317,26.785714285714285
318,26.928571428571427
319,27.0
320,27.0
321,27.0
322,27.0
323,27.0
324,27.0
325,27.0
326,27.0
327,27.0
328,27.0
329,27.0
330,27.0
331,27.0
332,27.0
333,27.0
334,27.0
335,27.0
336,27.0
337,27.0
338,27.0
339,27.0
340,27.0
341,27.0
342,27.0
343,27.0
344,27.0
345,27.0
346,27.0
347,27.0
348,27.0
349,27.0
350,27.0
351,27.0
352,27.0
353,27.0
354,27.0
355,27.0
356,27.0
357,27.0
358,27.0
359,27.0
360,27.0
361,27.0
362,27.0
363,27.0
364,27.0
365,27.0
366,24.375
367,21.75
368,24.375
