,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.642857142857142
71,26.785714285714285
72,26.928571428571427
73,27.0
74,27.0
75,27.0
76,27.0
77,27.0
78,27.0
79,27.142857142857142
80,27.428571428571427
81,27.714285714285715
82,28.0
83,29.0
84,64.0
85,64.5
86,68.5
87,99.0
88,77.25
89,83.46428571428571
90,89.67857142857143
91,95.89285714285714
92,99.0
93,99.0
94,99.0
95,99.0
96,99.0
97,99.0
98,99.0
99,99.0
100,99.0
101,99.0
102,99.0
103,99.0
104,99.0
105,99.0
106,99.0
107,99.0
108,99.0
109,99.0
110,99.0
111,99.0
112,99.0
113,99.0
114,99.0
115,99.0
116,99.0
117,99.0
118,99.0
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,98.5
171,98.0
172,97.5
173,96.5
174,93.5
175,91.5
176,89.0
177,87.5
178,85.5
179,83.5
180,82.0
181,80.0
182,79.0
183,77.5
184,76.5
185,75.0
186,73.5
187,72.5
188,71.5
189,70.5
190,69.5
191,68.5
192,67.5
193,66.5
194,66.0
195,65.5
196,64.5
197,64.0
198,63.0
199,62.5
200,61.5
201,61.0
202,60.5
203,60.0
204,59.5
205,59.0
206,58.333333333333336
207,57.75
208,57.25
209,56.75
210,56.25
211,55.75
212,55.25
213,54.833333333333336
214,54.5
215,54.166666666666664
216,53.8
217,53.4
218,53.0
219,52.666666666666664
220,52.333333333333336
221,52.0
222,51.666666666666664
223,51.333333333333336
224,51.0
225,50.75
226,50.5
227,50.25
228,50.0
229,49.666666666666664
230,49.333333333333336
231,49.0
232,48.75
233,48.5
234,48.25
235,48.0
236,47.75
237,47.5
238,47.3
239,47.1
240,46.9
241,46.7
242,46.5
243,46.25
244,46.0
245,45.8
246,45.6
247,45.416666666666664
248,45.25
249,45.083333333333336
250,44.916666666666664
251,44.75
252,44.583333333333336
253,44.416666666666664
254,44.25
255,44.083333333333336
256,43.916666666666664
257,43.75
258,43.583333333333336
259,40.333333333333336
260,34.0
261,38.5
262,43.0
263,42.75
264,42.5
265,42.3
266,42.1
267,41.9
268,41.7
269,41.5
270,41.3
271,41.1
272,40.9
273,40.7
274,40.5
275,40.3
276,40.1
277,39.9
278,39.7
279,39.5
280,39.3
281,39.1
282,38.916666666666664
283,38.75
284,38.583333333333336
285,38.4
286,38.2
287,38.0
288,37.8
289,37.6
290,37.4
291,37.2
292,37.0
293,36.75
294,36.5
295,36.333333333333336
296,36.166666666666664
297,36.0
298,35.833333333333336
299,35.666666666666664
300,35.5
301,35.25
302,35.0
303,34.8
304,34.6
305,34.4
306,34.2
307,34.0
308,33.8
309,33.6
310,33.416666666666664
311,33.25
312,33.083333333333336
313,32.9
314,32.7
315,32.5
316,32.3
317,32.1
318,31.9
319,31.7
320,31.5
321,31.3
322,31.1
323,30.9
324,30.7
325,30.5
326,30.3
327,30.1
328,29.916666666666668
329,29.75
330,29.583333333333332
331,29.4
332,29.2
333,29.0
334,28.8
335,28.6
336,28.416666666666668
337,28.25
338,28.083333333333332
339,27.88888888888889
340,27.666666666666668
341,27.444444444444443
342,27.22222222222222
343,27.0
344,26.833333333333332
345,26.666666666666668
