,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,37.5
22,37.357142857142854
23,37.214285714285715
24,37.07142857142857
25,36.94444444444444
26,36.833333333333336
27,36.72222222222222
28,36.611111111111114
29,36.5
30,36.388888888888886
31,36.27777777777778
32,36.166666666666664
33,36.05555555555556
34,35.94444444444444
35,35.833333333333336
36,35.72222222222222
37,35.611111111111114
38,35.5
39,35.388888888888886
40,35.27777777777778
41,35.166666666666664
42,35.05555555555556
43,34.94444444444444
44,34.833333333333336
45,34.72222222222222
46,34.611111111111114
47,34.5
48,34.388888888888886
49,34.27777777777778
50,34.166666666666664
51,34.05555555555556
52,33.94444444444444
53,33.833333333333336
54,33.72222222222222
55,33.611111111111114
56,33.5
57,33.388888888888886
58,33.27777777777778
59,33.166666666666664
60,33.05555555555556
61,32.9375
62,32.8125
63,32.6875
64,32.5625
65,32.4375
66,32.3125
67,32.1875
68,32.0625
69,31.9375
70,31.8125
71,31.6875
72,31.5625
73,31.4375
74,31.3125
75,31.1875
76,31.0625
77,30.9375
78,30.8125
79,30.6875
80,30.5625
81,30.4375
82,30.3125
83,30.1875
84,30.0625
85,29.9375
86,29.8125
87,29.6875
88,29.5625
89,29.428571428571427
90,29.285714285714285
91,29.142857142857142
92,29.0
93,28.857142857142858
94,28.714285714285715
95,28.571428571428573
96,28.428571428571427
97,28.285714285714285
98,28.142857142857142
99,28.0
100,27.857142857142858
101,27.714285714285715
102,27.571428571428573
103,27.416666666666668
104,27.25
105,27.083333333333332
106,26.0
107,24.0
108,22.0
109,26.5
110,26.833333333333332
111,25.75
112,23.25
113,25.75
114,27.125
115,27.375
116,27.571428571428573
117,27.714285714285715
118,27.857142857142858
119,28.0
120,28.142857142857142
121,28.285714285714285
122,28.428571428571427
123,28.571428571428573
124,28.714285714285715
125,28.857142857142858
126,29.0
127,29.166666666666668
128,29.333333333333332
129,29.5
130,29.666666666666668
131,29.833333333333332
132,30.0
133,30.142857142857142
134,30.285714285714285
135,30.428571428571427
136,30.571428571428573
137,30.714285714285715
138,30.857142857142858
139,31.0
140,31.142857142857142
141,31.285714285714285
142,31.428571428571427
143,31.571428571428573
144,31.714285714285715
145,31.857142857142858
146,32.0
147,32.166666666666664
148,32.333333333333336
149,32.5
150,32.666666666666664
151,32.833333333333336
152,33.0
153,33.142857142857146
154,33.285714285714285
155,33.42857142857143
156,33.57142857142857
157,33.714285714285715
158,33.857142857142854
159,34.0
160,34.142857142857146
161,34.285714285714285
162,34.42857142857143
163,34.57142857142857
164,34.714285714285715
165,34.857142857142854
166,35.0
167,35.166666666666664
168,35.333333333333336
169,35.5
170,35.666666666666664
171,35.833333333333336
172,36.0
173,36.142857142857146
174,36.285714285714285
175,36.42857142857143
176,36.57142857142857
177,36.714285714285715
178,36.857142857142854
179,37.0
180,37.142857142857146
181,37.285714285714285
182,37.42857142857143
183,37.57142857142857
184,37.714285714285715
185,37.857142857142854
186,38.0
187,38.166666666666664
188,38.333333333333336
189,38.5
190,38.666666666666664
191,38.833333333333336
192,39.0
193,36.0
194,33.0
195,30.0
196,39.5
197,40.5
198,34.2
199,42.5
200,43.166666666666664
201,43.833333333333336
202,44.5
203,45.5
204,46.5
205,47.166666666666664
206,47.833333333333336
207,48.5
208,49.5
209,50.5
210,51.0
211,51.5
212,52.5
213,53.5
214,54.0
215,54.5
216,55.5
217,56.5
218,57.0
219,57.5
220,58.5
221,59.0
222,60.0
223,60.5
224,61.5
225,62.0
226,62.5
227,63.5
228,64.0
229,64.5
230,65.5
231,66.0
232,67.0
233,67.5
234,68.0
235,69.0
236,69.5
237,70.0
238,71.0
239,71.5
240,72.0
241,73.0
242,73.5
243,74.0
244,75.0
245,75.5
246,76.0
247,77.0
248,77.5
249,78.0
250,78.5
251,79.5
252,80.0
253,80.5
254,81.5
255,82.0
256,82.5
257,83.0
258,84.0
259,84.5
260,85.0
261,85.5
262,86.5
263,87.0
264,87.5
265,88.0
266,89.0
267,89.5
268,90.0
269,90.5
270,91.0
271,92.0
272,92.5
273,93.0
274,93.5
275,94.5
276,95.0
277,95.5
278,96.0
279,96.5
280,97.5
281,75.25
282,98.5
283,80.0
284,62.4
285,97.5
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,93.0
292,92.5
293,91.5
294,90.5
295,90.0
296,89.5
297,88.5
298,88.0
299,87.5
300,86.5
301,86.0
302,85.0
303,84.5
304,83.5
305,83.0
306,82.5
307,81.5
308,81.0
309,80.0
310,79.5
311,78.5
312,78.0
313,77.5
314,76.5
315,76.0
316,75.5
317,74.5
318,73.5
319,73.0
320,72.5
321,71.5
322,71.0
323,70.5
324,69.5
325,68.5
326,68.0
327,67.5
328,66.5
329,66.0
330,65.5
331,64.5
332,64.0
333,63.0
334,62.5
335,61.5
336,61.0
337,60.5
338,59.5
339,59.0
340,58.0
341,57.5
342,56.5
343,56.0
344,55.5
345,54.5
346,54.0
347,53.5
348,52.5
349,51.5
350,51.0
351,50.5
352,49.5
353,49.0
354,48.5
355,47.5
356,46.5
357,46.0
358,45.5
359,44.5
360,44.0
361,43.5
362,42.5
363,42.0
364,41.0
365,40.5
366,39.5
367,30.75
368,38.5
369,37.5
370,37.166666666666664
